location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3070.344,3692.693,3070.344,252.031,-1317.656,NA,FALSE
Asia,2020-01-01,-915.384,-741.092,-915.384,-7413.289,-9932.83,NA,FALSE
Europe,2020-01-01,-1.088,0.509,-0.066,-1.088,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.494,88.893,18.07,-30.494,-82.561,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,84.343,23.886,-14.656,-55.977,0,FALSE
Africa,2020-01-06,6157.426,7377.956,6157.426,511.074,-2725.215,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-1797.921,-1472.726,-1797.921,-15085.385,-20005.664,NA,FALSE
Europe,2020-01-06,-2.177,1.019,-0.131,-2.177,-2.761,NA,FALSE
Oceania,2020-01-06,-60.975,175.7,38.593,-60.975,-157.821,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,198.23,64.226,-23.6,-94.639,0,FALSE
Africa,2020-01-13,9249.733,10910.147,9249.733,801.975,-3935.494,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-24278.407,-31616.581,NA,FALSE
Europe,2020-01-13,-3.265,1.528,-0.197,-3.265,-4.141,NA,FALSE
Oceania,2020-01-13,-91.459,264.614,53.87,-91.459,-232.328,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,281.316,94.498,-22.394,-120.78,0,FALSE
Africa,2020-01-20,12494.649,15530.333,12494.649,728.293,-6105.829,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,0.765,-1.638,-4.827,-8.032,NA,FALSE
Asia,2020-01-20,-8509.376,-3502.073,-8509.376,-37281.119,-48510.192,NA,FALSE
Oceania,2020-01-20,-148.942,321.45,55.193,-148.942,-325.661,NA,FALSE
Latin America and Caribbean,2020-01-20,54.623,442.305,182.009,-17.493,-191.1,0,FALSE
Africa,2020-01-27,15492.996,20715.283,15492.996,782.999,-8755.716,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.407,-6218.229,-6222.996,-6227.126,NA,FALSE
Asia,2020-01-27,-8161.674,2379.322,-8161.674,-43864.023,-60415.739,82,FALSE
Oceania,2020-01-27,-311.526,228.742,-60.111,-311.526,-557.849,NA,FALSE
