location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.301,0.759,-0.159,-1.301,-1.809,NA,FALSE
Africa,2020-01-01,1798.054,4752.066,2009.047,230.676,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.708,71.441,23.444,-24.477,-112.184,0,FALSE
Asia,2020-01-01,-2758.087,-2322.109,-2758.087,-7276.629,-8863.958,NA,FALSE
Oceania,2020-01-01,-7.285,82.963,17.991,-31.422,-92.65,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.602,1.518,-0.318,-2.602,-3.617,NA,FALSE
Africa,2020-01-06,3620.205,9457.047,4057.306,479.297,-3514.706,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.066,175.692,64.583,-35.522,-233.68,0,FALSE
Asia,2020-01-06,-5543.924,-4554.978,-5543.924,-14839.442,-17716.13,NA,FALSE
Oceania,2020-01-06,-15.424,164.4,38.5,-60.727,-187.889,NA,FALSE
Europe,2020-01-13,-3.903,2.23,-0.456,-3.903,-5.445,NA,FALSE
Africa,2020-01-13,5557.788,14220.091,6087.771,789.313,-5243.996,NA,FALSE
Latin America and Caribbean,2020-01-13,-4.167,265.711,103.871,-46.102,-339.944,0,FALSE
Asia,2020-01-13,-10064.689,-8903.351,-10064.689,-23446.654,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-23.627,247.54,57.233,-90.843,-282.641,NA,FALSE
Europe,2020-01-20,-6.719,0.553,-3.043,-6.925,-10.459,NA,FALSE
Africa,2020-01-20,7376.656,18818.885,8344.462,839.173,-6714.636,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.336,426.716,155.736,-67.913,-484.66,0,FALSE
Asia,2020-01-20,-15985.878,-10238.111,-15985.878,-34668.777,-43283.725,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-33.099,311.287,70.026,-136.252,-395.362,NA,FALSE
Europe,2020-01-27,-6243.938,-6234.247,-6240.213,-6246.212,-6250.992,NA,FALSE
Africa,2020-01-27,9270.289,23500.51,10715.691,992.282,-9123.012,NA,FALSE
Latin America and Caribbean,2020-01-27,-751.08,-100.492,-514.021,-798.147,-1310.25,0,FALSE
Asia,2020-01-27,-16849.546,-5567.977,-16849.546,-39570.679,-54540.699,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-32.295,423.382,99.355,-173.02,-506.39,NA,FALSE
Europe,2020-02-03,-13325.907,-13312.593,-13321.665,-13330.408,-13336.655,2,FALSE
Africa,2020-02-03,12194.766,28801.166,14048.221,1826.721,-10891.519,NA,FALSE
Latin America and Caribbean,2020-02-03,-474.515,271.299,-194.606,-526.147,-1104.088,0,FALSE
Asia,2020-02-03,-6297.855,7077.026,-6297.855,-36984.551,-57211.025,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-69.012,488.349,87.892,-231.222,-634.591,NA,FALSE
Europe,2020-02-10,-19580.455,-19564.591,-19576.294,-19587.167,-19594.97,2,FALSE
Africa,2020-02-10,14555.212,34590.519,17434.023,2016.075,-12894.237,NA,FALSE
Latin America and Caribbean,2020-02-10,-691.055,212.773,-335.6,-744.699,-1481.23,0,FALSE
Asia,2020-02-10,-9084.479,9564.852,-9084.479,-44970.193,-69901.48,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,35.946,748.007,233.572,-146.484,-579.48,NA,FALSE
Latin America and Caribbean,2020-02-17,-1161.322,-132.802,-764.821,-1232.391,-2086.447,0,FALSE
Europe,2020-02-17,-28563.178,-28543.619,-28558.38,-28572.138,-28581.564,3,FALSE
Africa,2020-02-17,16838.299,40234.081,20511.392,2213.21,-16493.587,NA,FALSE
Asia,2020-02-17,-17192.825,5171.824,-17192.825,-62517.5,-91383.714,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,107.182,937.476,339.282,-78.01,-593.704,NA,FALSE
Latin America and Caribbean,2020-02-24,-2201.197,-1002.145,-1824.248,-2351.888,-3284.304,0,FALSE
Europe,2020-02-24,-37055.325,-37031.58,-37047.983,-37065.57,-37077.586,11,FALSE
Africa,2020-02-24,13429.562,38513.265,17168.874,-3470.132,-26298.337,NA,FALSE
Asia,2020-02-24,-23039.022,-291.627,-23039.022,-76489.45,-115004.247,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,214.557,1183.167,496.312,0.208,-592.07,NA,FALSE
Latin America and Caribbean,2020-03-02,-1859.129,-494.295,-1457.861,-2134.872,-3224.826,0,FALSE
Europe,2020-03-02,-42985.107,-42958.825,-42977.433,-42997.77,-43010.132,60,FALSE
Africa,2020-03-02,11720.372,40800.868,17267.805,-6214.098,-39645.938,NA,FALSE
Asia,2020-03-02,-48547.498,-30531.614,-48547.498,-108015.582,-159209.353,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,201.418,1257.99,523.468,-33.461,-693.807,1,FALSE
