location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.56,-0.068,-1.088,-1.38,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,23.886,-15.254,-55.977,0,FALSE
Asia,2020-01-01,-915.384,-881.744,-915.384,-7399.338,-9932.83,NA,FALSE
Africa,2020-01-01,3064.414,3937.028,3064.414,342.498,-1258.088,NA,FALSE
Oceania,2020-01-01,-30.494,91.385,19.974,-30.494,-76.848,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.121,-0.135,-2.177,-2.761,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,204.469,68.906,-25.868,-94.639,0,FALSE
Asia,2020-01-06,-1797.921,-1735.873,-1797.921,-14740.282,-20020.971,NA,FALSE
Africa,2020-01-06,6145.567,7891.017,6145.567,641.992,-2655.272,NA,FALSE
Oceania,2020-01-06,-60.975,181.888,40.569,-60.975,-154.139,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,1.681,-0.203,-3.265,-4.141,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,302.797,94.498,-22.587,-120.78,0,FALSE
Asia,2020-01-13,-4344.392,-4333.89,-4344.392,-23871.43,-31639.541,NA,FALSE
Africa,2020-01-13,9233.729,11852.251,9233.729,985.066,-3756.79,NA,FALSE
Oceania,2020-01-13,-91.459,273.285,60.532,-91.459,-230.987,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,1.954,-1.085,-4.663,-7.4,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,453.528,181.448,-8.277,-191.073,0,FALSE
Asia,2020-01-20,-8914.507,-5598.4,-8914.507,-35403.705,-46167.653,NA,FALSE
Africa,2020-01-20,12471.901,15742.439,12471.901,1382.171,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,330.594,78.496,-131.259,-309.761,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6212.035,-6216.993,-6221.239,-6226.657,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.961,74.305,-298.709,-578.978,-773.186,0,FALSE
Africa,2020-01-27,15394.486,20454.455,15394.486,1558.465,-8460.246,NA,FALSE
Asia,2020-01-27,-8249.954,-1463.945,-8249.954,-42072.388,-56610.98,82,FALSE
Oceania,2020-01-27,-294.023,225.031,-48.11,-294.023,-504.252,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.636,-13263.759,-13271.572,-13278.141,-13283.844,NA,FALSE
Latin America and Caribbean,2020-02-03,-65.605,545.265,131.909,-242.679,-488.427,0,FALSE
Africa,2020-02-03,19522.241,25529.418,19522.241,1769.077,-10581.03,NA,FALSE
Asia,2020-02-03,2985.113,15092.451,2985.113,-39121.57,-62460.334,426,FALSE
Oceania,2020-02-03,-442.041,202.798,-145.072,-442.041,-693.686,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.725,-19488.485,-19496.699,-19505.61,-19512.209,NA,FALSE
Latin America and Caribbean,2020-02-10,-88.443,726.111,151.185,-317.608,-734.17,0,FALSE
Africa,2020-02-10,22007.095,28742.781,22007.095,1190.56,-12833.646,NA,FALSE
Asia,2020-02-10,4362.043,21053.74,4362.043,-48334.993,-76900.974,1013,FALSE
Oceania,2020-02-10,-483.419,270.349,-125.639,-483.419,-707.355,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28461.765,-28449.185,-28459.332,-28470.879,-28478.07,1,FALSE
Latin America and Caribbean,2020-02-17,-354.133,585.478,-76.483,-668.625,-1194.391,0,FALSE
Africa,2020-02-17,25037.463,33128.919,25037.463,-685.991,-14969.2,NA,FALSE
Asia,2020-02-17,1690.754,16309.765,1690.754,-61210.606,-109287.405,1867,FALSE
Oceania,2020-02-17,-550.876,255.934,-133.298,-550.876,-806.275,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-36914.548,-36898.784,-36909.564,-36925.089,-36934.198,8,FALSE
Latin America and Caribbean,2020-02-24,-1191.88,-37.676,-875.763,-1515.954,-2126.053,0,FALSE
Africa,2020-02-24,21464.137,35551.652,21464.137,-5332.666,-21606.216,NA,FALSE
Asia,2020-02-24,-8.687,17436.235,-8.687,-76427.4,-138641.979,2619,FALSE
Oceania,2020-02-24,-587.901,352.949,-105.701,-587.901,-872.266,NA,FALSE
Europe,2020-03-02,-42796.062,-42778.179,-42790.518,-42808.915,-42819.304,56,FALSE
Latin America and Caribbean,2020-03-02,-571.301,762.917,-201.395,-849.037,-1691.975,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,22995.636,44705.765,22995.636,-7860.491,-25633.784,NA,FALSE
Asia,2020-03-02,-24386.381,-3609.9,-24386.381,-106841.888,-184187.722,3017,FALSE
Oceania,2020-03-02,-743.726,319.466,-187.593,-743.726,-1121.382,1,FALSE
Europe,2020-03-09,-39349.513,-39330.256,-39342.64,-39363.512,-39376.505,528,FALSE
Latin America and Caribbean,2020-03-09,70.78,1783.485,657.552,-242.326,-1314.541,3,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,21708.759,43875.056,21708.759,-11735.662,-42871.414,1,FALSE
Asia,2020-03-09,-36315.253,-9327.985,-36315.253,-121043.291,-212058.53,3432,FALSE
Oceania,2020-03-09,-885.202,304.407,-265.074,-885.202,-1235.461,3,FALSE
Europe,2020-03-16,-22942.929,-22922.403,-22936.091,-22957.938,-22971.541,2835,FALSE
Latin America and Caribbean,2020-03-16,20.39,1872.494,653.909,-411.011,-1571.979,13,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,20616.842,41739.435,20616.842,-17117.4,-58750.32,8,FALSE
Asia,2020-03-16,-43243.785,-14328.532,-43243.785,-134988.028,-234296.292,4211,FALSE
Oceania,2020-03-16,-924.51,375.16,-241.453,-924.51,-1255.572,3,FALSE
Europe,2020-03-23,7874.167,7899.93,7882.55,7856.763,7842.857,10449,FALSE
Latin America and Caribbean,2020-03-23,2644.266,4765.226,3283.82,2040.98,770.124,123,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,19105.007,43598.265,19105.007,-26863.153,-68887.748,55,FALSE
Asia,2020-03-23,-47700.416,-15833.908,-47700.416,-142024.04,-251376.348,5432,FALSE
Oceania,2020-03-23,-896.902,508.482,-156.557,-896.902,-1252.23,7,FALSE
Europe,2020-03-30,50502.485,50528.527,50513.348,50484.84,50468.861,27963,FALSE
Latin America and Caribbean,2020-03-30,8523.648,10879.289,9324.277,7731.12,6242.451,502,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,16609.636,44261.702,16609.636,-37526.21,-81461.099,172,FALSE
Asia,2020-03-30,-64315.119,-31203.189,-64315.119,-167906.73,-282374.795,6896,FALSE
Oceania,2020-03-30,-758.624,742.57,-0.804,-758.624,-1150.099,18,FALSE
Europe,2020-04-06,92512.505,92542.347,92522.173,92493.767,92476.097,53833,FALSE
Latin America and Caribbean,2020-04-06,14730.59,17533.998,15703.103,13849.873,12106.074,1610,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15025,FALSE
Africa,2020-04-06,13588.175,44161.307,13588.175,-48630.376,-103073.117,487,FALSE
Asia,2020-04-06,-78271.252,-50815.407,-78271.252,-198932.667,-305929.119,8942,FALSE
Oceania,2020-04-06,-742.211,854.958,74.03,-742.211,-1148.128,41,FALSE
Europe,2020-04-13,128124.293,128158.437,128133.451,128106.472,128085.31,81844,FALSE
Latin America and Caribbean,2020-04-13,21016.088,24198.293,22004.173,20032.272,17945.798,3679,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,30882,FALSE
Africa,2020-04-13,11442.719,45305.987,11442.719,-60546.931,-124518.281,833,FALSE
Asia,2020-04-13,-93679.786,-71448.248,-93679.786,-229555.717,-331654.321,11358,FALSE
Oceania,2020-04-13,-886.922,805.643,-11.422,-886.922,-1305.131,66,FALSE
Europe,2020-04-20,153460.773,153495.66,153470.726,153444.856,153422.404,107147,FALSE
Latin America and Caribbean,2020-04-20,29154.343,32733.448,30105.682,27986.548,25491.397,6839,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,47430,FALSE
Africa,2020-04-20,8901.806,51071.601,8901.806,-72418.271,-144964.82,1159,FALSE
Asia,2020-04-20,-108113.052,-86436.505,-108113.052,-249887.25,-365479.469,15157,FALSE
Oceania,2020-04-20,-1014.5,738.117,-67.061,-1014.5,-1429.657,79,FALSE
Europe,2020-04-27,169502.909,169541.546,169514.396,169485.129,169463.41,127237,FALSE
Latin America and Caribbean,2020-04-27,39133.962,43097.875,40071.497,37757.274,35043.78,11891,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,62758,FALSE
Africa,2020-04-27,7470.681,51168.77,7470.681,-85154.27,-166640.521,1461,FALSE
Asia,2020-04-27,-119247.376,-95852.459,-119247.376,-274264.289,-400311.731,17623,FALSE
Oceania,2020-04-27,-1338.885,521.738,-334.159,-1338.885,-1754.801,102,FALSE
Europe,2020-05-04,181578.043,181619.053,181590.039,181556.707,181533.728,141884,FALSE
Latin America and Caribbean,2020-05-04,58075.824,62121.035,58982.161,56300.869,53746.942,19469,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77129,FALSE
Africa,2020-05-04,10014.456,60012.49,10014.456,-92634.017,-187924.183,1842,FALSE
Asia,2020-05-04,-107188.651,-73663.753,-107188.651,-273948.897,-409018.312,20135,FALSE
Oceania,2020-05-04,-1578.977,451.814,-528.704,-1578.977,-2000.583,116,FALSE
Europe,2020-05-11,193769.587,193813.633,193781.444,193745.076,193719.853,153420,FALSE
Latin America and Caribbean,2020-05-11,78816.039,83056.889,79690.114,76842.001,73955.691,29396,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,89929,FALSE
Africa,2020-05-11,13025.37,63660.029,13025.37,-101848.721,-207064.212,2344,FALSE
Asia,2020-05-11,-93651.249,-46143.651,-93651.249,-258803.335,-410029.865,22568,FALSE
Oceania,2020-05-11,-1934.926,297.874,-818.665,-1934.926,-2372.895,118,FALSE
Europe,2020-05-18,202896.495,202944.061,202908.293,202867.376,202840.767,162610,FALSE
Latin America and Caribbean,2020-05-18,101081.257,105580.883,102083.603,98766.287,95961.21,41129,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,100747,FALSE
Africa,2020-05-18,16484.177,68193.913,16484.177,-113140.102,-220847.79,2831,FALSE
Asia,2020-05-18,-73136.103,4300.536,-73136.103,-248020.603,-394833.578,25178,FALSE
Oceania,2020-05-18,-2279.017,166.394,-1091.782,-2279.017,-2747.691,120,FALSE
Europe,2020-05-25,209600.586,209652.385,209613.234,209569.454,209540.666,167492,FALSE
Latin America and Caribbean,2020-05-25,124430.092,129170.504,125400.22,121851.908,118790.663,55174,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109074,FALSE
Africa,2020-05-25,19441.29,75148.019,19441.29,-118613.827,-236467.32,3479,FALSE
Asia,2020-05-25,-9208.756,60826.757,-9208.756,-221740.83,-390964.766,27850,FALSE
Oceania,2020-05-25,-2691.265,-99.299,-1458.348,-2691.265,-3232.83,123,FALSE
Europe,2020-06-01,219635.124,219691.441,219649.802,219604.607,219573.973,172991,FALSE
