location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-1104.022,-743.811,-1104.022,-7734.21,-10028.478,NA,FALSE
Europe,2020-01-01,-1.064,0.385,-0.064,-1.064,-1.38,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-30.276,75.969,13.386,-33.689,-81.299,NA,FALSE
Africa,2020-01-01,2939.949,3690.027,2939.949,132.482,-1759.011,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,76.468,22.368,-18.173,-65.136,0,FALSE
Asia,2020-01-06,-2147.162,-1489.458,-2147.162,-15267.625,-20014.204,NA,FALSE
Europe,2020-01-06,-2.129,0.77,-0.127,-2.129,-2.761,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-60.553,153.592,24.336,-66.013,-155.213,NA,FALSE
Africa,2020-01-06,5896.699,7372.972,5896.699,273.875,-3898.733,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,171.989,68.282,-17.388,-91.442,0,FALSE
Asia,2020-01-13,-4877.046,-3480.97,-4877.046,-24705.954,-31627.084,NA,FALSE
Europe,2020-01-13,-3.195,1.154,-0.191,-3.195,-4.141,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-90.832,229.601,35.795,-100.41,-228.463,NA,FALSE
Africa,2020-01-13,8861.957,10902.703,8861.957,411.994,-5883.319,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,250.253,90.812,-16.07,-164.902,0,FALSE
Asia,2020-01-20,-9011.087,-4128.827,-9011.087,-37789.416,-48549.725,NA,FALSE
Europe,2020-01-20,-4.916,-0.323,-2.207,-5.367,-8.56,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-151.167,272.01,28.758,-158.094,-314.338,NA,FALSE
Africa,2020-01-20,11914.735,15153.327,11914.735,586.972,-7839.595,NA,FALSE
Latin America and Caribbean,2020-01-20,24.58,440.928,191.572,5.67,-233.077,0,FALSE
Asia,2020-01-27,-8760.682,968.054,-8760.682,-45315.675,-60046.039,82,FALSE
Europe,2020-01-27,-6220.872,-6215.067,-6219.028,-6223.718,-6228.627,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-293.005,264.405,-54.82,-293.005,-484.042,NA,FALSE
Africa,2020-01-27,14740.591,20508.456,14740.591,603.857,-9622.742,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,0.607,-319.098,-546.843,-845.382,0,FALSE
Asia,2020-02-03,2105.202,14109.369,2105.202,-43296.778,-64928.824,426,FALSE
Europe,2020-02-03,-13275.253,-13266.849,-13273.778,-13280.988,-13287.174,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-422.845,263.837,-126.409,-424.129,-647.183,NA,FALSE
Africa,2020-02-03,18747.469,25568.44,18747.469,935.596,-10943.12,NA,FALSE
Latin America and Caribbean,2020-02-03,-88.779,522.996,129.465,-166.853,-571.509,0,FALSE
Asia,2020-02-10,4811.8,18113.877,4811.8,-52179.889,-80886.036,1013,FALSE
Europe,2020-02-10,-19500.5,-19492.38,-19499.084,-19508.796,-19516.292,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,-445.221,379.05,-63.869,-445.221,-689.122,NA,FALSE
Africa,2020-02-10,20835.021,28100.915,20835.021,-218.534,-13375.106,NA,FALSE
Latin America and Caribbean,2020-02-10,-102.429,741.254,144.487,-256.345,-696.735,0,FALSE
Asia,2020-02-17,1988.041,15529.981,1988.041,-69347.071,-109354.894,1867,FALSE
Europe,2020-02-17,-28462.978,-28453.308,-28461.52,-28474.564,-28482.852,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,-493.906,438.036,-58.711,-493.906,-769.602,NA,FALSE
Africa,2020-02-17,23873.917,31242.775,23873.917,-1217.554,-16280.488,NA,FALSE
Latin America and Caribbean,2020-02-17,-352.632,683.35,-107.066,-559.538,-1249.224,0,FALSE
Asia,2020-02-24,-757.732,9211.239,-757.732,-85362.157,-147145.466,2619,FALSE
Europe,2020-02-24,-36915.815,-36901.93,-36912.262,-36927.717,-36939.355,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,-508.699,522.59,-11.694,-508.699,-863.821,NA,FALSE
Africa,2020-02-24,20267.096,26328.46,20267.096,-7465.831,-24313.237,NA,FALSE
Latin America and Caribbean,2020-02-24,-1216.717,-34.541,-862.561,-1289.6,-2166.161,0,FALSE
Asia,2020-03-02,-25581.592,-20765.444,-25581.592,-112355.88,-194321.707,3017,FALSE
Europe,2020-03-02,-42797.423,-42780.566,-42792.995,-42811.924,-42823.916,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,-643.652,492.607,-89.738,-643.652,-998.221,1,FALSE
Africa,2020-03-02,21620.821,32822.828,21620.821,-8388.364,-34070.936,NA,FALSE
Latin America and Caribbean,2020-03-02,-574.691,960.979,-57.553,-704.245,-1806.216,0,FALSE
Asia,2020-03-09,-37002.916,-28067.585,-37002.916,-128536.508,-223772.193,3432,FALSE
Europe,2020-03-09,-39350.886,-39331.233,-39345.154,-39367.244,-39379.325,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,-762.366,492.483,-148.423,-762.366,-1118.524,3,FALSE
Africa,2020-03-09,21026.834,33197.964,21026.834,-13033.43,-45620.843,1,FALSE
Latin America and Caribbean,2020-03-09,88.71,2012.852,839.969,-20.728,-1365,3,FALSE
Asia,2020-03-16,-43933.251,-28461.76,-43933.251,-138401.39,-243589.302,4211,FALSE
Europe,2020-03-16,-22944.307,-22921.958,-22938.85,-22962.338,-22975.32,2830,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,-782.264,560.855,-127.272,-782.264,-1133.144,3,FALSE
Africa,2020-03-16,20406.488,37357.165,20406.488,-18765.366,-59240.613,8,FALSE
Latin America and Caribbean,2020-03-16,66.693,2081.102,901.434,-174.584,-1589.178,13,FALSE
Asia,2020-03-23,-48558.404,-32096.122,-48558.404,-147990.986,-264455.516,5432,FALSE
Europe,2020-03-23,7872.739,7899.903,7879.07,7853.522,7838.543,10412,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,-734.44,690.338,-5.062,-734.44,-1117.976,7,FALSE
Africa,2020-03-23,19133.652,39345.8,19133.652,-28270.997,-76722.774,55,FALSE
Latin America and Caribbean,2020-03-23,2707.207,5261.604,3607.161,2317.749,641.557,123,FALSE
Asia,2020-03-30,-65043.473,-53099.328,-65043.473,-175082.907,-293459.468,6896,FALSE
Europe,2020-03-30,50503.57,50532.614,50510.017,50482.702,50468.299,27773,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Oceania,2020-03-30,-582.363,947.763,157.924,-582.363,-1014.982,18,FALSE
Africa,2020-03-30,16309.463,38537.317,16309.463,-36592.977,-100877.56,172,FALSE
Latin America and Caribbean,2020-03-30,8593.623,11743.898,9547.646,7964.244,6016.974,502,FALSE
Asia,2020-04-06,-79668.727,-72471.441,-79668.727,-205618.738,-317626.136,8942,FALSE
Europe,2020-04-06,92514.029,92546.258,92520.259,92493.845,92478.866,53457,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Oceania,2020-04-06,-544.965,1107.107,253.607,-544.965,-1009.381,41,FALSE
Africa,2020-04-06,13331.985,40553.628,13331.985,-49117.417,-121241.773,487,FALSE
Latin America and Caribbean,2020-04-06,14853.017,18718.942,15809.963,14052.95,11774.854,1610,FALSE
Asia,2020-04-13,-95447.925,-85168.606,-95447.925,-231911.907,-344143.404,11358,FALSE
Europe,2020-04-13,128126.024,128161.159,128133.426,128106.448,128089.07,81449,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31577,FALSE
Oceania,2020-04-13,-666.346,1097.661,175.111,-666.346,-1152.821,66,FALSE
Africa,2020-04-13,11149.516,42153.003,11149.516,-62165.24,-138443.427,833,FALSE
Latin America and Caribbean,2020-04-13,21196.876,24959.069,22273.122,20019.789,17492.248,3679,FALSE
Asia,2020-04-20,-110355.649,-94130.535,-110355.649,-263104.501,-377772.326,15157,FALSE
Europe,2020-04-20,153462.412,153499.05,153469.438,153443.527,153426.395,106689,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48384,FALSE
Oceania,2020-04-20,-767.708,1106.69,112.978,-767.708,-1263.088,79,FALSE
Africa,2020-04-20,8608.984,45504.704,8608.984,-73808.337,-157005.474,1159,FALSE
Latin America and Caribbean,2020-04-20,29391.95,33495.923,30587.153,27939.468,25010.417,6839,FALSE
Asia,2020-04-27,-121852.104,-113824.152,-121852.104,-292700.464,-407185.937,17623,FALSE
Europe,2020-04-27,169504.587,169545.541,169514.39,169486.71,169465.225,126861,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63777,FALSE
Oceania,2020-04-27,-1067.484,878.674,-85.846,-1067.484,-1596.919,102,FALSE
Africa,2020-04-27,6525.521,49481.138,6525.521,-86535.602,-175197.365,1461,FALSE
Latin America and Caribbean,2020-04-27,39427.562,44194.724,40776.132,37656.395,34578.698,11891,FALSE
Asia,2020-05-04,-110321.822,-95396.457,-110321.822,-290083.032,-433000.434,20135,FALSE
Europe,2020-05-04,181579.677,181626.27,181589.415,181555.61,181533.719,141583,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,78021,FALSE
Oceania,2020-05-04,-1284.869,732.164,-227.666,-1284.869,-1844.984,116,FALSE
Africa,2020-05-04,8767.181,54180.067,8767.181,-91747.454,-188979.232,1842,FALSE
Latin America and Caribbean,2020-05-04,58369.735,63561.603,59641.367,56378.413,52889.549,19469,FALSE
Asia,2020-05-11,-96937.368,-71578.251,-96937.368,-282171.626,-458407.279,22568,FALSE
Europe,2020-05-11,193771.195,193822.889,193782.288,193744.204,193719.639,153176,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90641,FALSE
