location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.828,-0.053,-1.088,-1.647,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.88,95.004,21.469,-18.18,-58.526,0,FALSE
Asia,2020-01-01,-915.341,-915.341,-915.341,-7238.616,-9521.325,NA,FALSE
Africa,2020-01-01,3064.414,4224.905,3064.414,252.795,-1334.799,NA,FALSE
Oceania,2020-01-01,-30.494,88.893,23.558,-30.494,-67.061,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.656,-0.105,-2.177,-3.295,NA,FALSE
Latin America and Caribbean,2020-01-06,-0.522,213.079,77.679,-26.508,-133.467,0,FALSE
Asia,2020-01-06,-1797.855,-1797.855,-1797.855,-14549.359,-19029.106,NA,FALSE
Africa,2020-01-06,6145.567,8466.887,6145.567,526.848,-2721.859,NA,FALSE
Oceania,2020-01-06,-60.975,175.7,45.691,-60.975,-133.774,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.485,-0.158,-3.265,-4.936,NA,FALSE
Latin America and Caribbean,2020-01-13,7.255,311.691,114.13,-37.351,-189.343,0,FALSE
Asia,2020-01-13,-4344.284,-4344.284,-4344.284,-23527.822,-30271.178,NA,FALSE
Africa,2020-01-13,9233.729,12706.419,9233.729,796.931,-4121.626,NA,FALSE
Oceania,2020-01-13,-91.459,264.614,68.662,-91.459,-200.289,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.663,2.34,-0.793,-4.663,-7.791,NA,FALSE
Latin America and Caribbean,2020-01-20,54.682,491.055,199.902,-25.852,-244.192,0,FALSE
Asia,2020-01-20,-8914.366,-8914.366,-8914.366,-34505.132,-43898.114,NA,FALSE
Africa,2020-01-20,12471.901,16991.933,12471.901,954.277,-5597.03,NA,FALSE
Oceania,2020-01-20,-131.259,328.671,79.303,-131.259,-273.318,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.606,-6211.982,-6216.771,-6221.266,-6226.657,NA,FALSE
Latin America and Caribbean,2020-01-27,-461.969,88.923,-292.825,-587.554,-827.508,0,FALSE
Africa,2020-01-27,15393.674,20946.309,15393.674,1389.15,-8479.936,NA,FALSE
Asia,2020-01-27,-8249.77,-6624.329,-8249.77,-39996.373,-53705.141,82,FALSE
Oceania,2020-01-27,-294.021,258.336,-37.125,-294.021,-457.839,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
