location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-23.152,130.87,33.966,-23.152,-79.044,NA,FALSE
Europe,2020-01-01,-0.841,0.789,-0.144,-0.901,-2.07,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,1775.169,8091.099,2361.377,349.741,-1524.714,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,89.173,19.075,-12.909,-73.454,0,FALSE
Asia,2020-01-01,-5609.536,976.17,-5149.487,-7362.718,-9355.326,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,67.509,-46.295,-161.103,NA,FALSE
Europe,2020-01-06,-1.682,1.578,-0.288,-1.801,-4.139,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,3596.609,16195.024,4729.247,669.498,-3239.564,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,220.158,51.915,-49.983,-143.866,0,FALSE
Asia,2020-01-06,-11225.754,1963.984,-10351.784,-14727.624,-18807.474,NA,FALSE
Oceania,2020-01-13,-68.112,392.404,100.479,-68.112,-210.792,NA,FALSE
Europe,2020-01-13,-2.535,2.288,-0.492,-2.712,-6.231,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,5412.57,24547.445,7095.508,991.492,-4712.228,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,322.825,77.332,-62.099,-217.212,0,FALSE
Asia,2020-01-13,-18590.677,1234.161,-17377.671,-23628.579,-29990.059,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,126.658,-91.435,-279.686,NA,FALSE
Europe,2020-01-20,-5.88,0.528,-3.229,-6.915,-11.13,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,7208.765,34609.688,9352.237,1476.147,-6198.9,NA,FALSE
Latin America and Caribbean,2020-01-20,-105.679,489.263,131.662,-105.679,-301.173,0,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-24133.521,-34192.124,-43918.401,NA,FALSE
Oceania,2020-01-27,-106.363,636.707,194.797,-106.363,-339.488,NA,FALSE
Europe,2020-01-27,-6242.771,-6234.357,-6239.291,-6245.323,-6251.337,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,8957.118,43823.656,11863.26,1484.286,-8139.65,NA,FALSE
Latin America and Caribbean,2020-01-27,-1286.116,-428.294,-931.623,-1286.116,-1552.262,0,FALSE
Asia,2020-01-27,-27444.632,2612.329,-23643.052,-39581.323,-54662.967,82,FALSE
Oceania,2020-02-03,-158.853,746.053,206.955,-158.853,-439.379,NA,FALSE
Europe,2020-02-03,-13325.186,-13313.248,-13320.644,-13329.28,-13337.4,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-03,11498.162,53937.627,15833.097,2423.802,-8931.765,NA,FALSE
Latin America and Caribbean,2020-02-03,-1499.02,-322.044,-1003.128,-1499.02,-1728.006,0,FALSE
Asia,2020-02-03,-20724.596,16363.427,-14616.733,-36823.248,-58981.688,426,FALSE
Oceania,2020-02-10,-64.451,983.551,376.713,-64.451,-401.237,NA,FALSE
Europe,2020-02-10,-19580.187,-19565.782,-19575.207,-19586.176,-19597.094,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,13754.727,65971.917,18614.31,3334.724,-11565.138,NA,FALSE
Latin America and Caribbean,2020-02-10,-2092.809,-731.352,-1535.955,-2092.809,-2384.154,0,FALSE
Asia,2020-02-10,-25168.958,19731.221,-18099.181,-45495.37,-75234.06,1013,FALSE
Oceania,2020-02-17,-3.585,1166.353,507.563,-3.585,-376.86,NA,FALSE
Europe,2020-02-17,-28563.349,-28544.297,-28556.7,-28570.88,-28584.025,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,15997.583,78888.291,22606.478,3819.104,-10810.348,NA,FALSE
Latin America and Caribbean,2020-02-17,-2947.731,-1442.115,-2402.993,-2947.731,-3389.538,0,FALSE
Asia,2020-02-17,-35454.437,18014.647,-26266.932,-58184.055,-95340.16,1867,FALSE
Oceania,2020-02-24,92.934,1411.074,658.518,92.934,-323.182,NA,FALSE
Europe,2020-02-24,-37056.391,-37033.949,-37045.781,-37063.396,-37076.578,11,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,10611.921,78935.735,20585.285,-753.856,-23788.68,NA,FALSE
Latin America and Caribbean,2020-02-24,-4502.422,-2711.038,-3826.353,-4502.422,-5010.736,0,FALSE
Asia,2020-02-24,-44874.7,18771.456,-32941.818,-71410.817,-116858.164,2619,FALSE
Oceania,2020-03-02,71.8,1538.209,706.209,71.8,-396.634,1,FALSE
Europe,2020-03-02,-42986.796,-42958.479,-42974.587,-42995.435,-43009.905,60,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Africa,2020-03-02,11975.58,86887.891,19291.801,-2789.288,-30679.311,NA,FALSE
Latin America and Caribbean,2020-03-02,-4679.754,-2837.84,-3952.928,-4679.754,-5317.622,0,FALSE
Asia,2020-03-02,-71320.583,-8097.827,-59654.993,-97677.717,-153843.091,3017,FALSE
Oceania,2020-03-09,75.226,1689.224,765.735,75.226,-454.963,3,FALSE
Europe,2020-03-09,-39620.308,-39591.004,-39608.315,-39631.195,-39647.358,541,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Africa,2020-03-09,7066.951,92428.511,19505.962,-6789.551,-44764.385,1,FALSE
Latin America and Caribbean,2020-03-09,-4728.178,-2733.258,-4066.384,-4969.247,-5805.409,3,FALSE
Asia,2020-03-09,-79667.12,-13056.288,-68960.683,-111372.969,-174203.373,3432,FALSE
Oceania,2020-03-16,192.62,1939.565,922.715,192.62,-396.898,3,FALSE
Europe,2020-03-16,-23295.013,-23263.081,-23282.587,-23306.596,-23323.353,2922,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Africa,2020-03-16,1877.623,92135.275,20310.214,-12402.197,-57995.106,8,FALSE
Latin America and Caribbean,2020-03-16,-5736.202,-3673.454,-5083.291,-6088.259,-7195.846,13,FALSE
Asia,2020-03-16,-82981.892,-15136.524,-74004.466,-122250.983,-184918.864,4213,FALSE
Oceania,2020-03-23,313.167,2178.28,1094.134,313.167,-318.185,7,FALSE
Europe,2020-03-23,7430.697,7465.789,7442.759,7418.317,7399.771,11074,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Africa,2020-03-23,-3622.183,91432.261,20562.101,-18416.592,-72924.817,55,FALSE
Latin America and Caribbean,2020-03-23,-3833.034,-1942.746,-3323.272,-4568.727,-6011.426,123,FALSE
Asia,2020-03-23,-89325.689,-12186.868,-76873.583,-128955.072,-199679.338,5437,FALSE
Oceania,2020-03-30,486.677,2487.57,1323.031,486.677,-173.505,18,FALSE
Europe,2020-03-30,49963.306,50002.54,49975.532,49952.402,49931.545,30042,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Africa,2020-03-30,-9842.525,89644.514,18605.259,-26814.29,-91063.647,172,FALSE
Latin America and Caribbean,2020-03-30,1073.882,3786.725,1605.802,208.555,-1727.1,502,FALSE
