location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.099,0.828,-0.053,-1.099,-1.616,NA,FALSE
Oceania,2020-01-01,-27.312,88.38,22.114,-27.312,-60.43,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3100.554,4225.526,3100.554,246.777,-1491.422,NA,FALSE
Asia,2020-01-01,-1140.617,-1042.759,-1140.617,-7317.758,-9410.146,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.278,89.433,21.624,-19.475,-76.079,0,FALSE
Europe,2020-01-06,-2.197,1.656,-0.105,-2.197,-3.232,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6212.074,8463.926,6212.074,505.415,-2976.384,NA,FALSE
Oceania,2020-01-06,-54.635,176.792,43.825,-54.635,-124.325,NA,FALSE
Asia,2020-01-06,-2220.249,-2055.125,-2220.249,-14568.382,-18835.716,NA,FALSE
Latin America and Caribbean,2020-01-06,-5.6,207.831,55.904,-31.948,-150.345,0,FALSE
Europe,2020-01-13,-3.296,2.485,-0.158,-3.296,-4.848,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9327.023,12701.532,9327.023,788.526,-4824.296,NA,FALSE
Oceania,2020-01-13,-81.967,267.144,62.001,-81.967,-182.342,NA,FALSE
Asia,2020-01-13,-4994.693,-4821.319,-4994.693,-23762.581,-29993.558,NA,FALSE
Latin America and Caribbean,2020-01-13,44.909,404.802,146.154,-30.244,-226.651,0,FALSE
Europe,2020-01-20,-4.68,2.336,-0.793,-4.68,-6.691,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12583.147,16946.6,12583.147,923.903,-6316.161,NA,FALSE
Oceania,2020-01-20,-120.488,332.041,78.309,-120.488,-247.908,NA,FALSE
Asia,2020-01-20,-9831.118,-9831.118,-9831.118,-34910.284,-43552.829,NA,FALSE
Latin America and Caribbean,2020-01-20,51.806,499.928,190.405,-40.056,-265.239,0,FALSE
Europe,2020-01-27,-6220.34,-6211.824,-6216.56,-6220.88,-6224.209,NA,FALSE
North America,2020-01-27,-1365.265,-1365.265,-1365.265,-1365.265,-1365.265,0,FALSE
Oceania,2020-01-27,-282.169,293.268,-37.529,-282.169,-426.52,NA,FALSE
Africa,2020-01-27,15550.893,20901.572,15550.893,1442.546,-7926.047,NA,FALSE
Asia,2020-01-27,-9388.303,-7038.519,-9388.303,-40359.452,-53764.302,82,FALSE
Latin America and Caribbean,2020-01-27,-501.773,100.468,-339.524,-621.988,-909.528,0,FALSE
Europe,2020-02-03,-13276.097,-13264.42,-13272.376,-13279.286,-13283.595,NA,FALSE
North America,2020-02-03,-2267.031,-2267.031,-2267.031,-2267.031,-2267.031,0,FALSE
Oceania,2020-02-03,-427.383,244.479,-122.084,-427.383,-600.621,NA,FALSE
Asia,2020-02-03,1533.547,6825.62,1533.547,-36755.102,-57881.502,426,FALSE
Africa,2020-02-03,19687.232,27264.6,19687.232,1915.208,-9012.575,NA,FALSE
