location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,-37.016,103.914,6.31,-63.901,-121.225,0,FALSE
Asia,2020-01-01,-5728.664,-3891.457,-5662.183,-7820.294,-9577.496,NA,FALSE
Africa,2020-01-01,1450.731,4249.997,1484.108,-82.983,-1428.028,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-34.344,53.346,1.377,-34.344,-68.479,NA,FALSE
Europe,2020-01-01,-0.79,1.507,0.102,-0.79,-1.968,NA,FALSE
Latin America and Caribbean,2020-01-06,-68.945,207.48,42.751,-128.304,-236.835,0,FALSE
Asia,2020-01-06,-11445.185,-7833.521,-11281.429,-15682.365,-19083.028,NA,FALSE
Africa,2020-01-06,2895.708,8466.63,2947.519,-173.691,-2897.69,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-68.687,102.588,2.747,-68.687,-136.959,NA,FALSE
Europe,2020-01-06,-1.581,3.005,0.206,-1.581,-3.933,NA,FALSE
Latin America and Caribbean,2020-01-13,-70.417,517.612,104.607,-171.541,-595.427,0,FALSE
Asia,2020-01-13,-18659.868,-13035.542,-18456.475,-25280.346,-30072.965,NA,FALSE
Africa,2020-01-13,4340.684,12731.547,4474.088,-273.612,-4331.188,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-103.041,150.714,4.691,-103.041,-210.733,NA,FALSE
Europe,2020-01-13,-2.371,4.503,0.314,-2.371,-5.911,NA,FALSE
Latin America and Caribbean,2020-01-20,-113.133,543.886,113.193,-232.35,-701.825,0,FALSE
Asia,2020-01-20,-28184.192,-20542.563,-27737.925,-37616.278,-43318.453,NA,FALSE
Africa,2020-01-20,5746.623,17589.019,5939.304,-307.666,-5925.844,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-137.285,199.82,6.416,-137.285,-278.096,NA,FALSE
