location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.841,0.684,-0.298,-1.055,-1.943,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,88.641,15.009,-21.195,-78.425,0,FALSE
Asia,2020-01-01,-5487.869,-190.815,-5194.748,-7529.85,-9325.668,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.058,125.245,40.945,-23.058,-53.516,NA,FALSE
Africa,2020-01-01,1839.612,8420.819,2158.544,264.504,-938.576,NA,FALSE
Europe,2020-01-06,-1.697,1.344,-0.652,-2.159,-3.953,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,173.335,33.375,-34.222,-145.787,0,FALSE
Asia,2020-01-06,-10981.417,-557.864,-10426.867,-15058.233,-18732.421,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-46.105,250.722,82.846,-46.105,-105.801,NA,FALSE
Africa,2020-01-06,3722.041,16711.865,4359.087,564.015,-2413.952,NA,FALSE
Europe,2020-01-13,-2.566,1.42,-1.092,-3.349,-6.173,NA,FALSE
Latin America and Caribbean,2020-01-13,-26.138,255.055,51.73,-61.286,-240.274,0,FALSE
Asia,2020-01-13,-18066.309,-1750.488,-17341.559,-24223.256,-29991.617,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-67.696,381.808,123.864,-67.696,-159.973,NA,FALSE
Africa,2020-01-13,5604.841,25562.863,6437.34,761.01,-3286.086,NA,FALSE
Europe,2020-01-20,-5.893,-0.787,-4.423,-7.781,-11.93,NA,FALSE
Latin America and Caribbean,2020-01-20,-57.838,342.523,84.397,-89.676,-325.007,0,FALSE
Asia,2020-01-20,-24701.177,-726.395,-24331.063,-34716.763,-43597.971,4,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,-90.668,490.72,176.879,-92.489,-207.339,NA,FALSE
