location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-5713.36,-3880.9,-5713.36,-7915.414,-9746.909,NA,FALSE
Latin America and Caribbean,2020-01-01,-23.748,90.712,5.097,-36.559,-76.171,0,FALSE
Oceania,2020-01-01,-29.514,52.273,2.513,-29.514,-68.332,NA,FALSE
Africa,2020-01-01,1455.463,4281.544,1488.453,-117.762,-1831.878,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.396,1.159,0.141,-0.401,-1.099,NA,FALSE
Asia,2020-01-06,-11414.937,-7816.381,-11346.1,-15784.713,-19274.572,NA,FALSE
Latin America and Caribbean,2020-01-06,-38.625,187.783,16.314,-76.803,-167.411,0,FALSE
Oceania,2020-01-06,-59.033,100.136,4.052,-59.033,-139.382,NA,FALSE
Africa,2020-01-06,2905.172,8620.865,2925.152,-178.926,-3187.431,NA,FALSE
Europe,2020-01-06,-0.792,2.318,0.282,-0.802,-2.198,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-18611.433,-13046.133,-18611.433,-25508.313,-30205.722,NA,FALSE
Latin America and Caribbean,2020-01-13,-2.673,508.196,156.467,-66.065,-249.198,0,FALSE
Oceania,2020-01-13,-88.552,147.596,6.593,-88.552,-210.134,NA,FALSE
Africa,2020-01-13,4354.881,12919.024,4439.687,-273.025,-4544.985,NA,FALSE
Europe,2020-01-13,-1.188,3.477,0.422,-1.204,-3.296,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-28306.299,-20664.574,-27601.489,-37418.761,-43826.943,NA,FALSE
Latin America and Caribbean,2020-01-20,-31.82,591.073,174.611,-137.394,-349.202,0,FALSE
Oceania,2020-01-20,-118.317,222.096,10.336,-118.317,-276.078,NA,FALSE
Africa,2020-01-20,5548.034,18667.128,6324.241,-141.232,-6166.152,NA,FALSE
Europe,2020-01-20,-2.219,3.852,0.212,-2.219,-4.871,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-27,-32636.524,-20450.65,-29950.352,-44607.175,-54695.864,82,FALSE
Latin America and Caribbean,2020-01-27,-910.364,-250.263,-671.593,-1053.747,-1298.697,0,FALSE
