location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.485,107.748,30.57,-29.485,-90.35,NA,FALSE
Africa,2020-01-01,1641.737,6475.619,2294.748,271.303,-1848.118,NA,FALSE
Asia,2020-01-01,-5975.717,-1325.695,-5138.251,-7285.478,-9525.066,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.706,87.209,21.263,-12.706,-84.766,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-0.875,0.928,-0.111,-0.875,-1.886,NA,FALSE
Oceania,2020-01-06,-58.96,215.037,59.747,-58.96,-186.419,NA,FALSE
Africa,2020-01-06,3326.589,12959.104,4688.303,439.318,-3616.105,NA,FALSE
Asia,2020-01-06,-11956.907,-2630.311,-10351.784,-14512.453,-19418.836,NA,FALSE
Latin America and Caribbean,2020-01-06,-55.055,196.938,53.463,-55.055,-205.618,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.751,1.855,-0.223,-1.751,-3.772,NA,FALSE
Oceania,2020-01-13,-86.648,322.957,89.511,-86.648,-283.009,NA,FALSE
Africa,2020-01-13,5001.929,19460.664,6813.154,849.41,-5389.747,NA,FALSE
Asia,2020-01-13,-19687.958,-5692.727,-17294.96,-23440.102,-31176.975,NA,FALSE
Latin America and Caribbean,2020-01-13,-68.566,274.721,86.694,-68.566,-303.491,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.638,2.704,-0.312,-2.638,-5.658,NA,FALSE
Oceania,2020-01-20,-116.476,424.195,103.276,-123.536,-371.696,NA,FALSE
Africa,2020-01-20,6615.964,25723.162,8940.615,987.745,-6904.343,NA,FALSE
Asia,2020-01-20,-27141.178,-7491.089,-22607.384,-33268.352,-45935.854,NA,FALSE
Latin America and Caribbean,2020-01-20,-116.176,446.588,137.311,-116.176,-369.911,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-6.116,1.011,-2.994,-6.874,-10.977,NA,FALSE
Oceania,2020-01-27,-137.758,547.819,124.909,-147.363,-449.916,NA,FALSE
Africa,2020-01-27,8188.987,31258.535,11479.008,843.599,-9522.225,NA,FALSE
Asia,2020-01-27,-29703.567,-1951.633,-22650.91,-38400.139,-55165.826,82,FALSE
