location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3054.719,3937.959,3054.719,19.24,-1520.299,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,86.068,23.884,-17.886,-58.387,0,FALSE
Oceania,2020-01-01,-30.494,76.507,14.321,-32.39,-73.404,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7255.457,-9930.716,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.088,0.922,-0.026,-1.088,-1.691,NA,FALSE
Africa,2020-01-06,6126.334,7891.959,6126.334,40.814,-2971.602,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,204.498,77.623,-26.007,-133.21,0,FALSE
Oceania,2020-01-06,-60.975,154.381,30.356,-60.975,-149.444,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-14591.713,-19983.683,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.177,1.843,-0.052,-2.177,-3.383,NA,FALSE
Africa,2020-01-13,9206.842,11853.203,9206.842,77.194,-4863.495,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,284.468,108.901,-33.564,-188.981,0,FALSE
Oceania,2020-01-13,-91.459,231.476,43.337,-93.232,-222.748,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-23608.637,-31603.851,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-3.265,2.765,-0.078,-3.265,-5.074,NA,FALSE
Africa,2020-01-20,12439.464,18526.34,12439.464,29.809,-6395.442,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,491.666,204.566,-20.415,-216.681,0,FALSE
Oceania,2020-01-20,-152.706,255.259,26.635,-152.706,-306.366,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-34213.76,-46342.264,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Europe,2020-01-20,-4.798,2.484,-1.432,-4.921,-9.436,NA,FALSE
Africa,2020-01-27,15428.835,26492.92,15428.835,-313.013,-8537.735,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.948,65.364,-288.781,-574.665,-813.777,0,FALSE
Oceania,2020-01-27,-295.892,213.3,-65.259,-295.892,-482.656,NA,FALSE
Asia,2020-01-27,-8089.281,3601.427,-8089.281,-40581.882,-58533.668,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-01-27,-6220.548,-6212.269,-6217.951,-6223.149,-6228.627,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,582.228,139.515,-216.599,-538.033,0,FALSE
Africa,2020-02-03,19592.357,32942.181,19592.357,596.112,-10396.767,NA,FALSE
Oceania,2020-02-03,-424.094,210.924,-137.498,-424.094,-642.488,NA,FALSE
Asia,2020-02-03,3058.627,22687.186,3058.627,-38168.604,-64819.346,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13274.836,-13263.319,-13272.114,-13280.485,-13287.174,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,717.159,129.227,-295.315,-737.884,0,FALSE
Africa,2020-02-10,22578.647,35517.329,22578.647,-859.706,-13929.433,NA,FALSE
Oceania,2020-02-10,-446.085,315.303,-83.597,-446.085,-683.937,NA,FALSE
Asia,2020-02-10,5897.729,32574.315,5897.729,-44734.816,-80445.329,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19499.988,-19487.501,-19497.751,-19507.859,-19516.558,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,659.315,-115.094,-652.429,-1275.409,0,FALSE
Africa,2020-02-17,25661.147,36024.848,25661.147,-2373.353,-20149.218,NA,FALSE
Oceania,2020-02-17,-493.969,387.186,-69.493,-493.969,-763.149,NA,FALSE
Asia,2020-02-17,3079.886,31739.196,3079.886,-59103.214,-108298.481,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28462.334,-28448.537,-28460.19,-28473.663,-28483.307,1,FALSE
Latin America and Caribbean,2020-02-24,-1239.015,-37.076,-853.709,-1434.956,-2217.714,0,FALSE
