location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-4.974,67.48,14.671,-35.582,-97.946,NA,FALSE
Asia,2020-01-01,-1150.975,-1073.373,-1150.975,-7124.214,-9392.311,NA,FALSE
Europe,2020-01-01,-0.748,0.42,-0.095,-0.748,-1.637,NA,FALSE
Africa,2020-01-01,3277.317,4933.517,3277.317,158.312,-1765.658,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,12.021,69.519,25.949,-24.457,-115.782,0,FALSE
Asia,2020-01-06,-2330.643,-2146.297,-2330.643,-14132.731,-18669.827,NA,FALSE
Europe,2020-01-06,-1.496,0.84,-0.189,-1.496,-3.273,NA,FALSE
Africa,2020-01-06,6553.598,9742.736,6553.598,339.804,-3834.21,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-9.949,135.896,30.006,-73.002,-195.306,NA,FALSE
Latin America and Caribbean,2020-01-06,23.005,177.391,77.602,-27.003,-225.941,0,FALSE
Asia,2020-01-13,-5212.397,-4885.783,-5212.397,-23075.236,-29639.821,NA,FALSE
Europe,2020-01-13,-2.249,1.26,-0.284,-2.249,-4.91,NA,FALSE
Africa,2020-01-13,9800.834,14643.738,9800.834,521.17,-5812.85,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-15.184,204.971,45.322,-108.874,-292.666,NA,FALSE
Latin America and Caribbean,2020-01-13,34.889,258.373,120.535,-36.647,-330.406,0,FALSE
Asia,2020-01-20,-9396.824,-4700.238,-9396.824,-33021.301,-46245.03,NA,FALSE
Europe,2020-01-20,-4.235,0.739,-2.834,-6.23,-9.248,NA,FALSE
Africa,2020-01-20,12917.97,20245.817,12917.97,602.2,-7854.143,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-21.891,261.653,47.803,-157.269,-399.422,NA,FALSE
Latin America and Caribbean,2020-01-20,59.915,422.366,208.443,-46.508,-518.618,0,FALSE
Asia,2020-01-27,-8514.981,778.268,-8514.981,-36869.336,-58016.496,82,FALSE
Europe,2020-01-27,-6217.288,-6210.685,-6216.984,-6222.401,-6227.016,NA,FALSE
Africa,2020-01-27,15831.082,27467.317,15831.082,1072.814,-9616.781,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-20.198,316.872,59.679,-194.715,-495.093,NA,FALSE
Latin America and Caribbean,2020-01-27,-667.211,-129.353,-464.455,-784.76,-1366.842,0,FALSE
Asia,2020-02-03,3185.781,17877.547,3185.781,-33044.211,-61634.349,426,FALSE
Europe,2020-02-03,-13276.84,-13267.772,-13276.84,-13284.704,-13291.762,NA,FALSE
Africa,2020-02-03,19853.918,34623.062,19853.918,2478.793,-10475.101,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-57.829,351.535,44.954,-249.271,-622.802,NA,FALSE
Latin America and Caribbean,2020-02-03,-398.631,231.123,-148.391,-531.723,-1241.479,0,FALSE
Asia,2020-02-10,2722.188,20051.051,2722.188,-39622.365,-76121.81,1013,FALSE
Europe,2020-02-10,-19507.254,-19497.152,-19507.254,-19518.309,-19527.608,NA,FALSE
Africa,2020-02-10,23017.469,40279.018,23017.469,2085.188,-12016.594,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,50.572,605.366,185.556,-173.044,-587.83,NA,FALSE
Latin America and Caribbean,2020-02-10,-636.202,247.985,-276.971,-762.689,-1548.8,0,FALSE
Asia,2020-02-17,-3029.624,22077.611,-3029.624,-56652.803,-101929.049,1867,FALSE
Europe,2020-02-17,-28475.829,-28463.055,-28475.829,-28490.413,-28501.488,1,FALSE
Africa,2020-02-17,26192.801,44498.1,26192.801,2014.489,-13850.307,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,124.3,759.321,280.646,-132.551,-588.203,NA,FALSE
Latin America and Caribbean,2020-02-17,-1089.122,-82.429,-729.379,-1237.449,-2152.59,0,FALSE
Asia,2020-02-24,-8552.773,16960.728,-8552.773,-69902.866,-129231.581,2619,FALSE
Europe,2020-02-24,-36933.548,-36918.863,-36933.118,-36949.54,-36964.34,8,FALSE
Africa,2020-02-24,23001.842,39684.375,23001.842,-2323.652,-23754.154,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,231.954,920.899,413.748,-50.453,-556.086,NA,FALSE
Latin America and Caribbean,2020-02-24,-2175.084,-1065.299,-1797.517,-2308.865,-3442.045,0,FALSE
Asia,2020-03-02,-34373.004,-15752.914,-34373.004,-96765.607,-174881.866,3017,FALSE
Europe,2020-03-02,-42817.458,-42800.348,-42817.458,-42837.672,-42851.662,56,FALSE
Africa,2020-03-02,22425.612,39319.856,22425.612,-6135.765,-34010.126,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,221.077,980,422.211,-99.344,-653.259,1,FALSE
Latin America and Caribbean,2020-03-02,-2031.885,-590.405,-1508.759,-2251.15,-3462.281,0,FALSE
Asia,2020-03-09,-44660.08,-30383.909,-44660.08,-115887.743,-205049.94,3432,FALSE
Europe,2020-03-09,-39375.057,-39355.976,-39375.057,-39397.798,-39413.857,528,FALSE
Africa,2020-03-09,21626.179,38810.715,21626.179,-8806.347,-45913.515,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,234.911,1047.426,464.578,-116.013,-729.867,3,FALSE
Latin America and Caribbean,2020-03-09,-1886.098,-58.82,-1265.961,-2068.343,-3655.867,3,FALSE
Asia,2020-03-16,-51211.829,-23281.545,-51211.829,-132019.474,-221981.118,4211,FALSE
Europe,2020-03-16,-22970.673,-22950.073,-22970.673,-22995.741,-23011.643,2829,FALSE
Africa,2020-03-16,21745.481,40079.176,21745.481,-14384.382,-58355.688,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Oceania,2020-03-16,359.974,1241.39,598.987,-11.024,-697.961,3,FALSE
Latin America and Caribbean,2020-03-16,-2606.433,-502.326,-1731.343,-2821.508,-4364.606,13,FALSE
Asia,2020-03-23,-56652.325,-24856.711,-56652.325,-140534.697,-236774.206,5432,FALSE
Europe,2020-03-23,7843.278,7864.692,7843.278,7816.417,7800.723,10417,FALSE
Africa,2020-03-23,21470.528,42341.298,21470.528,-20287.571,-70111.906,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Oceania,2020-03-23,500.461,1446.501,738.029,98.524,-635.612,7,FALSE
Latin America and Caribbean,2020-03-23,-616.564,1879.832,417.13,-921.253,-2561.991,123,FALSE
