location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,2929.016,3262.456,2929.016,115.622,-1757.551,NA,FALSE
Asia,2020-01-01,-1100.697,-745.74,-1100.697,-7735.801,-10028.049,NA,FALSE
Europe,2020-01-01,-1.064,0.377,-0.09,-1.064,-1.38,NA,FALSE
Oceania,2020-01-01,-31.242,75.984,13.269,-34.536,-81.275,NA,FALSE
Latin America and Caribbean,2020-01-01,-18.173,76.472,22.923,-18.173,-64.592,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,5874.205,6529.323,5874.205,240.108,-3895.812,NA,FALSE
Asia,2020-01-06,-2140.631,-1492.734,-2140.631,-15207.899,-20014.151,NA,FALSE
Europe,2020-01-06,-2.129,0.755,-0.18,-2.129,-2.761,NA,FALSE
Oceania,2020-01-06,-62.485,153.622,13.916,-68.418,-155.166,NA,FALSE
Latin America and Caribbean,2020-01-06,-15.339,171.999,63.031,-15.921,-91.433,0,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,8827.729,9761.157,8827.729,361.334,-5878.937,NA,FALSE
Asia,2020-01-13,-4865.844,-3501.475,-4865.844,-24467.774,-31627.043,NA,FALSE
Europe,2020-01-13,-3.195,1.132,-0.27,-3.195,-4.141,NA,FALSE
Oceania,2020-01-13,-93.729,229.646,21.509,-103.137,-228.393,NA,FALSE
Latin America and Caribbean,2020-01-13,-13.495,250.268,89.785,-16.07,-164.902,0,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,11862.528,12733.42,11862.528,557.245,-7834.685,NA,FALSE
Asia,2020-01-20,-9002.56,-4128.093,-9002.56,-37813.227,-48557.056,NA,FALSE
Europe,2020-01-20,-4.916,-0.481,-2.417,-5.656,-8.752,NA,FALSE
Oceania,2020-01-20,-139.483,298.701,15.195,-150.489,-307.174,NA,FALSE
Latin America and Caribbean,2020-01-20,24.581,440.928,179.462,4.136,-233.555,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,14679.253,15561.448,14679.253,495.136,-9613.644,NA,FALSE
Asia,2020-01-27,-8722.801,521.337,-8722.801,-43593.04,-60214.116,82,FALSE
Europe,2020-01-27,-6222.519,-6216.714,-6221.399,-6225.677,-6231.363,NA,FALSE
Oceania,2020-01-27,-186.985,379.294,25.516,-197.96,-379.555,NA,FALSE
Latin America and Caribbean,2020-01-27,-502.395,1.9,-320.514,-552.337,-845.361,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,18680.473,20280.547,18680.473,932.411,-10968.945,NA,FALSE
