location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3277.317,6739.205,3277.317,172.685,-1765.658,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1150.975,2672.568,-1150.975,-7182.622,-9162.515,NA,FALSE
Latin America and Caribbean,2020-01-01,12.021,87.265,24.27,-22.658,-107.508,0,FALSE
Oceania,2020-01-01,-4.975,66.859,12.758,-38.751,-97.946,NA,FALSE
Europe,2020-01-01,-0.748,0.655,-0.095,-0.748,-1.637,NA,FALSE
Africa,2020-01-06,6553.598,13471.555,6553.598,394.97,-3834.21,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-2330.643,5307.81,-2330.643,-14329.58,-18149.345,NA,FALSE
Latin America and Caribbean,2020-01-06,23.005,196.83,79.547,-34.183,-192.787,0,FALSE
Oceania,2020-01-06,-9.95,132.723,24.864,-74.337,-195.307,NA,FALSE
Europe,2020-01-06,-1.496,1.309,-0.19,-1.496,-3.273,NA,FALSE
Africa,2020-01-13,9801.318,20203.136,9801.318,533.492,-5812.85,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-5212.397,6123.977,-5212.397,-23126.396,-28976.992,NA,FALSE
Latin America and Caribbean,2020-01-13,34.889,308.751,120.18,-44.758,-286.188,0,FALSE
Europe,2020-01-13,-2.249,1.964,-0.302,-2.249,-4.91,NA,FALSE
Oceania,2020-01-13,-15.186,200.913,38.857,-110.993,-292.667,NA,FALSE
Africa,2020-01-20,13076.049,27104.818,13076.049,798.382,-7870.894,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-9397.119,9214.426,-9397.119,-33660.152,-44933.075,NA,FALSE
Latin America and Caribbean,2020-01-20,59.915,479.362,204.248,-41.591,-431.328,0,FALSE
Europe,2020-01-20,-4.224,0.318,-2.834,-6.552,-9.995,NA,FALSE
Oceania,2020-01-20,-21.888,261.653,42.665,-157.437,-399.422,NA,FALSE
