location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Oceania,2020-01-01,-29.485,89.515,28.382,-29.485,-90.35,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.706,78.901,21.806,-12.706,-84.766,0,FALSE
Africa,2020-01-01,1641.737,4879.972,2135.087,196.959,-1848.118,NA,FALSE
Asia,2020-01-01,-5975.717,-2345.451,-5126.927,-7259.281,-9358.463,NA,FALSE
Europe,2020-01-01,-0.875,1.148,-0.132,-0.912,-1.886,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-58.96,186.122,55.587,-58.96,-186.419,NA,FALSE
Latin America and Caribbean,2020-01-06,-55.055,196.938,56.454,-55.055,-205.618,0,FALSE
Africa,2020-01-06,3326.589,9881.755,4358.319,354.089,-3616.105,NA,FALSE
Asia,2020-01-06,-11956.907,-4651.588,-10270.976,-14404.068,-19278.851,NA,FALSE
Europe,2020-01-06,-1.751,2.296,-0.265,-1.824,-3.772,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-86.648,285.718,83.603,-86.648,-283.009,NA,FALSE
Latin America and Caribbean,2020-01-13,-68.566,274.721,91.735,-68.566,-303.491,0,FALSE
Africa,2020-01-13,5001.929,14643.43,6692.104,742.404,-5389.747,NA,FALSE
Asia,2020-01-13,-19687.958,-8466.628,-17285.797,-23283.381,-31049.033,NA,FALSE
Europe,2020-01-13,-2.638,3.444,-0.397,-2.741,-5.658,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-116.476,371.91,94.751,-123.536,-371.696,NA,FALSE
Latin America and Caribbean,2020-01-20,-116.176,446.588,140.03,-116.176,-369.911,0,FALSE
Africa,2020-01-20,6615.964,20977.466,8825.915,987.745,-6904.343,NA,FALSE
Asia,2020-01-20,-27141.178,-11954.788,-22607.384,-33271.739,-43484.117,NA,FALSE
Europe,2020-01-20,-6.116,1.648,-3.219,-6.874,-10.977,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
