location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3357.911,4642.448,-3357.911,-7172.12,-9923.274,NA,FALSE
North America,2020-01-01,0,0,0,0,0,0,FALSE
Oceania,2020-01-01,41.275,151.239,50.552,-14.831,-58.624,NA,FALSE
Europe,2020-01-01,-0.913,0.821,-0.107,-0.913,-2.144,NA,FALSE
Latin America and Caribbean,2020-01-01,62.075,124.216,62.075,-9.214,-74.664,0,FALSE
Africa,2020-01-01,4283.852,9719.069,4283.852,587.562,-1254.909,NA,FALSE
Asia,2020-01-06,-6710.335,8549.215,-6710.335,-14420.213,-19739.331,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,82.659,301.582,100.518,-30.832,-116.953,NA,FALSE
Europe,2020-01-06,-1.826,1.63,-0.23,-1.961,-4.236,3,FALSE
Latin America and Caribbean,2020-01-06,114.641,267.15,114.641,-18.64,-124.979,0,FALSE
Africa,2020-01-06,8557.99,19442.354,8557.99,1203.968,-2439.941,NA,FALSE
Asia,2020-01-13,-11734.297,10331.34,-11734.297,-23271.5,-30834.57,1,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,124.382,439.033,151.429,-45.867,-183.557,NA,FALSE
Europe,2020-01-13,-2.732,2.451,-0.47,-3.023,-6.298,3,FALSE
Latin America and Caribbean,2020-01-13,179.18,406.639,179.18,-21.683,-191.956,0,FALSE
Africa,2020-01-13,12993.554,29210.487,12993.554,1814.235,-3669.114,NA,FALSE
Asia,2020-01-20,-18482.95,11324.418,-18460.362,-34039.319,-44825.833,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,169.671,545.059,195.934,-57.086,-242.884,NA,FALSE
Europe,2020-01-20,-4.945,1.088,-3.364,-7.005,-11.383,3,FALSE
Africa,2020-01-20,17245.648,38788.483,17245.648,2084.093,-4505.67,NA,FALSE
Latin America and Caribbean,2020-01-20,229.015,557.578,229.015,-44.135,-244.165,0,FALSE
Asia,2020-01-27,-20471.901,19313.779,-18375.714,-39531.046,-53528.049,56,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,226.6,695.773,256.414,-56.44,-276.39,NA,FALSE
Europe,2020-01-27,-6225.25,-6217.918,-6224.249,-6230.229,-6236.799,6,FALSE
Africa,2020-01-27,21307.082,48806.052,21307.082,2733.175,-7057.26,NA,FALSE
Latin America and Caribbean,2020-01-27,-703.199,-191.566,-695.771,-1004.94,-1300.846,0,FALSE
Asia,2020-02-03,-11723.137,38168.119,-7984.145,-35453.984,-57597.929,362,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,244.157,829.344,285.677,-92.999,-351.744,NA,FALSE
Europe,2020-02-03,-13289.316,-13280.092,-13288.694,-13297.334,-13304.766,10,FALSE
Africa,2020-02-03,26081.721,59458.727,26081.721,4529.17,-8868.216,NA,FALSE
Latin America and Caribbean,2020-02-03,-661.24,-102.912,-661.24,-1026.77,-1358.354,0,FALSE
Asia,2020-02-10,-13407.016,46881.827,-9314.47,-42916.598,-68014.904,906,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,415.666,1115.651,473.057,18.081,-280.01,NA,FALSE
