location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Asia,2020-01-01,-3916.965,1305.305,-3916.965,-7433.842,-10183.527,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,110.668,18.757,-17.624,-87.064,0,FALSE
Oceania,2020-01-01,-1.719,126.531,34.718,-21.826,-83.33,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,342.404,-1459.214,NA,FALSE
Europe,2020-01-01,-0.875,0.686,-0.301,-1.145,-2.669,NA,FALSE
Asia,2020-01-06,-7845.242,2591.921,-7845.242,-14945.933,-19842.593,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,251.9,44.976,-33.949,-180.004,0,FALSE
Oceania,2020-01-06,-3.23,250.898,64.136,-43.768,-166.221,NA,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,691.113,-3310.363,NA,FALSE
Europe,2020-01-06,-1.749,1.388,-0.601,-2.28,-5.313,3,FALSE
Asia,2020-01-13,-13437.254,2194.931,-13437.254,-23684.241,-30913.183,1,FALSE
Latin America and Caribbean,2020-01-13,60.062,423.09,71.528,-46.489,-258.391,0,FALSE
Oceania,2020-01-13,-3.299,381.955,98.431,-65.69,-223.091,NA,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,1012.186,-4818.619,NA,FALSE
Europe,2020-01-13,-2.658,1.835,-0.931,-3.351,-7.696,3,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34638.469,-45469.909,4,FALSE
Latin America and Caribbean,2020-01-20,67.314,629.239,106.86,-70.876,-372.924,0,FALSE
Oceania,2020-01-20,2.537,493.411,134.173,-92.781,-311.714,NA,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Africa,2020-01-20,14477.703,34819.335,14477.703,1199.393,-6641.654,NA,FALSE
Europe,2020-01-20,-5.506,1.022,-3.93,-7.566,-13.2,3,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-40622.191,-54332.116,82,FALSE
Latin America and Caribbean,2020-01-27,-1019.703,-270.744,-903.601,-1154.346,-1562.735,0,FALSE
Oceania,2020-01-27,18.791,621.469,187.919,-93.043,-374.258,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,18162.745,46188.401,18162.745,1539.383,-9326.955,NA,FALSE
Europe,2020-01-27,-6227.62,-6219.189,-6225.43,-6232.105,-6238.676,6,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16069.135,-38561.517,-57341.939,426,FALSE
Latin America and Caribbean,2020-02-03,-1155.324,-183.344,-968.406,-1278.464,-1757.808,0,FALSE
Oceania,2020-02-03,-8.807,719.19,202.921,-137.867,-472.24,NA,FALSE
Africa,2020-02-03,22705.55,59055.635,22705.55,2613.699,-10058.398,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13291.692,-13280.328,-13288.943,-13298.149,-13307.37,10,FALSE
Asia,2020-02-10,-19786.138,14555.826,-19605.263,-46680.112,-72085.15,1013,FALSE
Latin America and Caribbean,2020-02-10,-1684.38,-450.832,-1466.591,-1892.351,-2367.796,0,FALSE
Oceania,2020-02-10,104.401,959.336,377.522,-19.698,-424.297,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Africa,2020-02-10,27363.892,71916.63,27363.892,3749.915,-11864.742,NA,FALSE
Europe,2020-02-10,-19509.852,-19496.435,-19506.773,-19518.287,-19529.535,11,FALSE
Asia,2020-02-17,-29353.107,14381.904,-29353.107,-60121.69,-93851.396,1867,FALSE
Latin America and Caribbean,2020-02-17,-2515.382,-1281.721,-2287.752,-2806.365,-3301.311,0,FALSE
Oceania,2020-02-17,181.524,1162.467,492.348,46.894,-412.928,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Africa,2020-02-17,31923.081,84824.66,31923.081,4380.29,-10674.524,NA,FALSE
Europe,2020-02-17,-28447.532,-28429.584,-28442.964,-28457.411,-28471.266,12,FALSE
Asia,2020-02-24,-37282.88,12893.004,-36597.632,-74068.788,-115915.673,2613,FALSE
Latin America and Caribbean,2020-02-24,-4001.403,-2773.769,-3693.822,-4300.511,-4838.381,0,FALSE
Oceania,2020-02-24,296.901,1401.662,667.186,158.219,-361.168,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Africa,2020-02-24,29031.366,86142.961,29031.366,-1011.399,-24767.027,NA,FALSE
Europe,2020-02-24,-36921.282,-36900.669,-36915.989,-36932.85,-36949.358,17,FALSE
Asia,2020-03-02,-62221.23,-9344.753,-62221.23,-103802.897,-151577.84,3000,FALSE
Latin America and Caribbean,2020-03-02,-4130.061,-2721.739,-3805.704,-4559.267,-5190.76,0,FALSE
Oceania,2020-03-02,296.183,1530.882,715.218,136.605,-427.055,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Africa,2020-03-02,31178.216,87519.829,31178.216,-2532.697,-29977.639,NA,FALSE
Europe,2020-03-02,-42900.345,-42877.113,-42894.304,-42913.459,-42926.988,50,FALSE
Asia,2020-03-09,-71972.016,-17529.853,-71792.265,-117245.232,-173503.99,3387,FALSE
Latin America and Caribbean,2020-03-09,-4207.546,-2576.655,-3950.979,-4892.166,-5766.039,2,FALSE
Oceania,2020-03-09,318.468,1684.522,780.469,138.817,-486.362,4,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Africa,2020-03-09,28316.745,92384.594,28316.745,-6722.307,-39144.209,5,FALSE
Europe,2020-03-09,-39542.066,-39517.496,-39536.152,-39557.969,-39572.434,434,FALSE
Asia,2020-03-16,-76723.643,-13967.176,-76723.643,-129028.819,-192498.093,4076,FALSE
Latin America and Caribbean,2020-03-16,-5168.022,-3406.857,-4869.899,-5965.343,-7295.712,20,FALSE
Oceania,2020-03-16,449.082,1933.097,954.967,238.196,-434.967,7,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Africa,2020-03-16,25049.621,97132.311,25049.621,-11640.298,-56391.11,9,FALSE
Europe,2020-03-16,-23192.808,-23167.376,-23187.259,-23209.717,-23226.015,2639,FALSE
Asia,2020-03-23,-77360.706,-15958.456,-77360.706,-136803.602,-221136.246,5274,FALSE
Latin America and Caribbean,2020-03-23,-3185.568,-1095.271,-3050.065,-4347.653,-6016.154,99,FALSE
Oceania,2020-03-23,583.644,2191.782,1139.124,360.484,-360.438,10,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Africa,2020-03-23,21027.091,99704.168,21027.091,-18030.666,-72928.028,38,FALSE
Europe,2020-03-23,7612.393,7639.888,7618.907,7594.952,7575.973,11199,FALSE
Asia,2020-03-30,-99157.755,-30589.768,-99157.755,-161501.973,-265716.893,6678,FALSE
Latin America and Caribbean,2020-03-30,1845.115,4062.07,1924.716,431.556,-1332.579,475,FALSE
Oceania,2020-03-30,777.764,2503.555,1372.343,558.104,-219.172,21,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Africa,2020-03-30,15725.421,100521.66,17960.467,-26265.408,-91017.684,150,FALSE
Europe,2020-03-30,50394.749,50426.065,50402.511,50378.604,50359.075,30566,FALSE
Asia,2020-04-06,-113736.27,-17938.328,-113736.27,-186357.548,-308154.535,8623,FALSE
Latin America and Caribbean,2020-04-06,7248.845,9673.564,7298.771,5608.191,3318.991,1536,FALSE
Oceania,2020-04-06,888.163,2761.839,1522.426,664.417,-160.155,47,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Africa,2020-04-06,9754.555,99971.669,13380.628,-34524.404,-109883.088,629,FALSE
Europe,2020-04-06,92417.008,92453.533,92422.25,92396.238,92375.994,58042,FALSE
Asia,2020-04-13,-131298.276,-13468.635,-131298.276,-214562.35,-351670.633,10980,FALSE
Latin America and Caribbean,2020-04-13,12676.309,15548.714,12707.872,10786.177,8018.951,3726,FALSE
Oceania,2020-04-13,916.334,3024.823,1602.865,669.362,-214.395,75,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Africa,2020-04-13,4325.534,99416.206,11818.589,-44210.504,-130046.934,991,FALSE
Europe,2020-04-13,128105.486,128143.94,128108.673,128080.379,128061.033,86945,FALSE
Asia,2020-04-20,-147114.86,-16746.036,-147114.86,-240218.467,-387073.157,14678,FALSE
Latin America and Caribbean,2020-04-20,20082.651,23226.394,20103.138,17956.774,14877.658,7160,FALSE
Oceania,2020-04-20,900.125,3087.973,1634.173,647.561,-351.966,93,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Africa,2020-04-20,-275.356,98601.89,9402.325,-55940.342,-150997.639,1516,FALSE
Europe,2020-04-20,153415.827,153451.228,153415.827,153385.429,153362.679,112500,FALSE
Asia,2020-04-27,-162022.45,-28064.47,-162022.45,-268716.789,-416000.168,17206,FALSE
Latin America and Caribbean,2020-04-27,29409.455,32791.554,29603.358,26992.961,23632.097,12568,FALSE
Oceania,2020-04-27,698.749,3030.598,1449.016,439.81,-651.821,112,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Africa,2020-04-27,-3034.008,95928.969,8641.617,-65591.285,-175215.758,1808,FALSE
Europe,2020-04-27,169338.287,169376.802,169339.242,169306.46,169281.414,132603,FALSE
Asia,2020-05-04,-150689.482,-24755.014,-150689.482,-263798.048,-419132.658,19591,FALSE
Latin America and Caribbean,2020-05-04,48387.261,51705.595,48573.774,45714.639,42137.007,21563,FALSE
Oceania,2020-05-04,570.601,2980.405,1381.285,337.525,-851.292,126,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,72234,FALSE
Africa,2020-05-04,-2288.414,108532.344,13512.385,-69123.56,-188659.122,2187,FALSE
Europe,2020-05-04,181324.707,181367.116,181326.635,181290.773,181261.935,147366,FALSE
Asia,2020-05-11,-137885.488,-14278.273,-137885.488,-266628.499,-423724.804,22150,FALSE
Latin America and Caribbean,2020-05-11,69187.721,72744.206,69316.389,66233.541,62443.957,32609,FALSE
Oceania,2020-05-11,441.831,2977.844,1314.381,210.106,-1052.329,129,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,85997,FALSE
Africa,2020-05-11,-788.098,114126.921,20499.261,-71515.878,-206446.772,2665,FALSE
Europe,2020-05-11,193385.901,193435.503,193389.5,193349.184,193318.654,158833,FALSE
Asia,2020-05-18,-122518.529,3467.749,-122518.529,-261545.294,-422629.179,24730,FALSE
Latin America and Caribbean,2020-05-18,91712.468,95280.396,91712.468,88340.149,84389.847,45922,FALSE
Oceania,2020-05-18,256.536,2882.819,1224.86,40.56,-1293.816,132,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,96859,FALSE
Africa,2020-05-18,745.933,126904.636,26479.691,-74683.277,-224143.204,3127,FALSE
Europe,2020-05-18,202320.725,202373.514,202324.389,202281.092,202249.469,167306,FALSE
Asia,2020-05-25,-103913.02,35015.444,-103913.02,-253927.216,-412436.178,27474,FALSE
Latin America and Caribbean,2020-05-25,115449.101,119297.433,115449.101,111690.336,107502.255,61335,FALSE
Oceania,2020-05-25,-10.316,2748.359,1023.693,-207.431,-1609.52,135,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,105787,FALSE
Africa,2020-05-25,2432.19,146549.092,34164.405,-75637.309,-242256.97,3711,FALSE
