location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.233,0.365,-0.191,-1.233,-1.809,NA,FALSE
Latin America and Caribbean,2020-01-01,20.408,57.779,22.389,-12.093,-124.787,0,FALSE
Africa,2020-01-01,1840.666,4147.33,2091.436,233.43,-1799.503,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-6.281,82.963,35.055,-28.748,-102.246,NA,FALSE
Asia,2020-01-01,-3247.901,-2851.646,-3247.901,-6967.624,-8482.594,NA,FALSE
Europe,2020-01-06,-2.466,0.731,-0.383,-2.466,-3.617,NA,FALSE
Latin America and Caribbean,2020-01-06,60.21,173.173,60.529,-21.476,-257.287,0,FALSE
Africa,2020-01-06,3694.341,8315.704,4284.137,417.989,-3523.411,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-13.214,164.4,69.535,-53.708,-203.919,NA,FALSE
Asia,2020-01-06,-6525.855,-5395.092,-6525.855,-14028.137,-16982.191,NA,FALSE
Latin America and Caribbean,2020-01-13,101.908,244.517,101.908,-26.336,-364.187,0,FALSE
Europe,2020-01-13,-3.7,1.119,-0.569,-3.7,-5.445,NA,FALSE
Africa,2020-01-13,5628.239,12508.987,6663.385,622.824,-5252.701,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-19.894,246.605,101.798,-80.038,-305.591,NA,FALSE
Asia,2020-01-13,-11532.633,-9244.074,-11532.633,-22715.624,-27334.618,NA,FALSE
Latin America and Caribbean,2020-01-20,141.222,366.048,141.222,-35.098,-558.556,0,FALSE
Europe,2020-01-20,-5.837,-0.231,-3.573,-6.575,-9.963,NA,FALSE
Africa,2020-01-20,7571.69,18132.418,9426.869,1125.071,-6725.772,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-27.554,311.959,129.663,-124.986,-417.469,NA,FALSE
Asia,2020-01-20,-18570.876,-11706.329,-18570.876,-32556.144,-43227.184,NA,FALSE
Latin America and Caribbean,2020-01-27,-964.908,-641.628,-937.118,-1186.333,-1796.84,0,FALSE
Europe,2020-01-27,-6243.247,-6234.983,-6241.852,-6246.998,-6250.584,NA,FALSE
Africa,2020-01-27,9355.083,22771.702,11428.464,1155.013,-8980.669,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-26.08,423.384,155.209,-148.931,-517.717,NA,FALSE
Asia,2020-01-27,-20377.969,-2280.33,-19039.586,-36378.978,-54014.764,82,FALSE
