location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.301,0.463,-0.152,-1.301,-1.798,NA,FALSE
Africa,2020-01-01,1798.054,4752.066,1883.632,258.075,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.708,63.807,25.736,-27.588,-125.208,0,FALSE
Asia,2020-01-01,-2758.087,-2758.087,-2758.087,-7239.417,-8863.958,NA,FALSE
Oceania,2020-01-01,-7.285,79.208,22.825,-31.658,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.602,0.925,-0.304,-2.602,-3.595,NA,FALSE
Africa,2020-01-06,3620.205,9457.047,3776.938,479.297,-3514.706,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.066,149.11,63.878,-35.654,-257.629,0,FALSE
Asia,2020-01-06,-5543.924,-5543.924,-5543.924,-14826.893,-17716.13,NA,FALSE
Oceania,2020-01-06,-15.424,162.719,45.171,-63.258,-203.919,NA,FALSE
Europe,2020-01-13,-3.903,1.388,-0.447,-3.903,-5.393,NA,FALSE
Africa,2020-01-13,5557.788,14220.091,6050.084,789.313,-5243.996,NA,FALSE
Latin America and Caribbean,2020-01-13,-4.167,227.659,98.709,-40.55,-365.215,0,FALSE
Asia,2020-01-13,-10064.689,-10064.689,-10064.689,-23442.623,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-23.626,246.597,67.353,-95.411,-305.591,NA,FALSE
Europe,2020-01-20,-6.719,1.009,-3.204,-6.719,-9.145,NA,FALSE
Africa,2020-01-20,7376.656,19179.681,8254.683,434.136,-6714.217,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.336,332.379,148.714,-72.387,-558.107,0,FALSE
Asia,2020-01-20,-15985.878,-11447.659,-15985.878,-34178.809,-47126.726,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-33.098,311.267,94.383,-143.651,-417.469,NA,FALSE
Europe,2020-01-27,-6243.938,-6234.085,-6240.627,-6246.1,-6249.179,NA,FALSE
Africa,2020-01-27,9270.289,23573.353,10556.834,771.673,-8953.533,NA,FALSE
Latin America and Caribbean,2020-01-27,-751.092,-308.821,-523.675,-813.131,-1411.255,0,FALSE
Asia,2020-01-27,-16849.546,-4357.846,-16849.546,-39110.255,-59178.178,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-32.299,426.953,118.878,-179.512,-517.717,NA,FALSE
Europe,2020-02-03,-13325.907,-13310.783,-13322.099,-13330.287,-13335.157,2,FALSE
Africa,2020-02-03,12194.766,28981.552,13964.577,1402.129,-10583.571,NA,FALSE
Latin America and Caribbean,2020-02-03,-474.528,131.078,-213.397,-537.914,-1257.342,0,FALSE
Asia,2020-02-03,-6297.855,11486.146,-6297.855,-36662.087,-62978.69,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-68.946,486.536,142.049,-231.222,-649.63,NA,FALSE
Europe,2020-02-10,-19580.455,-19561.347,-19576.344,-19587.167,-19593.427,2,FALSE
Africa,2020-02-10,14554.934,34770.11,17428.933,1646.545,-12893.285,NA,FALSE
Latin America and Caribbean,2020-02-10,-691.068,52.573,-366.316,-735.752,-1500.799,0,FALSE
Asia,2020-02-10,-9084.479,9691.873,-9084.479,-44552.581,-79446.44,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,36.013,749.351,287.844,-152.937,-617.508,NA,FALSE
Latin America and Caribbean,2020-02-17,-1161.334,-216.973,-820.186,-1193.255,-2133.976,0,FALSE
Europe,2020-02-17,-28563.178,-28539.89,-28558.627,-28572.138,-28579.659,3,FALSE
Africa,2020-02-17,16838.022,40408.914,20535.448,1407.849,-16492.682,NA,FALSE
Asia,2020-02-17,-17192.825,5067.867,-17192.825,-59844.62,-107182.609,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,107.249,883.65,426.048,-94.222,-620.915,NA,FALSE
Latin America and Caribbean,2020-02-24,-2201.21,-1195.366,-1872.996,-2306.037,-3382.822,0,FALSE
Europe,2020-02-24,-37055.325,-37026.899,-37049.201,-37065.624,-37076.094,11,FALSE
Africa,2020-02-24,13429.285,38498.827,18583.519,-3486.573,-26262.946,NA,FALSE
Asia,2020-02-24,-23042.629,1284.156,-23042.629,-76002.731,-130213.696,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,214.623,1122.28,583.023,-12.509,-592.067,NA,FALSE
Latin America and Caribbean,2020-03-02,-1859.442,-841.295,-1462.513,-2020.79,-3234.264,0,FALSE
Europe,2020-03-02,-42985.106,-42954.417,-42978.128,-42998.09,-43009.156,60,FALSE
Africa,2020-03-02,11719.34,40784.648,21086.873,-7648.749,-39610.547,NA,FALSE
Asia,2020-03-02,-48551.105,-27766.738,-48551.105,-107295.122,-171045.983,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,201.472,1200.721,617.033,-44.146,-694.226,1,FALSE
Latin America and Caribbean,2020-03-09,-1568.621,-252.281,-1071.573,-1801.431,-3275.056,3,FALSE
Europe,2020-03-09,-39618.909,-39584.688,-39612.348,-39634.282,-39644.759,541,FALSE
Africa,2020-03-09,10197.281,45351.751,20919.632,-13245.396,-54016.53,1,FALSE
Asia,2020-03-09,-55079.526,-35885.68,-55079.526,-125107.644,-199987.677,3432,FALSE
