location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.748,0.392,-0.095,-0.748,-1.637,NA,FALSE
Africa,2020-01-01,3277.317,4933.517,3277.317,158.312,-1765.658,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-1150.975,-1073.373,-1150.975,-7124.214,-9392.311,NA,FALSE
Oceania,2020-01-01,-4.974,67.48,13.745,-35.582,-97.946,NA,FALSE
Latin America and Caribbean,2020-01-01,12.021,69.519,25.949,-24.457,-115.782,0,FALSE
Europe,2020-01-06,-1.496,0.784,-0.189,-1.496,-3.273,NA,FALSE
Africa,2020-01-06,6553.598,9742.736,6553.598,339.804,-3834.21,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-2330.643,-2146.297,-2330.643,-14132.731,-18669.827,NA,FALSE
Latin America and Caribbean,2020-01-06,23.005,177.391,79.608,-27.003,-225.941,0,FALSE
Oceania,2020-01-06,-9.949,135.896,25.349,-73.002,-195.306,NA,FALSE
Europe,2020-01-13,-2.249,1.176,-0.284,-2.249,-4.91,NA,FALSE
Africa,2020-01-13,9801.318,14646.766,9801.318,521.17,-5812.85,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-5212.397,-4885.783,-5212.397,-23075.236,-29639.821,NA,FALSE
Oceania,2020-01-13,-15.184,204.971,38.738,-108.874,-292.666,NA,FALSE
Latin America and Caribbean,2020-01-13,34.889,258.373,121.665,-36.647,-330.406,0,FALSE
Europe,2020-01-20,-4.235,-0.453,-3.007,-6.23,-9.248,NA,FALSE
Africa,2020-01-20,13076.049,20240.417,13076.049,631.03,-7871.861,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-9396.824,-4695.393,-9396.824,-33016.757,-46243.641,NA,FALSE
Latin America and Caribbean,2020-01-20,59.915,422.366,208.439,-46.508,-518.618,0,FALSE
Oceania,2020-01-20,-21.891,261.653,42.738,-157.269,-399.422,NA,FALSE
Europe,2020-01-27,-6217.288,-6210.685,-6217.083,-6222.401,-6227.016,NA,FALSE
Africa,2020-01-27,16145.336,27454.903,16145.336,1044.881,-9647.786,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-8514.981,764.876,-8514.981,-36864.7,-58014.605,82,FALSE
Latin America and Caribbean,2020-01-27,-670.192,-132.335,-467.634,-786.686,-1369.823,0,FALSE
Oceania,2020-01-27,-20.198,316.872,59.411,-194.715,-495.093,NA,FALSE
Europe,2020-02-03,-13276.84,-13267.772,-13276.84,-13284.704,-13291.762,NA,FALSE
Africa,2020-02-03,20323.663,34599.227,20323.663,2289.368,-10575.02,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,3185.246,17837.063,3185.246,-33041.249,-61632.357,426,FALSE
Oceania,2020-02-03,-57.829,351.535,42.125,-249.271,-622.802,NA,FALSE
Latin America and Caribbean,2020-02-03,-403.128,226.846,-152.888,-534.404,-1246.127,0,FALSE
Europe,2020-02-10,-19507.254,-19497.152,-19507.254,-19518.295,-19527.608,NA,FALSE
Africa,2020-02-10,23487.213,40334.833,23487.213,2078.087,-12185.337,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,2721.653,20010.544,2721.653,-39721.892,-76217.026,1013,FALSE
Latin America and Caribbean,2020-02-10,-646.377,237.869,-287.108,-771.814,-1555.945,0,FALSE
Oceania,2020-02-10,50.572,605.366,168.731,-173.044,-587.836,NA,FALSE
Europe,2020-02-17,-28475.829,-28463.055,-28475.829,-28490.413,-28501.488,1,FALSE
Africa,2020-02-17,26662.545,44553.914,26662.545,1974.363,-13521.471,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-3027.403,22264.018,-3027.403,-56596.581,-101932.847,1867,FALSE
Oceania,2020-02-17,124.3,759.321,280.739,-132.551,-588.209,NA,FALSE
Latin America and Caribbean,2020-02-17,-1159.98,-153.248,-794.544,-1307.256,-2225.393,0,FALSE
Europe,2020-02-24,-36933.548,-36918.863,-36933.548,-36949.54,-36964.34,8,FALSE
Africa,2020-02-24,23471.63,39978.6,23471.63,-1766.658,-23866.588,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-8481.627,17268.62,-8481.627,-69844.545,-129218.993,2619,FALSE
Oceania,2020-02-24,231.954,921.685,398.577,-50.453,-556.092,NA,FALSE
Latin America and Caribbean,2020-02-24,-2317.723,-1206.808,-1945.77,-2451.508,-3586.629,0,FALSE
Europe,2020-03-02,-42817.458,-42800.349,-42817.458,-42837.673,-42851.717,56,FALSE
Africa,2020-03-02,22895.4,39375.85,22895.4,-6262.959,-33794.703,NA,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-34301.858,-15445.023,-34301.858,-97449.449,-174839.799,3017,FALSE
Oceania,2020-03-02,221.077,980.002,419.503,-99.342,-653.265,1,FALSE
Latin America and Caribbean,2020-03-02,-2180.102,-738.776,-1660.191,-2399.359,-3612.443,0,FALSE
Europe,2020-03-09,-39375.057,-39355.948,-39375.057,-39397.798,-39413.912,528,FALSE
Africa,2020-03-09,22095.967,38868.27,22095.967,-8933.54,-45234.511,1,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-44588.934,-29861.128,-44588.934,-115900.423,-205007.873,3432,FALSE
Oceania,2020-03-09,234.911,1048.211,462.728,-116.028,-729.873,3,FALSE
Latin America and Caribbean,2020-03-09,-2033.893,-202.367,-1413.456,-2216.153,-3805.606,3,FALSE
Europe,2020-03-16,-22970.673,-22950.046,-22970.673,-22995.752,-23011.694,2829,FALSE
Africa,2020-03-16,22215.269,40136.731,22215.269,-14511.575,-58362.594,8,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-51140.683,-23264.292,-51140.683,-131984.71,-221887.413,4211,FALSE
Oceania,2020-03-16,359.974,1242.176,592.137,-8.647,-697.967,3,FALSE
Latin America and Caribbean,2020-03-16,-2757.804,-649.446,-1902.882,-2972.941,-4513.166,13,FALSE
Europe,2020-03-23,7843.278,7864.719,7843.278,7816.439,7800.671,10417,FALSE
Africa,2020-03-23,21638.367,42350.503,21638.367,-20333.589,-69897.086,55,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-57241.068,-24754.789,-57241.068,-140506.391,-236899.121,5432,FALSE
Oceania,2020-03-23,474.444,1446.54,727.541,97.717,-635.618,7,FALSE
Latin America and Caribbean,2020-03-23,-771.134,1728.728,245.98,-1072.211,-2739.071,123,FALSE
Europe,2020-03-30,50469.945,50492.573,50469.945,50443.227,50429.525,27785,FALSE
Africa,2020-03-30,19199.034,39976.449,19199.034,-27600.331,-87028.082,172,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Asia,2020-03-30,-75950.582,-45931.384,-75950.582,-164294.529,-275919.211,6896,FALSE
Oceania,2020-03-30,652.346,1710.748,933.389,289.691,-527.961,18,FALSE
Latin America and Caribbean,2020-03-30,4474.088,7270.13,5612.167,4060.501,1891.185,502,FALSE
Europe,2020-04-06,92468.88,92493.626,92468.88,92442.858,92430.363,53480,FALSE
Africa,2020-04-06,16797.59,42471.883,16797.59,-33938.443,-105188.038,487,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15429,FALSE
