location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3350.818,4823.067,3350.818,58.759,-1765.658,NA,FALSE
Oceania,2020-01-01,-4.921,69.503,12.759,-36.519,-97.969,NA,FALSE
Asia,2020-01-01,-1343.05,-1072.342,-1343.05,-7544.757,-10008.412,NA,FALSE
Europe,2020-01-01,-0.797,0.348,-0.089,-0.797,-1.573,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,7.412,76.738,21.885,-25.085,-96.935,0,FALSE
Africa,2020-01-06,6701.814,9624.981,6701.814,131.015,-3834.21,NA,FALSE
Oceania,2020-01-06,-9.841,137.592,22.163,-72.96,-195.352,NA,FALSE
Asia,2020-01-06,-2771.164,-2144.268,-2771.164,-15033.484,-19829.735,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.594,0.696,-0.178,-1.594,-3.146,NA,FALSE
Latin America and Caribbean,2020-01-06,21.41,190.362,66.81,-27.01,-225.839,0,FALSE
Africa,2020-01-13,10039.988,14433.2,10039.988,270.793,-5812.85,NA,FALSE
Oceania,2020-01-13,-15.254,206.39,33.602,-108.835,-292.735,NA,FALSE
Asia,2020-01-13,-5924.809,-4899.789,-5924.809,-23964.26,-31370.63,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Europe,2020-01-13,-2.396,1.045,-0.267,-2.396,-4.719,NA,FALSE
Latin America and Caribbean,2020-01-13,34.006,304.099,109.833,-36.656,-317.865,0,FALSE
Africa,2020-01-20,13430.876,18409.98,13430.876,571.581,-7861.43,NA,FALSE
Oceania,2020-01-20,-22.382,278.704,39.117,-153.893,-399.496,NA,FALSE
Asia,2020-01-20,-10418.432,-4695.629,-10418.432,-35276.66,-48345.633,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
