location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.409,1.135,0.084,-0.409,-1.083,NA,FALSE
Asia,2020-01-01,-5652.148,-3909.2,-5652.148,-8038.116,-9713.429,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-01,1.816,69.551,19.762,-20.799,-63.348,0,FALSE
Oceania,2020-01-01,-29.491,52.264,2.063,-29.491,-67.802,NA,FALSE
Africa,2020-01-01,1455.463,4281.668,1488.276,-116.124,-1831.878,NA,FALSE
Europe,2020-01-06,-0.818,2.27,0.169,-0.818,-2.166,NA,FALSE
Asia,2020-01-06,-11293.203,-7894.209,-11293.203,-15975.433,-20523.709,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-06,13.264,137.45,44,-38.946,-125.28,0,FALSE
Oceania,2020-01-06,-58.987,100.004,3.697,-58.987,-139.095,NA,FALSE
Africa,2020-01-06,2905.172,8619.827,2924.52,-191.474,-3221.995,NA,FALSE
Europe,2020-01-13,-1.227,3.405,0.253,-1.227,-3.248,NA,FALSE
Asia,2020-01-13,-18435.17,-13348.832,-18435.17,-25578.136,-32468.71,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-13,91.514,536.65,187.856,-8.958,-158.846,0,FALSE
Oceania,2020-01-13,-88.483,147.528,6.03,-88.483,-209.654,NA,FALSE
Africa,2020-01-13,4354.881,12918.11,4399.701,-269.157,-4540.032,NA,FALSE
Europe,2020-01-20,-2.271,3.66,0.161,-2.271,-4.426,NA,FALSE
Asia,2020-01-20,-28068.926,-21822.999,-28068.926,-38042.463,-46844.203,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Latin America and Caribbean,2020-01-20,107.946,620.197,221.306,-37.709,-231.333,0,FALSE
Oceania,2020-01-20,-118.264,222.034,4.267,-118.264,-282.938,NA,FALSE
Africa,2020-01-20,5547.809,18673.993,6314.122,-161.625,-6224.623,NA,FALSE
Europe,2020-01-27,-6221.028,-6212.746,-6217.413,-6221.028,-6224.876,NA,FALSE
Asia,2020-01-27,-32014.111,-19710.45,-31270.154,-45915.949,-57117.727,82,FALSE
