location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-01,2079.195,4649.02,2079.195,258.075,-1790.798,NA,FALSE
Europe,2020-01-01,-1.303,0.424,-0.191,-1.303,-1.869,NA,FALSE
Asia,2020-01-01,-2756.416,-2756.416,-2756.416,-7139.715,-8734.817,NA,FALSE
Latin America and Caribbean,2020-01-01,-8.807,59.496,25.13,-25.21,-125.208,0,FALSE
Oceania,2020-01-01,-5.655,79.208,32.651,-30.531,-102.246,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,4169.107,9294.894,4169.107,479.297,-3514.706,NA,FALSE
Europe,2020-01-06,-2.606,0.848,-0.383,-2.606,-3.737,NA,FALSE
Asia,2020-01-06,-5541.72,-5541.72,-5541.72,-14357.318,-17502.98,NA,FALSE
Latin America and Caribbean,2020-01-06,-7.926,149.11,63.878,-26.381,-257.629,0,FALSE
Oceania,2020-01-06,-12.164,162.719,66.847,-57.467,-203.919,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,6371.878,14022.048,6371.878,789.313,-5243.996,NA,FALSE
Europe,2020-01-13,-3.909,1.272,-0.569,-3.909,-5.606,NA,FALSE
Asia,2020-01-13,-10082.078,-10082.078,-10082.078,-23144.297,-27966.099,NA,FALSE
Oceania,2020-01-13,-18.752,246.603,100.085,-85.929,-305.591,NA,FALSE
Latin America and Caribbean,2020-01-13,-0.488,227.659,93.33,-36.422,-365.215,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,8457.392,18281.856,8457.392,644.411,-6714.636,NA,FALSE
Asia,2020-01-20,-16026.08,-15944.703,-16026.08,-34178.809,-47126.726,NA,FALSE
Europe,2020-01-20,-6.755,1.009,-3.307,-6.755,-10.009,NA,FALSE
Oceania,2020-01-20,-26.604,311.959,124.984,-130.883,-417.469,NA,FALSE
Latin America and Caribbean,2020-01-20,-1.154,332.522,139.501,-72.386,-558.107,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-01-27,10584.508,23225.555,10584.508,1016.036,-8953.952,NA,FALSE
Asia,2020-01-27,-16938.997,-13529.521,-16938.997,-38643.946,-59178.252,82,FALSE
Europe,2020-01-27,-6244.011,-6234.085,-6240.627,-6246.1,-6249.867,NA,FALSE
Oceania,2020-01-27,-24.239,460.088,154.826,-160.39,-517.717,NA,FALSE
Latin America and Caribbean,2020-01-27,-742.087,-333.553,-523.675,-813.116,-1411.305,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-03,-13325.972,-13310.783,-13322.099,-13329.967,-13335.874,2,FALSE
Africa,2020-02-03,13760.554,28496.598,13940.521,1538.417,-10366.569,NA,FALSE
Asia,2020-02-03,-6602.967,1836.841,-6602.967,-35462.173,-62978.012,426,FALSE
Oceania,2020-02-03,-59.085,579.511,162.98,-218.22,-649.63,NA,FALSE
Latin America and Caribbean,2020-02-03,-461.174,12.411,-211.888,-537.178,-1257.392,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-10,-19580.547,-19561.347,-19576.384,-19587.046,-19593.427,2,FALSE
Africa,2020-02-10,16282.319,33941.255,17434.023,1919.478,-12329.085,NA,FALSE
Asia,2020-02-10,-9414.855,4876.289,-9414.855,-44610.711,-81801.981,1013,FALSE
Oceania,2020-02-10,45.714,777.275,328.725,-130.594,-617.511,NA,FALSE
Latin America and Caribbean,2020-02-10,-672.499,-111.047,-368.577,-734.723,-1503.798,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-17,-28563.292,-28539.89,-28558.627,-28571.907,-28579.659,3,FALSE
Africa,2020-02-17,18710.7,38841.901,20515.645,1739.297,-14245.56,NA,FALSE
Asia,2020-02-17,-17624.034,2968.584,-17624.034,-59846.967,-108922.234,1867,FALSE
Oceania,2020-02-17,116.306,991.808,460.541,-80.706,-620.918,NA,FALSE
Latin America and Caribbean,2020-02-17,-1138.755,-302.249,-820.178,-1204.53,-2132.038,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-02-24,-37055.451,-37026.899,-37049.271,-37065.57,-37076.181,11,FALSE
Africa,2020-02-24,14963.503,37726.286,19124.247,-2170.989,-23961.959,NA,FALSE
Asia,2020-02-24,-23874.483,811.345,-23874.483,-74130.048,-135724.666,2619,FALSE
Oceania,2020-02-24,223.47,1271.683,633.872,0.208,-592.07,NA,FALSE
Latin America and Caribbean,2020-02-24,-2174.99,-1232.24,-1872.852,-2317.324,-3380.885,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Europe,2020-03-02,-42985.273,-42954.417,-42979.21,-42997.77,-43009.156,60,FALSE
Africa,2020-03-02,13650.279,40746.179,20551.452,-6815.436,-33746.282,NA,FALSE
Asia,2020-03-02,-49412.138,-27930.598,-49412.138,-107297.47,-179608.35,3017,FALSE
Oceania,2020-03-02,208.844,1358.599,642.36,-33.461,-693.807,1,FALSE
Latin America and Caribbean,2020-03-02,-1837.147,-853.811,-1532.926,-2086.446,-3233.301,0,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Europe,2020-03-09,-39619.097,-39584.688,-39612.916,-39633.937,-39644.759,541,FALSE
Africa,2020-03-09,12502.768,41901.387,20952.128,-12751.529,-52278.914,1,FALSE
Asia,2020-03-09,-55697.835,-36557.872,-55697.835,-123746.609,-205059.335,3432,FALSE
Oceania,2020-03-09,221.488,1472.792,675.733,-35.317,-775.535,3,FALSE
Latin America and Caribbean,2020-03-09,-1550.387,-260.539,-1167.153,-1849.061,-3373.661,3,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Europe,2020-03-16,-23294.221,-23259.085,-23288.229,-23309.956,-23323.995,2922,FALSE
Africa,2020-03-16,13452.652,42785.017,23495.504,-16151.514,-59828.041,8,FALSE
Asia,2020-03-16,-57187.226,-49141.284,-57187.226,-138412.147,-225724.638,4211,FALSE
Oceania,2020-03-16,348.193,1683.279,865.912,70.729,-748.46,3,FALSE
Latin America and Caribbean,2020-03-16,-2116.946,-547.738,-1665.948,-2671.038,-4341.23,13,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Europe,2020-03-23,7431.199,7465.481,7436.585,7414.159,7400.166,11074,FALSE
Africa,2020-03-23,14303.898,45528.744,21104.572,-21689.54,-82763.762,55,FALSE
Asia,2020-03-23,-62037.142,-52168.631,-62037.142,-151174.131,-248872.736,5432,FALSE
Oceania,2020-03-23,488.193,1838.352,1039.442,184.309,-697.349,7,FALSE
Latin America and Caribbean,2020-03-23,1.721,1819.307,488.476,-611.989,-2540.254,123,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4397,FALSE
Europe,2020-03-30,49963.551,49998.917,49969.684,49946.141,49933.505,30042,FALSE
Africa,2020-03-30,13557.75,46547.652,14710.924,-27544.692,-103717.668,172,FALSE
Asia,2020-03-30,-77986.878,-62403.74,-77986.878,-180189.373,-292320.996,6896,FALSE
Oceania,2020-03-30,691.032,2069.428,1288.539,349.093,-602.536,18,FALSE
Latin America and Caribbean,2020-03-30,5461.564,7379.257,5936.135,4495.442,2345.06,502,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15482,FALSE
Europe,2020-04-06,91878.186,91915.395,91884.267,91861.377,91849.859,58703,FALSE
Africa,2020-04-06,12623.275,46475.548,12623.275,-35521.326,-126480.107,487,FALSE
Asia,2020-04-06,-91102.539,-72602.692,-91102.539,-211350.901,-331371.149,8942,FALSE
Oceania,2020-04-06,812.359,2285.174,1445.901,434.371,-576.64,44,FALSE
Latin America and Caribbean,2020-04-06,11190.799,13280.286,11659.431,9921.408,7688.873,1610,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,31420,FALSE
Europe,2020-04-13,127489.516,127527.888,127499.135,127473.772,127461.634,89527,FALSE
Africa,2020-04-13,13271.699,48711.061,13271.699,-42945.101,-148404.06,833,FALSE
Asia,2020-04-13,-106087.606,-76380.297,-106087.606,-239845.214,-369411.475,11358,FALSE
Oceania,2020-04-13,858.541,2414.652,1505.213,415.873,-628.944,73,FALSE
Latin America and Caribbean,2020-04-13,17022.547,19277.318,17626.954,15542.549,13137.819,3679,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,48038,FALSE
Europe,2020-04-20,152830.303,152867.515,152842.043,152814.659,152801.132,117353,FALSE
Africa,2020-04-20,13797.162,54888.926,13797.162,-53706.426,-168781.777,1159,FALSE
Asia,2020-04-20,-124344.245,-87374.282,-124344.245,-268458.431,-404279.589,15157,FALSE
Oceania,2020-04-20,836.113,2495.478,1459.004,353.517,-776.386,85,FALSE
Latin America and Caribbean,2020-04-20,24733.232,27278.204,25554.796,22917.811,20182.341,6838,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,63263,FALSE
Europe,2020-04-27,168875.801,168918.127,168888.723,168859.62,168845.786,139169,FALSE
Africa,2020-04-27,16769.86,60152.081,16769.86,-63359.501,-189173.226,1461,FALSE
Asia,2020-04-27,-138677.195,-102845.037,-138677.195,-298004.312,-441022.83,17623,FALSE
Oceania,2020-04-27,662.759,2399.131,1354.135,124.682,-1042.506,103,FALSE
Latin America and Caribbean,2020-04-27,34409.689,37243.837,35319.64,32403.674,29365.838,11891,FALSE
North America,2020-05-04,114955.22,114955.22,114955.22,114955.22,114955.22,77593,FALSE
Europe,2020-05-04,180813.39,180861.95,180825.1,180794.325,180780.432,154934,FALSE
Africa,2020-05-04,22110.695,72072.423,22110.695,-70110.171,-204016.268,1842,FALSE
Oceania,2020-05-04,543.602,2352.143,1266.318,-38.529,-1229.782,117,FALSE
Asia,2020-05-04,-133682.374,-61323.873,-133682.374,-289409.088,-435268.011,20135,FALSE
Latin America and Caribbean,2020-05-04,53853.016,57543.613,54431.679,51270.115,48384.324,19468,FALSE
North America,2020-05-11,126619.869,126619.869,126619.869,126619.869,126619.869,90338,FALSE
Europe,2020-05-11,192864.172,192917.838,192875.597,192841.531,192826.139,167385,FALSE
Africa,2020-05-11,29029.558,83131.372,29029.558,-65765.037,-218746.092,2344,FALSE
Oceania,2020-05-11,438.301,2320.558,1216.943,-209.965,-1418.229,119,FALSE
Asia,2020-05-11,-126415.927,-37144.234,-126415.927,-282763.65,-420297.514,22568,FALSE
Latin America and Caribbean,2020-05-11,75150.675,79822.585,75530.265,71941.179,68926.172,29396,FALSE
North America,2020-05-18,135395.318,135395.318,135395.318,135395.318,135395.318,101029,FALSE
Europe,2020-05-18,201853.678,201911.803,201865.496,201827.83,201810.274,177352,FALSE
Africa,2020-05-18,36399.125,93123.649,36399.125,-66639.847,-233071.57,2831,FALSE
Oceania,2020-05-18,270.093,2237.552,1079.587,-459.565,-1646.753,121,FALSE
Asia,2020-05-18,-109857.148,-11360.026,-109857.148,-274026.002,-421523.23,25178,FALSE
Latin America and Caribbean,2020-05-18,98024.819,102982.269,98299.353,94349.127,91166.728,41129,FALSE
North America,2020-05-25,142632.567,142632.567,142632.567,142632.567,142632.567,109305,FALSE
Europe,2020-05-25,208417.513,208478.731,208428.482,208387.354,208367.89,182371,FALSE
Africa,2020-05-25,43810.173,103269.419,43810.173,-73272.572,-244602.561,3479,FALSE
Oceania,2020-05-25,25.751,2077.129,887.822,-709.317,-1956.122,125,FALSE
Asia,2020-05-25,672.643,105379.179,672.643,-220696.815,-415522.878,27850,FALSE
Latin America and Caribbean,2020-05-25,122023.93,127060.656,122289.856,118047.639,114386.833,55174,FALSE
Europe,2020-06-01,218449.792,218514.519,218460.339,218417.382,218396.523,188130,FALSE
Africa,2020-06-01,59463.684,120625.611,59463.684,-68933.807,-249837.756,4343,FALSE
North America,2020-06-01,148346.217,148346.217,148346.217,148346.217,148346.217,116486,FALSE
Oceania,2020-06-01,-337.005,1989.217,601.851,-1088.155,-2386.065,125,FALSE
Asia,2020-06-01,53102.175,174544.81,53102.175,-182220.831,-383046.761,31349,FALSE
Latin America and Caribbean,2020-06-01,146998.63,151637.133,147105.087,142714.421,138867.699,69407,FALSE
Europe,2020-06-08,227704.986,227773.618,227715.017,227671.219,227650.743,192572,FALSE
Africa,2020-06-08,79666.992,141382.136,79666.992,-60052.512,-242592.347,5363,FALSE
North America,2020-06-08,153326.466,153326.466,153326.466,153326.466,153326.466,122289,FALSE
Oceania,2020-06-08,-603.007,1764.518,431.238,-1377.264,-2727.416,125,FALSE
Asia,2020-06-08,103854.551,247866.807,103854.551,-144020.04,-339178.853,35741,FALSE
