location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3241.853,4985.533,3241.853,155.243,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,8.094,71.429,26.207,-26.556,-125.208,0,FALSE
Europe,2020-01-01,-0.794,0.463,-0.099,-0.794,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-4039.974,-3814.422,-4039.974,-7240.826,-9403.091,NA,FALSE
Oceania,2020-01-01,-4.604,79.234,19.492,-36.765,-102.246,NA,FALSE
Africa,2020-01-06,6482.293,9844.875,6482.293,326.211,-3908.196,NA,FALSE
Latin America and Caribbean,2020-01-06,15.434,175.58,67.725,-32.193,-257.629,0,FALSE
Europe,2020-01-06,-1.588,0.925,-0.197,-1.588,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Asia,2020-01-06,-8108.248,-7543.731,-8108.248,-14519.443,-18692.448,NA,FALSE
Oceania,2020-01-06,-9.209,162.77,41.728,-70.336,-203.918,NA,FALSE
Africa,2020-01-13,9692.533,14798.985,9692.533,504.443,-5927.295,NA,FALSE
Latin America and Caribbean,2020-01-13,23.385,262.324,112.872,-36.412,-365.215,0,FALSE
Europe,2020-01-13,-2.385,1.388,-0.314,-2.385,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Asia,2020-01-13,-13878.888,-12269.872,-13878.888,-23320.923,-29672.375,NA,FALSE
Oceania,2020-01-13,-14.094,246.6,63.094,-105.819,-305.589,NA,FALSE
Africa,2020-01-20,12750.885,20415.535,12750.885,674.002,-8099.843,NA,FALSE
Latin America and Caribbean,2020-01-20,44.172,430.165,209.365,-60.365,-558.113,0,FALSE
Europe,2020-01-20,-4.42,0.78,-2.85,-6.291,-9.932,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Asia,2020-01-20,-21204.888,-15761.488,-21204.888,-34777.993,-47174.418,NA,FALSE
Oceania,2020-01-20,-19.235,310.565,76.032,-158.198,-417.467,NA,FALSE
Africa,2020-01-27,15624.118,26699.347,15624.118,1044.354,-9900.751,NA,FALSE
Latin America and Caribbean,2020-01-27,-685.412,-105.981,-473.115,-787.775,-1415.294,0,FALSE
Europe,2020-01-27,-6217.523,-6210.725,-6217.133,-6222.633,-6226.647,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Asia,2020-01-27,-23554.819,-13699.682,-23554.819,-39442.669,-59254.863,82,FALSE
Oceania,2020-01-27,-16.863,385.273,85.6,-198.07,-517.716,NA,FALSE
Africa,2020-02-03,19703.593,32961.3,19703.593,2286.68,-11068.112,NA,FALSE
Latin America and Caribbean,2020-02-03,-416.546,254.912,-146.983,-529.586,-1275.101,0,FALSE
Europe,2020-02-03,-13277.131,-13267.581,-13277.131,-13285.068,-13292.023,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Asia,2020-02-03,-16258.787,-297.315,-14689.532,-37151.561,-63044.783,426,FALSE
Oceania,2020-02-03,-53.65,438.594,62.543,-259.743,-649.627,NA,FALSE
Africa,2020-02-10,23116.155,37866.504,23116.155,1918.038,-12360.517,NA,FALSE
Latin America and Caribbean,2020-02-10,-647.25,215.016,-278.846,-756.249,-1538.341,0,FALSE
Europe,2020-02-10,-19507.596,-19496.361,-19507.596,-19518.73,-19528.398,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,-19583.683,-2461.758,-16788.006,-45202.702,-76895.958,1013,FALSE
Oceania,2020-02-10,55.754,658.087,203.267,-189.328,-617.505,NA,FALSE
Africa,2020-02-17,26355.684,41930.766,26355.684,1554.584,-14293.656,NA,FALSE
Latin America and Caribbean,2020-02-17,-1101.729,-54.916,-697.448,-1223.721,-2177.781,0,FALSE
Europe,2020-02-17,-28476.221,-28462.284,-28476.221,-28491.238,-28502.45,1,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,-28890.568,-1919.406,-25523.423,-59897.243,-98907.457,1867,FALSE
Oceania,2020-02-17,130.35,800.836,296.778,-134.26,-620.912,NA,FALSE
Africa,2020-02-24,23121.012,37728.902,23121.012,-2190.777,-22252.201,NA,FALSE
Latin America and Caribbean,2020-02-24,-2190.09,-1032.013,-1792.245,-2306.212,-3462.21,0,FALSE
Europe,2020-02-24,-36933.994,-36917.583,-36933.482,-36950.539,-36966.181,8,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,-37554.239,-7135.262,-32424.136,-76007.794,-129900.632,2619,FALSE
Oceania,2020-02-24,238.851,978.753,443.664,-37.565,-592.063,NA,FALSE
Africa,2020-03-02,22604.985,38952.48,22604.985,-5855.623,-32090.586,NA,FALSE
Latin America and Caribbean,2020-03-02,-1991.923,-496.037,-1450.178,-2173.856,-3424.789,0,FALSE
Europe,2020-03-02,-42817.959,-42798.74,-42817.959,-42838.637,-42853.37,56,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-63782.115,-34140.443,-57315.969,-107319.731,-175749.118,3017,FALSE
Oceania,2020-03-02,228.521,1033.432,461.796,-76.267,-694.058,1,FALSE
Africa,2020-03-09,21568.79,39595.624,21568.79,-9443.367,-44079.127,1,FALSE
Latin America and Caribbean,2020-03-09,-1793.417,105.447,-1137.19,-2008.309,-3553.129,3,FALSE
Europe,2020-03-09,-39375.62,-39354.908,-39375.62,-39398.511,-39415.568,528,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Asia,2020-03-09,-74111.606,-43833.753,-69936.589,-123774.46,-206103.038,3432,FALSE
Oceania,2020-03-09,242.972,1112.261,500.068,-92.947,-775.27,3,FALSE
Africa,2020-03-16,21689.548,38019.374,21689.548,-14569.508,-56432.342,8,FALSE
Latin America and Caribbean,2020-03-16,-2453.544,-284.817,-1601.339,-2669.946,-4259.035,13,FALSE
Europe,2020-03-16,-22971.308,-22948.941,-22971.308,-22996.695,-23013.539,2829,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,106,FALSE
Asia,2020-03-16,-80580.767,-53415.466,-79635.043,-140168.625,-225245.136,4211,FALSE
Oceania,2020-03-16,368.706,1304.509,649.714,-3.229,-748.234,3,FALSE
Africa,2020-03-23,21410.101,41091.169,21410.101,-19483.655,-70437.709,55,FALSE
Latin America and Caribbean,2020-03-23,-404.521,2178.315,711.047,-628.588,-2469.474,123,FALSE
Europe,2020-03-23,7842.6,7867.194,7842.6,7814.887,7798.714,10417,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,849,FALSE
Asia,2020-03-23,-86846.756,-36474.131,-86846.756,-151286.162,-239268.423,5432,FALSE
Oceania,2020-03-23,510.534,1518.422,792.042,90.127,-697.162,7,FALSE
Africa,2020-03-30,19140.777,36672.736,19140.777,-28475.615,-87829.08,172,FALSE
Latin America and Caribbean,2020-03-30,4906.013,7775.149,6012.687,4542.806,2213.217,502,FALSE
Europe,2020-03-30,50469.252,50493.461,50469.252,50441.1,50427.682,27785,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,4524,FALSE
Asia,2020-03-30,-105113.485,-47010.552,-105113.485,-177250.711,-275996.262,6896,FALSE
Oceania,2020-03-30,706.557,1794.433,1009.32,280.301,-602.732,18,FALSE
Africa,2020-04-06,16783.552,38854.715,16783.552,-35291.46,-106146.849,487,FALSE
Latin America and Caribbean,2020-04-06,10553.678,13851.919,11861.258,9927.304,7403.145,1610,FALSE
Europe,2020-04-06,92487.96,92514.172,92487.96,92461.131,92448.809,53480,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,15407,FALSE
Asia,2020-04-06,-122775.19,-60087.986,-122775.19,-192755.884,-314096.54,8942,FALSE
Oceania,2020-04-06,811.521,1970.456,1139.014,356.849,-577.294,41,FALSE
