location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.875,0.686,-0.301,-1.145,-2.669,NA,FALSE
Latin America and Caribbean,2020-01-01,18.757,110.668,18.757,-17.624,-87.064,0,FALSE
Africa,2020-01-01,3490.508,8422.027,3490.508,342.404,-1459.214,NA,FALSE
Oceania,2020-01-01,-1.719,126.531,34.718,-20.848,-83.33,NA,FALSE
Asia,2020-01-01,-3916.965,1305.305,-3916.965,-7433.842,-10183.527,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.75,1.388,-0.601,-2.28,-5.313,3,FALSE
Africa,2020-01-06,7024.786,16713.073,7024.786,691.113,-3310.363,NA,FALSE
Asia,2020-01-06,-7845.242,2591.921,-7845.242,-14945.933,-19842.593,NA,FALSE
Latin America and Caribbean,2020-01-06,28.587,251.9,44.976,-33.949,-180.004,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Oceania,2020-01-06,-3.231,250.898,64.136,-41.667,-166.221,NA,FALSE
Europe,2020-01-13,-2.659,1.835,-0.931,-3.351,-7.696,3,FALSE
Africa,2020-01-13,10614.916,25564.071,10614.916,1012.186,-4818.619,NA,FALSE
Asia,2020-01-13,-13437.254,2194.931,-13437.254,-23684.241,-30913.183,1,FALSE
Latin America and Caribbean,2020-01-13,60.062,423.09,71.528,-46.428,-258.391,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Oceania,2020-01-13,-3.301,381.955,98.431,-65.185,-223.091,NA,FALSE
Europe,2020-01-20,-5.507,1.022,-3.93,-7.566,-13.2,3,FALSE
Africa,2020-01-20,14477.703,34819.335,14477.703,1199.393,-6641.654,NA,FALSE
Asia,2020-01-20,-20839.514,101.486,-20839.514,-34638.469,-45469.909,4,FALSE
Latin America and Caribbean,2020-01-20,67.314,629.239,106.932,-70.876,-372.924,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Oceania,2020-01-20,2.535,493.411,134.173,-92.439,-311.714,NA,FALSE
Europe,2020-01-27,-6227.621,-6219.189,-6225.43,-6232.105,-6238.676,6,FALSE
Africa,2020-01-27,18162.745,46188.401,18162.745,1539.383,-9326.955,NA,FALSE
Asia,2020-01-27,-23732.62,4488.453,-23732.62,-40622.191,-54332.116,82,FALSE
Latin America and Caribbean,2020-01-27,-1019.704,-270.744,-903.601,-1154.346,-1562.735,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,18.788,621.469,187.919,-92.338,-374.258,NA,FALSE
Europe,2020-02-03,-13291.693,-13280.328,-13288.943,-13298.149,-13307.37,10,FALSE
Africa,2020-02-03,22705.55,59055.635,22705.55,2613.699,-10058.398,NA,FALSE
Asia,2020-02-03,-16335.325,14340.101,-16069.135,-38561.517,-57341.939,426,FALSE
Latin America and Caribbean,2020-02-03,-1155.325,-183.344,-968.406,-1278.464,-1757.808,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-8.81,719.19,202.921,-134.131,-472.24,NA,FALSE
Europe,2020-02-10,-19509.853,-19496.435,-19506.773,-19518.287,-19529.535,11,FALSE
Africa,2020-02-10,27363.892,71916.63,27363.892,3749.915,-11864.742,NA,FALSE
Asia,2020-02-10,-19786.138,14555.826,-19605.263,-46680.112,-72085.15,1013,FALSE
Latin America and Caribbean,2020-02-10,-1684.381,-450.832,-1466.591,-1892.351,-2367.796,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,104.397,959.336,377.522,-25.075,-424.297,NA,FALSE
Europe,2020-02-17,-28447.534,-28429.584,-28442.964,-28457.411,-28471.266,12,FALSE
Africa,2020-02-17,31923.081,84824.66,31923.081,4380.29,-10674.524,NA,FALSE
Asia,2020-02-17,-29353.107,14381.904,-29353.107,-60121.69,-93851.396,1867,FALSE
Latin America and Caribbean,2020-02-17,-2515.383,-1281.721,-2287.752,-2806.365,-3301.311,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,181.52,1162.467,492.348,46.882,-412.928,NA,FALSE
Europe,2020-02-24,-36921.284,-36900.669,-36915.989,-36932.85,-36949.358,17,FALSE
Africa,2020-02-24,29031.366,86142.961,29031.366,-1011.399,-24767.027,NA,FALSE
Asia,2020-02-24,-37282.88,12893.004,-36597.632,-74068.788,-115915.673,2613,FALSE
Latin America and Caribbean,2020-02-24,-4001.405,-2773.769,-3693.822,-4300.511,-4838.381,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,296.896,1401.662,667.186,158.219,-361.168,NA,FALSE
Europe,2020-03-02,-42900.346,-42877.113,-42894.304,-42913.459,-42926.988,50,FALSE
Africa,2020-03-02,31178.216,87519.829,31178.216,-2532.697,-29977.639,NA,FALSE
Asia,2020-03-02,-62221.23,-9344.753,-62221.23,-103802.897,-151577.84,3000,FALSE
Latin America and Caribbean,2020-03-02,-4130.063,-2721.739,-3805.704,-4559.267,-5190.76,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-02,296.177,1530.882,715.218,139.628,-427.055,1,FALSE
Europe,2020-03-09,-39542.068,-39517.496,-39536.152,-39557.969,-39572.434,434,FALSE
Africa,2020-03-09,28316.745,92384.594,28316.745,-6722.307,-39144.209,5,FALSE
Asia,2020-03-09,-71972.016,-17529.853,-71792.265,-117245.232,-173503.99,3387,FALSE
Latin America and Caribbean,2020-03-09,-4207.547,-2576.655,-3950.979,-4892.166,-5766.039,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,318.461,1684.522,780.469,142.352,-486.362,4,FALSE
Europe,2020-03-16,-23192.81,-23167.376,-23187.259,-23209.717,-23226.015,2639,FALSE
Africa,2020-03-16,25049.621,97132.311,25049.621,-11640.298,-56391.11,9,FALSE
Asia,2020-03-16,-76723.643,-13967.176,-76723.643,-129028.819,-192498.093,4076,FALSE
Latin America and Caribbean,2020-03-16,-5168.023,-3406.857,-4869.899,-5965.343,-7295.712,20,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-16,449.075,1933.097,954.967,238.909,-434.967,7,FALSE
Europe,2020-03-23,7612.391,7639.888,7618.907,7594.952,7575.973,11199,FALSE
Africa,2020-03-23,21027.091,99704.168,21027.091,-18030.666,-72928.028,38,FALSE
Asia,2020-03-23,-77360.706,-15958.456,-77360.706,-136803.602,-221136.246,5274,FALSE
Latin America and Caribbean,2020-03-23,-3185.569,-1095.271,-3050.065,-4347.653,-6016.154,99,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-23,583.637,2191.782,1139.124,361.824,-360.438,10,FALSE
Europe,2020-03-30,50394.747,50426.065,50402.511,50378.604,50359.075,30566,FALSE
Africa,2020-03-30,15725.421,100521.66,17960.467,-26265.408,-91017.684,150,FALSE
Latin America and Caribbean,2020-03-30,1845.114,4062.07,1924.716,431.556,-1332.579,475,FALSE
Asia,2020-03-30,-99157.755,-30589.768,-99157.755,-161501.973,-265716.893,6678,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-03-30,777.757,2503.555,1372.343,558.104,-219.172,21,FALSE
Europe,2020-04-06,92417.006,92453.533,92422.25,92396.238,92375.994,58042,FALSE
Africa,2020-04-06,9754.555,99971.669,13380.628,-34524.404,-109883.088,629,FALSE
Latin America and Caribbean,2020-04-06,7248.843,9673.564,7298.771,5608.191,3318.991,1536,FALSE
Asia,2020-04-06,-113736.27,-17938.328,-113736.27,-186357.548,-308154.535,8623,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-06,888.155,2761.839,1522.426,664.417,-160.155,47,FALSE
Europe,2020-04-13,128105.484,128143.94,128108.673,128080.379,128061.033,86945,FALSE
Africa,2020-04-13,4327.559,99416.206,11818.589,-44210.504,-130046.934,991,FALSE
Latin America and Caribbean,2020-04-13,12676.308,15548.714,12707.872,10786.177,8018.951,3726,FALSE
Asia,2020-04-13,-131298.186,-13468.635,-131298.186,-214562.35,-351670.633,10980,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Oceania,2020-04-13,916.347,3024.823,1602.865,669.338,-208.521,75,FALSE
Europe,2020-04-20,153415.825,153451.228,153415.825,153385.429,153362.679,112500,FALSE
Africa,2020-04-20,-271.308,98601.89,9402.325,-55940.342,-150997.639,1516,FALSE
Latin America and Caribbean,2020-04-20,20082.65,23226.394,20103.138,17956.774,14877.658,7160,FALSE
Asia,2020-04-20,-147114.681,-16746.036,-147114.681,-240218.467,-387073.157,14678,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-20,900.16,3087.973,1634.173,648.593,-345.755,93,FALSE
Europe,2020-04-27,169338.285,169376.802,169339.242,169306.363,169281.414,132603,FALSE
Africa,2020-04-27,-3029.959,95928.969,8641.617,-65591.285,-175215.758,1808,FALSE
Latin America and Caribbean,2020-04-27,29409.454,32791.554,29603.358,26992.961,23632.097,12568,FALSE
Asia,2020-04-27,-162022.27,-28064.47,-162022.27,-268716.789,-416000.168,17206,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
