location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-1.307,0.463,-0.14,-1.307,-1.798,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-3.613,79.208,31.641,-34.829,-102.246,NA,FALSE
Africa,2020-01-01,1726.39,4752.066,1901.617,82.225,-1790.798,NA,FALSE
Asia,2020-01-01,-2712.952,-2712.952,-2712.952,-7098.802,-8863.958,NA,FALSE
Latin America and Caribbean,2020-01-01,-8.85,63.807,26.206,-27.588,-125.208,0,FALSE
Europe,2020-01-06,-2.614,0.925,-0.28,-2.614,-3.595,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-7.263,162.719,58.904,-63.319,-203.919,NA,FALSE
Africa,2020-01-06,3493.569,9457.047,3877.901,205.571,-3514.706,NA,FALSE
Asia,2020-01-06,-5419.182,-5419.182,-5419.182,-14116.968,-17716.13,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.844,149.11,63.878,-35.654,-257.629,0,FALSE
Europe,2020-01-13,-3.921,1.388,-0.454,-3.921,-5.393,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-10.979,246.597,84.097,-98.757,-305.591,NA,FALSE
Africa,2020-01-13,5380.823,14220.091,6114.545,290.426,-5243.996,NA,FALSE
Asia,2020-01-13,-9851.074,-9851.074,-9851.074,-23019.394,-28360.461,NA,FALSE
Latin America and Caribbean,2020-01-13,-5.805,227.659,102.881,-40.55,-365.215,0,FALSE
Europe,2020-01-20,-6.801,1.009,-3.033,-6.801,-9.963,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-16.112,311.267,124.964,-151.241,-417.469,NA,FALSE
Africa,2020-01-20,7150.04,19179.681,8590.202,370.951,-6714.217,NA,FALSE
Asia,2020-01-20,-15977.254,-11447.659,-15977.254,-33509.266,-47126.726,NA,FALSE
Latin America and Caribbean,2020-01-20,-12.026,332.379,148.912,-72.387,-558.107,0,FALSE
Europe,2020-01-27,-6244.093,-6234.504,-6240.506,-6246.286,-6250.023,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-11.276,426.953,154.8,-182.434,-517.717,NA,FALSE
Africa,2020-01-27,8963.758,23573.353,10834.525,136.891,-8953.533,NA,FALSE
Asia,2020-01-27,-16731.846,-4357.846,-16731.846,-37974.134,-59178.178,82,FALSE
Latin America and Caribbean,2020-01-27,-759.167,-277.625,-524.942,-814.397,-1412.522,0,FALSE
Europe,2020-02-03,-13326.145,-13312.651,-13321.697,-13330.287,-13336.112,2,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-44.441,486.536,173.611,-242.036,-649.63,NA,FALSE
Africa,2020-02-03,11794.812,28981.552,14048.596,992.838,-10583.571,NA,FALSE
Asia,2020-02-03,-6140.061,11486.146,-6140.061,-36140.613,-62978.69,426,FALSE
Latin America and Caribbean,2020-02-03,-490.945,126.046,-212.8,-548.02,-1262.375,0,FALSE
Europe,2020-02-10,-19580.756,-19564.89,-19576.3,-19587.367,-19593.83,2,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,62.668,696,345.98,-154.91,-617.508,NA,FALSE
Africa,2020-02-10,14171.773,34770.11,17428.933,1590.946,-12893.411,NA,FALSE
Asia,2020-02-10,-9064.279,9691.873,-9064.279,-43768.225,-79446.307,1013,FALSE
Latin America and Caribbean,2020-02-10,-708.079,67.94,-371.831,-778.589,-1507.098,0,FALSE
Europe,2020-02-17,-28563.542,-28544.636,-28558.38,-28572.404,-28580.349,3,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
