location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Europe,2020-01-01,-0.841,0.684,-0.298,-1.055,-1.943,NA,FALSE
Oceania,2020-01-01,-23.056,125.245,40.945,-23.056,-53.516,NA,FALSE
Africa,2020-01-01,1839.954,8422.027,2153.249,264.504,-917.974,NA,FALSE
Asia,2020-01-01,-5486.902,145.502,-5178.143,-7512.876,-9254.448,NA,FALSE
Latin America and Caribbean,2020-01-01,0.552,88.641,14.659,-21.195,-78.425,0,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-1.697,1.344,-0.652,-2.159,-3.953,NA,FALSE
Oceania,2020-01-06,-46.102,250.722,82.846,-46.102,-105.801,NA,FALSE
Africa,2020-01-06,3722.724,16713.073,4358.401,563.961,-2414.098,NA,FALSE
Asia,2020-01-06,-10970.645,114.019,-10425.828,-14989.653,-18589.941,NA,FALSE
Latin America and Caribbean,2020-01-06,-26.066,173.335,33.348,-34.222,-152.47,0,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Europe,2020-01-13,-2.566,1.42,-1.092,-3.349,-6.173,NA,FALSE
Oceania,2020-01-13,-67.691,381.808,123.864,-67.691,-159.973,NA,FALSE
Africa,2020-01-13,5605.866,25564.071,6441.403,759.91,-3286.232,NA,FALSE
Asia,2020-01-13,-18045.736,-742.21,-17220.23,-24221.007,-29777.337,1,FALSE
Latin America and Caribbean,2020-01-13,-26.138,255.055,49.177,-61.28,-240.743,0,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Europe,2020-01-20,-5.893,-0.753,-4.437,-7.781,-11.909,NA,FALSE
Oceania,2020-01-20,-90.661,490.72,176.879,-90.661,-207.296,NA,FALSE
Africa,2020-01-20,7509.067,34716.681,9278.89,905.439,-4752.793,NA,FALSE
Asia,2020-01-20,-26757.746,-100.867,-24647.98,-35094.886,-43140.697,4,FALSE
Latin America and Caribbean,2020-01-20,-57.84,343.176,77.473,-89.579,-335.501,0,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Europe,2020-01-27,-6230.181,-6222.95,-6227.675,-6233.415,-6239.139,NA,FALSE
Oceania,2020-01-27,-102.342,600.266,226.962,-102.342,-247.877,NA,FALSE
Africa,2020-01-27,9361.465,44026.093,11829.404,1297.481,-6321.285,NA,FALSE
Asia,2020-01-27,-30891.306,4301.967,-25423.132,-41806.613,-54273.139,82,FALSE
Latin America and Caribbean,2020-01-27,-1182.534,-567.951,-959.796,-1197.858,-1504.656,0,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Europe,2020-02-03,-13295.577,-13285.621,-13291.92,-13300.766,-13307.483,1,FALSE
Oceania,2020-02-03,-149.964,696.079,248.011,-149.964,-327.879,NA,FALSE
Africa,2020-02-03,12000.729,54182.161,15271.077,2147.777,-6196.831,NA,FALSE
Asia,2020-02-03,-24435.834,14141.248,-18405.879,-38495.774,-57103.082,426,FALSE
Latin America and Caribbean,2020-02-03,-1375.939,-563.794,-1011.464,-1375.939,-1681,0,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Europe,2020-02-10,-19515.157,-19502.412,-19510.597,-19521.195,-19528.717,2,FALSE
Oceania,2020-02-10,-53.267,938.279,437.093,-53.267,-254.181,NA,FALSE
Africa,2020-02-10,14300.417,66342.972,18575.488,3168.861,-6590.102,NA,FALSE
Asia,2020-02-10,-29190.611,9790.481,-23115.624,-47463.556,-73753.394,1013,FALSE
Latin America and Caribbean,2020-02-10,-1935.752,-964.614,-1563.601,-1935.752,-2407.008,0,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Europe,2020-02-17,-28454.228,-28437.952,-28448.256,-28460.821,-28470.494,4,FALSE
Oceania,2020-02-17,7.729,1150.906,543.983,7.729,-235.214,NA,FALSE
Africa,2020-02-17,16490.227,79445.793,21589.403,3877.211,-7749.78,NA,FALSE
Asia,2020-02-17,-39756.345,9131.81,-37089.876,-60990.304,-94982.944,1867,FALSE
Latin America and Caribbean,2020-02-17,-2790.271,-1714.055,-2380.636,-2884.686,-3290.972,0,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Europe,2020-02-24,-36928.774,-36908.949,-36921.57,-36936.593,-36947.986,9,FALSE
Oceania,2020-02-24,107.77,1398.996,699.625,107.77,-167.284,NA,FALSE
Africa,2020-02-24,11145.987,79264.192,20582.379,-992.077,-15939.898,NA,FALSE
Asia,2020-02-24,-49667.955,10587.925,-47295.913,-76556.985,-117891.813,2613,FALSE
Latin America and Caribbean,2020-02-24,-4316.064,-2963.529,-3768.987,-4420.602,-4874.486,0,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Europe,2020-03-02,-42910.225,-42886.576,-42900.534,-42919.285,-42933.137,42,FALSE
Oceania,2020-03-02,91.352,1531.068,762.733,91.352,-217.364,1,FALSE
Africa,2020-03-02,12519.641,76356.314,19887.618,-3008.448,-24181.993,NA,FALSE
Asia,2020-03-02,-78289.976,-15319.305,-66167.93,-105904.761,-155123.636,3000,FALSE
Latin America and Caribbean,2020-03-02,-4442.27,-3106.749,-3885.072,-4649.223,-5310.76,0,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Europe,2020-03-09,-39553.867,-39528.375,-39544.629,-39565.606,-39579.177,427,FALSE
Oceania,2020-03-09,97.497,1684.707,840.365,97.497,-251.861,4,FALSE
Africa,2020-03-09,7574.019,73305.753,20885.693,-7674.586,-35307.339,6,FALSE
Asia,2020-03-09,-90799.066,-17761.412,-74980.379,-120512.561,-175693.958,3430,FALSE
Latin America and Caribbean,2020-03-09,-4449.661,-3236.886,-3994.292,-4947.091,-5885.456,2,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Europe,2020-03-16,-23206.964,-23181.795,-23196.78,-23218.262,-23234.436,2556,FALSE
Oceania,2020-03-16,213.25,1933.282,1036.585,213.25,-182.649,7,FALSE
Africa,2020-03-16,2347.941,75736.689,20868.55,-13020.643,-46623.691,9,FALSE
Asia,2020-03-16,-100658.284,-7579.282,-85453.698,-134209.83,-194711.24,4206,FALSE
Latin America and Caribbean,2020-03-16,-5401.638,-4040.604,-4891.943,-6039.34,-7437.443,20,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Europe,2020-03-23,7596.073,7626.644,7606.687,7584.632,7567.778,10421,FALSE
Oceania,2020-03-23,336.773,2191.99,1225.715,336.773,-63.995,10,FALSE
Africa,2020-03-23,-3108.966,78593.377,19450.712,-18293.811,-59505.947,38,FALSE
Asia,2020-03-23,-108917.337,-11936.494,-88900.224,-141954.411,-223355.947,5407,FALSE
Latin America and Caribbean,2020-03-23,-3448.41,-2058.201,-3147.317,-4432.951,-6215.966,98,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Europe,2020-03-30,50375.946,50410.015,50388.586,50366.062,50349.886,29143,FALSE
Oceania,2020-03-30,516.993,2503.746,1446.657,516.993,119.798,21,FALSE
Africa,2020-03-30,-10180.506,79201.405,17665.898,-26041.499,-80308.974,151,FALSE
Asia,2020-03-30,-136210.297,-25781.054,-108049.297,-166194.407,-268002.602,6807,FALSE
Latin America and Caribbean,2020-03-30,1514.357,3209.526,1840.326,395.092,-1666.068,472,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Europe,2020-04-06,92395.244,92433.415,92407.123,92382.546,92368.568,58655,FALSE
Oceania,2020-04-06,622.783,2761.582,1593.021,622.783,214.851,47,FALSE
Africa,2020-04-06,-16693.687,74725.772,12543.645,-34819.112,-102816.462,630,FALSE
Asia,2020-04-06,-157347.403,-3610.991,-125924.06,-188642.526,-310288.013,8639,FALSE
Latin America and Caribbean,2020-04-06,6839.373,8816.105,7154.201,5514.085,3122.355,1534,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Europe,2020-04-13,128079.793,128124.175,128092.356,128064.334,128050.774,90689,FALSE
Oceania,2020-04-13,641.926,3024.53,1644.298,641.926,190.829,75,FALSE
Africa,2020-04-13,-23090.061,73665.554,13108.355,-45238.925,-125082.495,991,FALSE
Latin America and Caribbean,2020-04-13,12218.207,14502.071,12578.341,10717.908,7932.725,3726,FALSE
Asia,2020-04-13,-180303.32,-10291.991,-147142.823,-214366.101,-353793.544,10997,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Europe,2020-04-20,153386.256,153428.511,153396.413,153366.577,153349.217,119089,FALSE
Oceania,2020-04-20,612.337,3087.262,1686.855,612.337,113.596,93,FALSE
Africa,2020-04-20,-29335.947,73961.092,8224.856,-55087.047,-148518.146,1517,FALSE
Latin America and Caribbean,2020-04-20,19561.205,22152.938,19985.6,17826.852,14773.6,7157,FALSE
