location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Latin America and Caribbean,2020-01-01,22.618,102.073,22.618,-16.328,-73.765,0,FALSE
Europe,2020-01-01,-0.548,0.684,-0.118,-1.097,-1.889,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Asia,2020-01-01,-2544.419,752.713,-2544.419,-7153.994,-8836.626,NA,FALSE
Africa,2020-01-01,4266.329,9133.72,4266.329,322.708,-917.949,NA,FALSE
Oceania,2020-01-01,-10.584,125.318,58.443,-13.42,-49.298,NA,FALSE
Latin America and Caribbean,2020-01-06,36.876,216.024,44.564,-30.363,-132.739,0,FALSE
Europe,2020-01-06,-1.097,1.376,-0.252,-2.143,-3.846,3,FALSE
North America,2020-01-06,0,0,0,0,0,0,FALSE
Asia,2020-01-06,-5090.624,1507.833,-5090.624,-14376.789,-17519.981,NA,FALSE
Africa,2020-01-06,8533.002,18641.947,8533.002,621.879,-1815.995,NA,FALSE
Oceania,2020-01-06,-20.738,250.869,119.143,-30.546,-98.711,NA,FALSE
Latin America and Caribbean,2020-01-13,61.014,331.636,64.179,-52.075,-180.945,0,FALSE
Europe,2020-01-13,-1.647,1.58,-0.427,-3.339,-5.945,3,FALSE
North America,2020-01-13,0,0,0,0,0,0,FALSE
Asia,2020-01-13,-9392.729,-540.198,-9392.729,-23060.08,-28162.724,1,FALSE
Africa,2020-01-13,12886.651,28133.354,12886.651,920.471,-2762.889,NA,FALSE
Oceania,2020-01-13,-29.634,377.735,175.717,-45.053,-148.724,NA,FALSE
Latin America and Caribbean,2020-01-20,59.276,436.602,99.394,-75.528,-224.662,0,FALSE
Europe,2020-01-20,-3.519,0.054,-3.519,-7.341,-10.386,3,FALSE
North America,2020-01-20,0,0,0,0,0,0,FALSE
Asia,2020-01-20,-14147.06,101.486,-14147.06,-34096.055,-42907.269,4,FALSE
Africa,2020-01-20,17212.79,36980.589,17212.79,1277.483,-3139.337,NA,FALSE
Oceania,2020-01-20,-39.65,490.867,225.375,-62.582,-197.881,NA,FALSE
Latin America and Caribbean,2020-01-27,-971.426,-457.409,-896.702,-1123.304,-1346.752,0,FALSE
Europe,2020-01-27,-6223.053,-6217.874,-6223.053,-6230.04,-6234.044,6,FALSE
Asia,2020-01-27,-14138.072,4488.453,-14138.072,-40371.036,-53462.408,82,FALSE
Africa,2020-01-27,21452.983,46166.136,21452.983,1971.483,-3839.777,NA,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-45.056,600.412,299.46,-58.012,-242.089,NA,FALSE
Latin America and Caribbean,2020-02-03,-1001.489,-378.692,-904.098,-1202.253,-1455.985,0,FALSE
Europe,2020-02-03,-13286.294,-13280.933,-13286.294,-13296.17,-13301.337,10,FALSE
Asia,2020-02-03,-4123.312,18390.408,-4123.312,-35953.969,-53776.523,426,FALSE
Africa,2020-02-03,26438.671,55792.266,26438.671,3216.93,-4510.192,NA,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-91.51,696.262,325.573,-98.994,-314.688,NA,FALSE
Africa,2020-02-10,31760.322,65762.337,31760.322,3946.285,-3278.159,NA,FALSE
Latin America and Caribbean,2020-02-10,-1523.651,-780.713,-1334.498,-1767.135,-2080.32,0,FALSE
Europe,2020-02-10,-19501.883,-19495.372,-19501.883,-19514.584,-19520.631,11,FALSE
Asia,2020-02-10,-5756.545,22515.279,-5756.545,-44557.867,-65698.928,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,7.501,938.104,500.694,7.501,-206.504,NA,FALSE
Africa,2020-02-17,36785.788,78813.233,36785.788,4789.098,-6041.988,NA,FALSE
Latin America and Caribbean,2020-02-17,-2343.413,-1409.882,-2114.771,-2657.227,-2926.121,0,FALSE
Europe,2020-02-17,-28438.501,-28429.154,-28438.501,-28453.411,-28461.244,12,FALSE
Asia,2020-02-17,-14334.027,17640.751,-14334.027,-58515.089,-91374.311,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,71.048,1150.721,629.217,71.048,-148.777,NA,FALSE
Africa,2020-02-24,36171.279,78610.881,36171.279,-1060.863,-15063.695,NA,FALSE
Latin America and Caribbean,2020-02-24,-3623.404,-2484.505,-3380.435,-4028.66,-4383.13,0,FALSE
Europe,2020-02-24,-36908.118,-36896.425,-36908.118,-36925.908,-36935.365,17,FALSE
Asia,2020-02-24,-29451.179,14798.736,-29451.179,-70576.421,-115901.89,2613,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,169.48,1398.81,799.639,169.48,-48.78,NA,FALSE
Africa,2020-03-02,36349.821,76214.975,36349.821,-2895.186,-22342.551,NA,FALSE
Latin America and Caribbean,2020-03-02,-3696.145,-2453.281,-3462.76,-4255.864,-4702.422,0,FALSE
Europe,2020-03-02,-42885.819,-42871.691,-42885.819,-42907.558,-42918.782,50,FALSE
Asia,2020-03-02,-54242.792,-4349.929,-54242.792,-99808.37,-151576.644,3000,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,2,FALSE
Oceania,2020-03-02,149.851,1530.882,862.458,149.851,-73.286,1,FALSE
Africa,2020-03-09,35128.646,80536.719,35128.646,-8692.49,-31953.593,5,FALSE
Latin America and Caribbean,2020-03-09,-3847.647,-2323.925,-3477.51,-4487.107,-5139.906,2,FALSE
Europe,2020-03-09,-39527.099,-39513.302,-39527.099,-39550.5,-39563.71,435,FALSE
Asia,2020-03-09,-63589.582,-5340.136,-63589.582,-116725.418,-173503.278,3387,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,24,FALSE
Oceania,2020-03-09,152.242,1684.522,945.138,152.242,-96.645,4,FALSE
Africa,2020-03-16,31993.532,85153.638,31993.532,-12864.884,-39196.391,9,FALSE
Latin America and Caribbean,2020-03-16,-4790.703,-3113.893,-4421.446,-5511.443,-6274.445,20,FALSE
Europe,2020-03-16,-23175.151,-23161.406,-23175.151,-23200.063,-23214.873,2658,FALSE
Asia,2020-03-16,-70880.985,-3734.994,-70880.985,-126212.903,-192497.439,4076,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,83,FALSE
Oceania,2020-03-16,271.032,1933.097,1141.43,271.032,-28.995,7,FALSE
Africa,2020-03-23,26676.946,86948.439,26676.946,-17749.816,-53722.869,38,FALSE
Latin America and Caribbean,2020-03-23,-2946.293,-1200.58,-2560.449,-3772.782,-4757.045,99,FALSE
Europe,2020-03-23,7634.74,7654.742,7634.74,7608.685,7591.197,11257,FALSE
Asia,2020-03-23,-78958.211,-6036.446,-69702.66,-133097.363,-221136.78,5274,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,501,FALSE
Oceania,2020-03-23,383.004,2191.782,1337.423,383.004,65.861,10,FALSE
Africa,2020-03-30,19329.336,89200.122,26422.742,-26594.22,-75125.571,150,FALSE
Latin America and Caribbean,2020-03-30,2059.552,4033.848,2482.714,1104.766,-110.34,475,FALSE
Europe,2020-03-30,50420.874,50440.65,50420.874,50391.552,50375.238,30663,FALSE
Asia,2020-03-30,-104340.523,-17226.103,-88574.387,-156599.087,-265717.405,6678,FALSE
North America,2020-03-30,19533.173,19533.173,19533.173,19533.173,19533.173,2703,FALSE
Oceania,2020-03-30,561.288,2618.733,1570.738,561.288,240.046,21,FALSE
Africa,2020-04-06,11826.048,89625.067,24131.574,-33984.732,-97511.629,629,FALSE
Latin America and Caribbean,2020-04-06,7352.473,9650.446,7911.07,6310.824,4913.643,1536,FALSE
Europe,2020-04-06,92447.022,92467.318,92447.022,92411.769,92396.094,58162,FALSE
Asia,2020-04-06,-121343.764,-1519.2,-103003.134,-174235.067,-308146.969,8623,FALSE
North America,2020-04-06,42947.823,42947.823,42947.823,42947.823,42947.823,10519,FALSE
Oceania,2020-04-06,644.026,2912.389,1736.107,644.026,320.874,47,FALSE
Africa,2020-04-13,8079.939,91532.727,19903.616,-44900.528,-118266.927,991,FALSE
Latin America and Caribbean,2020-04-13,12741.418,15551.542,13417.754,11565.367,9957.727,3726,FALSE
Europe,2020-04-13,128142.347,128164.099,128142.347,128100.974,128083.068,87039,FALSE
Asia,2020-04-13,-141252.568,-7699.834,-118630.633,-199780.693,-351663.067,10980,FALSE
North America,2020-04-13,65240.272,65240.272,65240.272,65240.272,65240.272,25481,FALSE
Oceania,2020-04-13,651.588,3036.993,1845.714,651.588,331.569,75,FALSE
Africa,2020-04-20,4279.039,91595.919,18451.568,-52862.805,-140067.496,1516,FALSE
Latin America and Caribbean,2020-04-20,20113.324,23484.293,21134.783,18792.466,16978.582,7160,FALSE
Europe,2020-04-20,153459.253,153477.051,153459.253,153406.676,153385.125,112541,FALSE
Asia,2020-04-20,-161608.772,-16751.352,-126893.96,-224526.935,-395270.311,14678,FALSE
North America,2020-04-20,85618.521,85618.521,85618.521,85618.521,85618.521,41847,FALSE
Oceania,2020-04-20,622.956,3132.065,1873.01,622.956,276.605,93,FALSE
Africa,2020-04-27,3932.692,95060.166,14954.746,-59651.061,-161292.645,1808,FALSE
Latin America and Caribbean,2020-04-27,29365.803,33465.288,30535.584,27949.992,25964.946,12568,FALSE
Europe,2020-04-27,169383.376,169410.04,169383.376,169326.15,169306.78,132629,FALSE
Asia,2020-04-27,-181416.932,-27141.517,-145693.202,-250597.016,-439634.686,17206,FALSE
North America,2020-04-27,101308.17,101308.17,101308.17,101308.17,101308.17,57787,FALSE
Oceania,2020-04-27,425.186,3032.767,1693.475,425.186,64.878,112,FALSE
Africa,2020-05-04,11895.857,101544.54,18249.397,-60199.409,-176268.008,2187,FALSE
