location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Europe,2020-01-01,-1.301,0.788,-0.14,-1.301,-1.798,NA,FALSE
Africa,2020-01-01,1798.054,4752.066,1923.339,230.676,-1790.798,NA,FALSE
Latin America and Caribbean,2020-01-01,-10.708,71.441,23.484,-23.163,-112.184,0,FALSE
Asia,2020-01-01,-2758.087,-2322.109,-2758.087,-7276.629,-8863.958,NA,FALSE
Oceania,2020-01-01,-7.285,79.208,16.829,-31.637,-92.65,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Europe,2020-01-06,-2.602,1.575,-0.28,-2.602,-3.595,NA,FALSE
Africa,2020-01-06,3620.205,9457.047,4057.306,479.297,-3514.706,NA,FALSE
Latin America and Caribbean,2020-01-06,-11.066,175.692,67.076,-30.777,-233.68,0,FALSE
Asia,2020-01-06,-5543.924,-4554.978,-5543.924,-14839.442,-17716.13,NA,FALSE
Oceania,2020-01-06,-15.424,162.719,34.527,-61.987,-187.89,NA,FALSE
Europe,2020-01-13,-3.903,2.277,-0.438,-3.903,-5.393,NA,FALSE
Africa,2020-01-13,5557.788,14220.091,6087.771,789.313,-5243.996,NA,FALSE
Latin America and Caribbean,2020-01-13,-4.167,265.711,104.557,-36.422,-339.944,0,FALSE
Asia,2020-01-13,-10064.689,-8903.351,-10064.689,-23446.654,-28360.461,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-23.626,246.597,52.639,-93.068,-282.642,NA,FALSE
Europe,2020-01-20,-6.719,1.009,-3.013,-6.886,-10.223,NA,FALSE
Africa,2020-01-20,7376.656,19179.681,8344.462,839.173,-6714.217,NA,FALSE
Latin America and Caribbean,2020-01-20,-7.336,426.716,157.254,-67.29,-484.66,0,FALSE
Asia,2020-01-20,-15985.878,-9377.837,-15985.878,-34664.599,-43280.195,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-33.098,310.485,67.331,-136.252,-395.363,NA,FALSE
Europe,2020-01-27,-6243.938,-6234.177,-6240.119,-6246.212,-6250.962,NA,FALSE
Africa,2020-01-27,9270.289,26710.274,10720.791,992.282,-9097.703,NA,FALSE
Latin America and Caribbean,2020-01-27,-751.092,-100.487,-513.425,-787.762,-1310.225,0,FALSE
Asia,2020-01-27,-16849.546,-4357.846,-16849.546,-39570.679,-54537.169,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Oceania,2020-01-27,-32.299,406.641,88.014,-163.643,-506.391,NA,FALSE
Europe,2020-02-03,-13325.907,-13312.411,-13321.55,-13330.471,-13336.655,2,FALSE
Africa,2020-02-03,12194.766,32969.266,14048.596,1814.45,-10866.21,NA,FALSE
Latin America and Caribbean,2020-02-03,-474.528,271.299,-194.601,-523.623,-1104.074,0,FALSE
Asia,2020-02-03,-6297.855,9498.733,-6297.855,-37067.776,-57207.488,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Oceania,2020-02-03,-68.946,486.536,84.653,-226.991,-634.592,NA,FALSE
Europe,2020-02-10,-19580.455,-19564.48,-19576.294,-19587.424,-19594.97,2,FALSE
Africa,2020-02-10,14554.934,37875.062,17379.778,2018.215,-12893.411,NA,FALSE
Latin America and Caribbean,2020-02-10,-691.068,211.022,-335.425,-724.521,-1483.167,0,FALSE
Asia,2020-02-10,-9084.479,11165.188,-9084.479,-45155.946,-68147.478,1013,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Oceania,2020-02-10,36.013,719.675,222.877,-135.7,-579.48,NA,FALSE
Latin America and Caribbean,2020-02-17,-1161.334,-132.8,-763.633,-1232.364,-2076.732,0,FALSE
Europe,2020-02-17,-28563.178,-28543.619,-28558.375,-28572.315,-28581.564,3,FALSE
Africa,2020-02-17,16838.022,41934.266,20227.027,2210.716,-16492.808,NA,FALSE
Asia,2020-02-17,-17192.825,5841.611,-17192.825,-62609.948,-93839.458,1867,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Oceania,2020-02-17,107.249,883.65,331.151,-76.914,-592.992,NA,FALSE
Latin America and Caribbean,2020-02-24,-2201.21,-976.576,-1791.51,-2329.532,-3274.589,0,FALSE
Europe,2020-02-24,-37055.325,-37031.58,-37047.978,-37065.795,-37077.586,11,FALSE
Africa,2020-02-24,13429.285,38913.303,17168.874,-3486.573,-26305.108,NA,FALSE
Asia,2020-02-24,-23042.629,1284.156,-23042.629,-76489.496,-118426.732,2619,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Oceania,2020-02-24,214.623,1122.28,472.479,0.124,-592.067,NA,FALSE
Latin America and Caribbean,2020-03-02,-1859.448,-484.344,-1432.728,-2109.014,-3157.953,0,FALSE
Europe,2020-03-02,-42985.106,-42958.825,-42977.119,-42998.396,-43010.132,60,FALSE
Africa,2020-03-02,11719.31,40906.384,17350.01,-6919.869,-39652.709,NA,FALSE
Asia,2020-03-02,-48551.323,-27766.738,-48551.323,-108002.625,-161778.176,3017,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Oceania,2020-03-02,201.469,1200.721,518.979,-33.712,-694.226,1,FALSE
Latin America and Caribbean,2020-03-09,-1568.626,21.353,-1045.601,-1841.086,-3038.5,3,FALSE
Europe,2020-03-09,-39618.909,-39590.98,-39611.346,-39635.009,-39647.075,541,FALSE
Africa,2020-03-09,10197.251,45682.375,17830.884,-11998.444,-54016.53,1,FALSE
Asia,2020-03-09,-55079.958,-32598.259,-55079.958,-126424.42,-190173.899,3432,FALSE
North America,2020-03-09,-3747.374,-3747.374,-3747.374,-3747.374,-3747.374,23,FALSE
Oceania,2020-03-09,216.175,1273.524,544.553,-35.211,-775.954,3,FALSE
Latin America and Caribbean,2020-03-16,-2163.877,-249.167,-1568.001,-2557.941,-3725.079,13,FALSE
Europe,2020-03-16,-23293.999,-23263.754,-23286.556,-23311.774,-23324.747,2922,FALSE
Africa,2020-03-16,10512.335,53615.698,18445.598,-16993.147,-67292.136,8,FALSE
Asia,2020-03-16,-56837.832,-37710.719,-56837.832,-141042.738,-221846.478,4211,FALSE
North America,2020-03-16,-2354.325,-2354.325,-2354.325,-2354.325,-2354.325,101,FALSE
Oceania,2020-03-16,340.977,1476.267,703.333,62.227,-748.879,3,FALSE
Latin America and Caribbean,2020-03-23,-51.754,1952.191,564.953,-530.763,-1793.65,123,FALSE
Europe,2020-03-23,7431.411,7463.825,7439.556,7412.613,7399.002,11074,FALSE
Africa,2020-03-23,11034.124,51802.485,15362.423,-23303.039,-82910.726,55,FALSE
Asia,2020-03-23,-62106.793,-35057.803,-62106.793,-153377.632,-240183.959,5432,FALSE
North America,2020-03-23,3690.924,3690.924,3690.924,3690.924,3690.924,819,FALSE
Oceania,2020-03-23,473.638,1695.77,863.453,183.793,-697.768,7,FALSE
Latin America and Caribbean,2020-03-30,5413.718,7789.798,5977.278,4543.471,3132.896,502,FALSE
Europe,2020-03-30,49963.727,49996.003,49972.244,49946.275,49932.673,30042,FALSE
