location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Africa,2020-01-01,3054.719,3634.283,3054.719,107.519,-1725.862,NA,FALSE
Latin America and Caribbean,2020-01-01,-12.03,54.963,20.079,-17.886,-49.198,0,FALSE
Europe,2020-01-01,-1.088,0.385,-0.09,-1.088,-1.176,NA,FALSE
Asia,2020-01-01,-915.156,1221.802,-915.156,-7660.149,-10033.853,NA,FALSE
Oceania,2020-01-01,-30.494,87.244,13.991,-34.334,-86.502,NA,FALSE
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Africa,2020-01-06,6126.334,7003.742,6126.334,164.569,-3397.801,NA,FALSE
Latin America and Caribbean,2020-01-06,-2.725,135.351,61.311,-32.875,-93.002,0,FALSE
Europe,2020-01-06,-2.177,0.77,-0.18,-2.177,-2.352,NA,FALSE
Asia,2020-01-06,-1797.463,2557.475,-1797.463,-15263.043,-19997.177,NA,FALSE
Oceania,2020-01-06,-60.975,174.984,28.694,-64.993,-175.397,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Africa,2020-01-13,9206.842,10644.908,9206.842,216.485,-5087.411,NA,FALSE
Latin America and Caribbean,2020-01-13,3.905,202.063,91.863,-38.011,-118.397,0,FALSE
Europe,2020-01-13,-3.265,1.154,-0.27,-3.265,-3.527,NA,FALSE
Asia,2020-01-13,-4343.706,2051.03,-4343.706,-24485.725,-31640.01,NA,FALSE
Oceania,2020-01-13,-91.459,262.087,42.691,-96.696,-263.697,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Africa,2020-01-20,12439.464,12439.464,12439.464,29.809,-7079.926,NA,FALSE
Latin America and Caribbean,2020-01-20,51.197,423.803,166.036,-29.377,-158.645,0,FALSE
Europe,2020-01-20,-4.798,-0.323,-2.262,-5.24,-8.032,NA,FALSE
Asia,2020-01-20,-8509.659,-284.954,-8509.659,-37779.338,-48553.391,NA,FALSE
Oceania,2020-01-20,-152.706,248.39,40.117,-152.706,-382.412,NA,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Africa,2020-01-27,15428.835,15428.835,15428.835,57.821,-9256.548,NA,FALSE
Latin America and Caribbean,2020-01-27,-469.948,-100.101,-335.291,-598.668,-772.55,0,FALSE
Europe,2020-01-27,-6220.548,-6215.321,-6219.502,-6223.317,-6227.623,NA,FALSE
Oceania,2020-01-27,-295.892,213.3,-49.722,-295.892,-585.186,NA,FALSE
Asia,2020-01-27,-8089.281,3601.427,-8089.281,-44911.52,-60347.822,82,FALSE
North America,2020-01-27,-1386.792,-1386.792,-1386.792,-1386.792,-1386.792,0,FALSE
Africa,2020-02-03,19592.357,19592.357,19592.357,1020.687,-10623.078,NA,FALSE
Latin America and Caribbean,2020-02-03,-74.404,391.766,80.523,-225.686,-491.396,0,FALSE
Europe,2020-02-03,-13274.836,-13268.507,-13273.837,-13281.396,-13285.112,NA,FALSE
Oceania,2020-02-03,-424.094,210.924,-123.299,-424.094,-774.243,NA,FALSE
Asia,2020-02-03,3058.627,22687.186,3058.627,-42532.792,-65031.942,426,FALSE
North America,2020-02-03,-2312.585,-2312.585,-2312.585,-2312.585,-2312.585,0,FALSE
Africa,2020-02-10,22578.647,22578.647,22578.647,-859.706,-12798.073,NA,FALSE
Latin America and Caribbean,2020-02-10,-99.778,552.665,84.411,-308.459,-744.67,0,FALSE
Europe,2020-02-10,-19499.988,-19492.635,-19499.169,-19508.722,-19514.269,NA,FALSE
Oceania,2020-02-10,-446.085,315.303,-73.741,-446.085,-799.042,NA,FALSE
North America,2020-02-10,-3646.544,-3646.544,-3646.544,-3646.544,-3646.544,0,FALSE
Asia,2020-02-10,5897.729,32574.315,5897.729,-51241.01,-81177.448,1013,FALSE
Africa,2020-02-17,25661.147,27086.97,25661.147,-2399.143,-15697.194,NA,FALSE
Latin America and Caribbean,2020-02-17,-364.799,463.382,-186.399,-668.081,-1313.037,0,FALSE
Europe,2020-02-17,-28462.334,-28453.539,-28462.318,-28474.373,-28480.259,1,FALSE
Oceania,2020-02-17,-493.969,387.186,-64.583,-493.969,-857.866,NA,FALSE
North America,2020-02-17,-4318.836,-4318.836,-4318.836,-4318.836,-4318.836,0,FALSE
Asia,2020-02-17,3079.886,29118.536,3079.886,-65613.628,-109659.488,1867,FALSE
Africa,2020-02-24,22151.245,32541.407,22151.245,-9447.373,-26214.369,NA,FALSE
Latin America and Caribbean,2020-02-24,-1239.015,-244.675,-956.426,-1478.908,-2270.062,0,FALSE
Europe,2020-02-24,-36915.183,-36901.971,-36914.9,-36927.717,-36936.696,8,FALSE
Oceania,2020-02-24,-507.959,495.846,-15.526,-507.959,-886.616,NA,FALSE
North America,2020-02-24,-4245.273,-4245.273,-4245.273,-4245.273,-4245.273,0,FALSE
Asia,2020-02-24,401.03,22851.501,401.03,-80790.555,-147465.065,2619,FALSE
Africa,2020-03-02,23014.806,38722.261,23014.806,-10564.606,-36427.438,NA,FALSE
Latin America and Caribbean,2020-03-02,-613.796,571.062,-168.928,-816.468,-1931.692,0,FALSE
Europe,2020-03-02,-42796.79,-42782.193,-42795.141,-42811.722,-42822.258,56,FALSE
Oceania,2020-03-02,-641.604,480.878,-104.745,-641.604,-1013.81,1,FALSE
North America,2020-03-02,-4008.024,-4008.024,-4008.024,-4008.024,-4008.024,6,FALSE
Asia,2020-03-02,-24273.933,2716.257,-24273.933,-109416.106,-193953.917,3017,FALSE
Africa,2020-03-09,21630.407,35633.136,21630.407,-15646.667,-47761.428,1,FALSE
