location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
North America,2020-01-01,0,0,0,0,0,NA,FALSE
Oceania,2020-01-01,-23.152,132.466,41.201,-24.005,-90.35,NA,FALSE
Africa,2020-01-01,1775.169,6475.619,2496.426,156.84,-1848.118,NA,FALSE
Latin America and Caribbean,2020-01-01,-11.455,81.553,17.637,-15.431,-73.454,0,FALSE
Europe,2020-01-01,-0.841,0.426,-0.092,-0.841,-1.678,NA,FALSE
Asia,2020-01-01,-5609.536,758.416,-5170.845,-7418.13,-9179.993,NA,FALSE
North America,2020-01-06,0,0,0,0,0,NA,FALSE
Oceania,2020-01-06,-46.295,261.787,81.569,-46.295,-181.148,NA,FALSE
Asia,2020-01-06,-11225.754,1482.999,-10351.784,-14790.466,-18807.474,NA,FALSE
Africa,2020-01-06,3596.609,12959.104,4889.609,344.427,-3616.105,NA,FALSE
Latin America and Caribbean,2020-01-06,-49.983,167.242,44.512,-49.983,-143.866,0,FALSE
Europe,2020-01-06,-1.682,0.852,-0.183,-1.682,-3.356,NA,FALSE
North America,2020-01-13,0,0,0,0,0,NA,FALSE
Oceania,2020-01-13,-68.112,398.271,122.889,-68.112,-270.512,NA,FALSE
Asia,2020-01-13,-18590.677,422.479,-17285.797,-23696.877,-29855.524,NA,FALSE
Europe,2020-01-13,-2.535,1.279,-0.312,-2.535,-5.034,NA,FALSE
Africa,2020-01-13,5412.57,19460.664,7846.085,577.752,-5389.747,NA,FALSE
Latin America and Caribbean,2020-01-13,-62.099,248.419,69.834,-62.099,-202.919,0,FALSE
North America,2020-01-20,0,0,0,0,0,NA,FALSE
Oceania,2020-01-20,-91.435,510.999,170.599,-94.261,-364.489,NA,FALSE
Asia,2020-01-20,-25459.073,-1708.378,-22893.139,-33827.004,-43463.241,NA,FALSE
Europe,2020-01-20,-5.88,0.091,-3.575,-6.958,-9.301,NA,FALSE
Africa,2020-01-20,7208.765,25723.162,9847.985,896.769,-6909.643,NA,FALSE
