location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.009,-0.013,-0.031,NA,TRUE
Afghanistan,2020-01-01,-9.684,5.377,0.934,-9.684,-20.087,NA,FALSE
Angola,2020-01-01,13.884,28.53,13.884,0.293,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.227,0,-0.358,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.024,0.007,-0.027,-0.029,NA,TRUE
United Arab Emirates,2020-01-01,-0.398,1.602,0.306,-0.554,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.326,0,-8.234,-10.148,NA,TRUE
Armenia,2020-01-01,-0.836,0.069,-0.23,-0.836,-1.301,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.046,-0.062,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.232,-6.232,NA,TRUE
Austria,2020-01-01,0,0,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.419,-0.608,-2.168,NA,FALSE
Burundi,2020-01-01,5.863,5.863,5.863,-0.266,-4.148,NA,FALSE
Belgium,2020-01-01,0,0.074,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.487,5.595,2.487,-0.741,-3.375,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.011,0.001,-0.013,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.57,6.57,6.57,-2.223,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.327,51.889,21.219,-11.25,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.159,0,-1.605,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.204,0.205,0.024,-0.204,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.139,0.106,-0.012,-0.139,-0.166,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.214,-1.236,NA,TRUE
Belarus,2020-01-01,0,1.558,0.156,-0.813,-1.853,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.102,-0.102,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.012,-0.008,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.698,0.663,-1.111,-1.715,NA,TRUE
Brazil,2020-01-01,0,31.009,11.083,-19.081,-32.733,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.136,-0.172,NA,TRUE
Brunei,2020-01-01,0,0.096,0.015,-0.039,-0.071,NA,TRUE
Bhutan,2020-01-01,-0.166,0.067,-0.028,-0.166,-0.395,NA,FALSE
Botswana,2020-01-01,-0.459,0.879,0.14,-0.459,-0.807,NA,FALSE
Central African Republic,2020-01-01,2.296,3.294,2.296,-0.227,-2.045,NA,FALSE
Canada,2020-01-01,0,0,0,-13.052,-13.052,NA,TRUE
Switzerland,2020-01-01,0,1.097,0,-2.682,-2.878,NA,TRUE
Chile,2020-01-01,0,0.001,0,-4.632,-5.153,NA,TRUE
China,2020-01-01,-1008.939,125.295,-106.048,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.405,7.405,7.405,-3.43,-7.481,NA,FALSE
Cameroon,2020-01-01,3.678,13.04,5.492,-0.387,-7.246,NA,FALSE
Congo,2020-01-01,25.501,50.05,25.501,0.646,-31.605,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,4.265,1.739,0.11,-3.133,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.004,-0.001,-0.011,-0.013,NA,FALSE
Colombia,2020-01-01,0,7.901,0.353,-6.663,-7.551,NA,TRUE
Comoros,2020-01-01,0.327,0.495,0.327,-0.018,-0.343,NA,FALSE
Cape Verde,2020-01-01,0,0.139,0.005,-0.108,-0.287,NA,TRUE
Costa Rica,2020-01-01,0,0.13,0,-0.935,-1.094,NA,TRUE
Cuba,2020-01-01,0,1.168,0.035,-1.304,-3.166,NA,TRUE
Curaçao,2020-01-01,-0.021,0.097,0.035,-0.021,-0.035,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.03,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.041,0,-0.202,-0.294,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.397,-3.536,NA,TRUE
Germany,2020-01-01,0,0.904,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.24,0.514,0.24,-0.118,-0.545,NA,FALSE
Dominica,2020-01-01,-0.015,0.019,0.003,-0.015,-0.027,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.823,-1.886,NA,TRUE
Dominican Republic,2020-01-01,0,0.053,0,-2.731,-3.435,NA,TRUE
Algeria,2020-01-01,0,5.276,1.525,-1.934,-6.635,NA,TRUE
Ecuador,2020-01-01,0,2.57,0.831,-1.181,-3.059,NA,TRUE
Egypt,2020-01-01,0,21.677,21.234,0,-15.999,NA,TRUE
Eritrea,2020-01-01,0.205,2.316,0.482,-0.541,-3.134,NA,FALSE
Western Sahara,2020-01-01,-0.164,1.078,0.139,-0.216,-0.807,NA,FALSE
Spain,2020-01-01,0,4.171,0,-5.106,-9.386,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.483,-0.65,NA,TRUE
Ethiopia,2020-01-01,4.869,37.744,18.063,-4.677,-35.446,NA,FALSE
Finland,2020-01-01,0,0,0,-1.603,-2.093,NA,TRUE
Fiji,2020-01-01,-0.632,0.693,0.054,-0.632,-1.13,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.001,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,0.958,0,-19.424,-19.424,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.037,-0.076,NA,TRUE
Micronesia,2020-01-01,0.017,0.166,0.071,-0.023,-0.146,NA,FALSE
Gabon,2020-01-01,0.467,1.342,0.533,-0.181,-1.224,NA,FALSE
Britain,2020-01-01,0,0,0,-22.235,-22.235,NA,TRUE
Georgia,2020-01-01,0,0.404,0,-0.779,-0.948,NA,TRUE
Guernsey,2020-01-01,-0.039,0.012,-0.002,-0.039,-0.047,NA,FALSE
Ghana,2020-01-01,14.914,24.944,14.914,-2.45,-11.141,NA,FALSE
Gibraltar,2020-01-01,0,0.014,0,-0.028,-0.03,NA,TRUE
Guinea,2020-01-01,4.944,5.485,4.944,-1.045,-4.783,NA,FALSE
The Gambia,2020-01-01,0.711,1.132,0.711,-0.27,-1.956,NA,FALSE
Guinea-Bissau,2020-01-01,1.363,1.363,1.363,-0.083,-0.952,NA,FALSE
Equatorial Guinea,2020-01-01,-0.17,0.454,0.135,-0.24,-0.665,NA,FALSE
Greece,2020-01-01,0,0.83,0,-1.118,-2.257,NA,TRUE
Grenada,2020-01-01,-0.036,0.019,-0.003,-0.036,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.012,0,-0.024,-0.034,NA,TRUE
Guatemala,2020-01-01,0,2.761,0.634,-2.467,-3.214,NA,TRUE
Guam,2020-01-01,-0.06,0.248,0.048,-0.075,-0.29,NA,FALSE
Guyana,2020-01-01,-0.152,0.095,-0.019,-0.152,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.093,0.47,-0.192,-1.677,NA,TRUE
Honduras,2020-01-01,-0.033,2.646,0.972,-0.253,-1.212,NA,FALSE
