location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.04,0.005,-0.019,-0.038,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.171,1.403,-10.148,-17.542,NA,FALSE
Angola,2020-01-01,13.825,33.202,13.825,0.676,-9.044,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0.001,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.301,0,-0.337,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.039,0.006,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.748,0.174,-0.64,-1.916,NA,FALSE
Argentina,2020-01-01,0,3.627,0,-8.2,-10.557,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.199,-0.888,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.371,0.299,-0.756,-2.598,NA,FALSE
Burundi,2020-01-01,6.9,8.123,6.9,0.123,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,7.15,1.999,-0.629,-3.578,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,9.507,6.148,-0.434,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,20.68,-3.815,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,2.118,0,-1.501,-1.851,NA,TRUE
Bahrain,2020-01-01,-0.211,0.182,-0.011,-0.211,-0.553,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.241,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.38,0.11,-0.742,-1.975,NA,TRUE
