location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.01,-0.042,NA,TRUE
Afghanistan,2020-01-01,-10.187,9.363,1.671,-10.187,-17.321,NA,FALSE
Angola,2020-01-01,9.405,33.318,10.87,0.545,-13.747,NA,FALSE
Anguilla,2020-01-01,-0.012,0.007,0,-0.012,-0.012,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.401,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.024,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,0.723,2.003,0.723,-0.28,-1.262,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.705,-10.92,NA,TRUE
Armenia,2020-01-01,-1.259,0.077,-0.244,-1.259,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.736,-6.294,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.212,-3.212,NA,TRUE
Azerbaijan,2020-01-01,0.164,1.739,0.467,-0.816,-2.434,NA,FALSE
Burundi,2020-01-01,4.906,14.303,4.906,0.127,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.673,-4.673,NA,TRUE
Benin,2020-01-01,1.221,8.153,2.519,-0.508,-5.129,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.022,0.016,0.002,-0.022,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.6,13.448,3.94,-0.886,-12.386,NA,FALSE
Bangladesh,2020-01-01,9.577,88.226,30.006,-1.561,-32.08,NA,FALSE
Bulgaria,2020-01-01,0,0.971,0,-2.5,-2.5,NA,TRUE
Bahrain,2020-01-01,0.066,0.257,0.072,-0.104,-0.363,NA,FALSE
Bahamas,2020-01-01,-0.18,0.109,-0.008,-0.18,-0.185,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.563,-1.563,NA,TRUE
Belarus,2020-01-01,0,1.562,0.157,-0.936,-2.274,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.023,0.005,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.763,-0.622,-2.128,NA,TRUE
Brazil,2020-01-01,0,42.606,6.988,-15.07,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.18,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.051,-0.099,NA,TRUE
Bhutan,2020-01-01,-0.343,0.048,-0.037,-0.343,-0.409,NA,FALSE
Botswana,2020-01-01,-0.189,0.921,0.16,-0.274,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.804,4.999,1.992,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.915,-14.915,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-3.308,-3.308,NA,TRUE
Chile,2020-01-01,0,0.565,0,-2.922,-4.136,NA,TRUE
China,2020-01-01,-1008.939,173.909,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.961,13.931,3.961,-1.603,-9.673,NA,FALSE
Cameroon,2020-01-01,5.449,33.657,8.534,0.373,-8.199,NA,FALSE
Congo,2020-01-01,22.791,117.627,31.029,3.225,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.846,8.782,2.755,0.304,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.018,0.007,-0.001,-0.018,-0.018,NA,FALSE
Colombia,2020-01-01,0,5.983,1.17,-5.144,-7.32,NA,TRUE
Comoros,2020-01-01,0.154,0.614,0.234,-0.004,-0.34,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.089,-0.399,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.975,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.468,0.332,-0.913,-3.945,NA,TRUE
Curaçao,2020-01-01,-0,0.132,0.033,-0.016,-0.08,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.017,0.002,-0.026,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.026,0,-0.197,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.852,-3.852,NA,TRUE
Germany,2020-01-01,0,1.92,0,-29.336,-29.336,NA,TRUE
Djibouti,2020-01-01,0.057,0.862,0.139,-0.06,-0.509,NA,FALSE
Dominica,2020-01-01,-0.009,0.032,0.002,-0.015,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.284,-2.284,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-2.946,-3.523,NA,TRUE
Algeria,2020-01-01,0,8.216,1.739,-4.608,-9.065,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.57,-1.313,-2.663,NA,TRUE
Egypt,2020-01-01,0,25.575,22.786,0,-16.39,NA,TRUE
Eritrea,2020-01-01,0.627,3.266,0.676,-0.621,-5.815,NA,FALSE
Western Sahara,2020-01-01,-0.274,0.61,0.17,-0.274,-1.785,NA,FALSE
Spain,2020-01-01,0,5.412,0,-5.781,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.605,-0.605,NA,TRUE
Ethiopia,2020-01-01,27.082,70.154,27.082,-2.523,-80.38,NA,FALSE
Finland,2020-01-01,0,0,0,-1.66,-1.664,NA,TRUE
Fiji,2020-01-01,-0.483,0.957,-0.009,-0.483,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.002,-0.001,-0.004,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-18.342,-19.42,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.057,-0.1,NA,TRUE
Micronesia,2020-01-01,0.041,0.234,0.069,-0.04,-0.176,NA,FALSE
