location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.04,0.006,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,6.666,1.546,-10.148,-17.542,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.293,-8.766,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.648,NA,TRUE
Andorra,2020-01-01,0,0.039,0.007,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.748,0.217,-0.597,-1.916,NA,FALSE
Argentina,2020-01-01,0,3.627,0,-8.2,-10.854,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.191,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.371,0.301,-0.756,-2.168,NA,FALSE
Burundi,2020-01-01,6.9,7.446,6.9,-0.125,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.923,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.7,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,8.533,6.148,-0.971,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,54.093,19.515,-4.368,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-1.976,NA,TRUE
Bahrain,2020-01-01,-0.211,0.182,-0.002,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.205,NA,FALSE
Bosnia,2020-01-01,0,0.179,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.425,0.124,-0.8,-1.975,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.011,-0.006,-0.025,NA,TRUE
