location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.006,-0.032,NA,TRUE
Afghanistan,2020-01-01,-7.386,4.808,1.024,-7.386,-16.7,NA,FALSE
Angola,2020-01-01,14.072,34.9,14.072,0.233,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.524,-0.661,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.022,1.885,0.511,-0.474,-2.13,NA,FALSE
Argentina,2020-01-01,0,2.999,0,-6.666,-10.984,NA,TRUE
Armenia,2020-01-01,-0.987,0.154,-0.278,-0.987,-1.75,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.047,-0.066,NA,TRUE
Australia,2020-01-01,0,1.282,0,-5.203,-6.213,NA,TRUE
Austria,2020-01-01,0,0.066,0,-2.531,-2.747,NA,TRUE
Azerbaijan,2020-01-01,-0.032,1.412,0.432,-0.642,-1.68,NA,FALSE
Burundi,2020-01-01,3.883,5.927,3.883,-0.266,-4.139,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.673,-3.673,NA,TRUE
Benin,2020-01-01,3.595,6.144,3.595,-0.753,-3.284,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.008,-0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,8.521,8.609,8.521,-2.092,-7.652,NA,FALSE
Bangladesh,2020-01-01,29.759,62.213,29.759,-10.741,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.652,-2.047,NA,TRUE
Bahrain,2020-01-01,-0.028,0.252,0.059,-0.17,-0.389,NA,FALSE
Bahamas,2020-01-01,-0.146,0.081,-0.001,-0.146,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.065,0,-1.112,-1.122,NA,TRUE
Belarus,2020-01-01,0,1.228,0.201,-0.918,-2.229,NA,TRUE
Belize,2020-01-01,0,0.052,0.006,-0.078,-0.09,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.978,0.786,-0.883,-1.976,NA,TRUE
Brazil,2020-01-01,0,35.739,7.209,-25.325,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.19,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.027,-0.066,NA,TRUE
Bhutan,2020-01-01,-0.119,0.047,-0.028,-0.141,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.913,0.211,-0.248,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.832,4.143,2.832,-0.184,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-12.815,-12.815,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.788,-3.21,NA,TRUE
Chile,2020-01-01,0,0.234,0,-4.155,-5.001,NA,TRUE
China,2020-01-01,-1008.939,127.619,-124.114,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,10.472,10.472,10.472,-1.9,-7.555,NA,FALSE
Cameroon,2020-01-01,5.209,19.399,5.817,-0.54,-7.321,NA,FALSE
Congo,2020-01-01,32.42,77.952,32.42,0.218,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,1.917,6.088,1.93,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.005,-0.001,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,7.88,0.3,-6.494,-9.462,NA,TRUE
Comoros,2020-01-01,0.352,0.588,0.352,-0.026,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0.003,-0.104,-0.29,NA,TRUE
Costa Rica,2020-01-01,0,0.104,0,-0.991,-1.214,NA,TRUE
Cuba,2020-01-01,0,1.472,0.088,-1.338,-3.166,NA,TRUE
Curaçao,2020-01-01,0.001,0.12,0.034,-0.011,-0.034,NA,FALSE
Cayman Islands,2020-01-01,-0.022,0.041,0.007,-0.022,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.051,0,-0.213,-0.32,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.134,-3.557,NA,TRUE
Germany,2020-01-01,0,4.917,0,-20.531,-22.228,NA,TRUE
Djibouti,2020-01-01,0.301,0.622,0.301,-0.108,-0.544,NA,FALSE
Dominica,2020-01-01,-0.007,0.021,0.003,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.733,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.242,0,-2.943,-3.482,NA,TRUE
Algeria,2020-01-01,0,5.883,2.163,-2.615,-7.707,NA,TRUE
Ecuador,2020-01-01,0,3.841,0.697,-1.321,-3.114,NA,TRUE
Egypt,2020-01-01,0,22.766,22.766,0,-14.388,NA,TRUE
Eritrea,2020-01-01,0.348,2.973,0.479,-0.547,-11.311,NA,FALSE
Western Sahara,2020-01-01,-0.27,1.111,0.143,-0.27,-1.332,NA,FALSE
Spain,2020-01-01,0,3.47,0,-5.84,-9.284,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.408,-0.749,NA,TRUE
Ethiopia,2020-01-01,14.205,41.766,20.407,-4.867,-37.913,NA,FALSE
Finland,2020-01-01,0,0,0,-1.501,-1.853,NA,TRUE
Fiji,2020-01-01,-0.429,0.718,-0.008,-0.446,-0.996,NA,FALSE
Falkland Islands,2020-01-01,-0.002,0.002,-0,-0.003,-0.005,NA,FALSE
France,2020-01-01,0,1.994,0,-15.965,-17.853,NA,TRUE
Faroe Islands,2020-01-01,0,0.013,0,-0.039,-0.133,NA,TRUE
Micronesia,2020-01-01,0.014,0.175,0.08,-0.021,-0.196,NA,FALSE
Gabon,2020-01-01,0.537,1.895,0.546,-0.181,-1.083,NA,FALSE
Britain,2020-01-01,0,0,0,-21.943,-21.943,NA,TRUE
Georgia,2020-01-01,0,0.545,0,-0.809,-0.984,NA,TRUE
Guernsey,2020-01-01,-0.033,0.013,-0.003,-0.033,-0.05,NA,FALSE
Ghana,2020-01-01,12.877,24.944,12.877,-2.445,-11.003,NA,FALSE
Gibraltar,2020-01-01,0,0.012,0,-0.028,-0.031,NA,TRUE
Guinea,2020-01-01,6.299,7.781,6.299,-0.858,-5.084,NA,FALSE
The Gambia,2020-01-01,0.809,1.325,0.809,-0.267,-2.062,NA,FALSE
Guinea-Bissau,2020-01-01,1.514,1.753,1.514,-0.135,-0.783,NA,FALSE
Equatorial Guinea,2020-01-01,-0.03,0.475,0.149,-0.23,-0.764,NA,FALSE
Greece,2020-01-01,0,1.158,0,-1.219,-2.395,NA,TRUE
Grenada,2020-01-01,-0.044,0.013,-0.003,-0.044,-0.054,NA,FALSE
Greenland,2020-01-01,0,0.011,0.001,-0.028,-0.031,NA,TRUE
Guatemala,2020-01-01,0,2.556,0.525,-2.282,-2.92,NA,TRUE
Guam,2020-01-01,-0.096,0.218,0.049,-0.096,-0.671,NA,FALSE
Guyana,2020-01-01,-0.162,0.085,-0.016,-0.162,-0.277,NA,FALSE
Hong Kong,2020-01-01,0,2.001,0.641,-0.2,-1.309,NA,TRUE
Honduras,2020-01-01,0.568,2.736,1.123,-0.162,-2.065,NA,FALSE
Croatia,2020-01-01,0,0.335,0,-1.107,-1.273,NA,TRUE
Haiti,2020-01-01,1.205,3.192,1.205,-0.734,-2.596,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.01,-3.01,NA,TRUE
Indonesia,2020-01-01,62.068,178.371,62.068,-16.089,-80.437,NA,FALSE
Isle of Man,2020-01-01,-0.04,0.025,-0.002,-0.04,-0.061,NA,FALSE
India,2020-01-01,652.506,652.506,652.506,-38.586,-279.67,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.425,-1.98,NA,TRUE
Iran,2020-01-01,0,3.36,0,-17.247,-31.275,NA,TRUE
Iraq,2020-01-01,0.197,14.866,5.597,0.105,-6.087,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.155,-0.219,NA,TRUE
Israel,2020-01-01,0,0.09,0,-2.012,-2.089,NA,TRUE
Italy,2020-01-01,0,4.315,0,-6.403,-14.247,NA,TRUE
Jamaica,2020-01-01,0,0.013,0,-0.819,-1.1,NA,TRUE
Jersey,2020-01-01,-0.066,0.019,-0.007,-0.066,-0.173,NA,FALSE
Jordan,2020-01-01,0,1.454,0.167,-0.772,-1.996,NA,TRUE
Japan,2020-01-01,0,33.623,0,-27.575,-53.185,NA,TRUE
Kazakhstan,2020-01-01,0,3.146,0.044,-3.119,-6.459,NA,TRUE
Kenya,2020-01-01,42.801,57.26,42.801,0.176,-13.595,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.114,0.437,-0.416,-1.226,NA,TRUE
Cambodia,2020-01-01,-2.47,7.176,1.663,-2.47,-5.631,NA,FALSE
Kiribati,2020-01-01,-0.008,0.204,0.03,-0.055,-0.177,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0.001,-0.012,-0.022,NA,TRUE
South Korea,2020-01-01,0,1.305,0,-15.891,-17.971,NA,TRUE
Kosovo,2020-01-01,0,0.31,0,-0.611,-0.752,NA,TRUE
Kuwait,2020-01-01,0,0.333,0,-0.42,-0.907,NA,TRUE
Laos,2020-01-01,1.315,1.774,1.315,-0.318,-2.752,NA,FALSE
Lebanon,2020-01-01,0,0.497,0,-0.655,-1.434,NA,TRUE
Liberia,2020-01-01,3.844,3.852,3.844,-0.346,-1.522,NA,FALSE
Libya,2020-01-01,-1.109,1.135,0.212,-1.109,-2.206,NA,FALSE
Saint Lucia,2020-01-01,-0.011,0.031,-0.002,-0.034,-0.072,NA,FALSE
Liechtenstein,2020-01-01,0,0.012,0,-0.013,-0.024,NA,TRUE
Sri Lanka,2020-01-01,0.14,3.513,0.14,-3.589,-9.321,NA,FALSE
Lesotho,2020-01-01,1.077,1.461,1.077,-0.141,-1.074,NA,FALSE
Lithuania,2020-01-01,0,0.615,0,-0.447,-0.944,NA,TRUE
Luxembourg,2020-01-01,0,0.046,0,-0.273,-0.299,NA,TRUE
Latvia,2020-01-01,0,0.196,0,-0.743,-0.86,NA,TRUE
Macau,2020-01-01,0,0.267,0.131,-0.011,-0.147,NA,TRUE
Morocco,2020-01-01,-0.35,5.102,-0.259,-3.776,-7.798,NA,FALSE
Monaco,2020-01-01,0,0.034,0.034,-0.005,-0.026,NA,TRUE
Moldova,2020-01-01,0,0.301,0,-0.988,-1.439,NA,TRUE
Madagascar,2020-01-01,22.483,32.065,22.483,0.22,-7.943,NA,FALSE
Maldives,2020-01-01,0,0.756,0.117,-0.049,-0.087,NA,TRUE
Mexico,2020-01-01,0,23.478,0.543,-21.622,-27.854,NA,TRUE
Marshall Islands,2020-01-01,-0.01,0.108,0.037,-0.031,-0.171,NA,FALSE
North Macedonia,2020-01-01,0,0.247,0,-0.384,-0.977,NA,TRUE
Mali,2020-01-01,5.015,6.582,5.015,-0.452,-5.711,NA,FALSE
Malta,2020-01-01,0,0.002,0,-0.123,-0.197,NA,TRUE
Myanmar,2020-01-01,8.481,21.997,8.481,-3.129,-14.872,NA,FALSE
Montenegro,2020-01-01,0,0.044,0,-0.166,-0.239,NA,TRUE
Mongolia,2020-01-01,0,0.183,0,-1.204,-1.45,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.01,0.104,0.039,-0.019,-0.156,NA,FALSE
Mozambique,2020-01-01,7.166,11.326,7.166,0.101,-7.132,NA,FALSE
Mauritania,2020-01-01,-0.022,1.446,0.547,-0.399,-4.107,NA,FALSE
Montserrat,2020-01-01,-0.002,0.001,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0,0,-0.576,-2.806,NA,TRUE
Malawi,2020-01-01,11.78,11.78,11.78,-1.509,-7.765,NA,FALSE
Malaysia,2020-01-01,0,4.11,0,-7.705,-9.359,NA,TRUE
Namibia,2020-01-01,0.576,1.26,0.576,-0.284,-2.235,NA,FALSE
New Caledonia,2020-01-01,-0.279,0.279,-0.049,-0.279,-0.473,NA,FALSE
Niger,2020-01-01,5.09,7.278,5.09,-0.886,-9.582,NA,FALSE
Nigeria,2020-01-01,150.536,175.834,150.536,-6.807,-60.263,NA,FALSE
Nicaragua,2020-01-01,0,2.004,1.595,-0.142,-0.924,NA,TRUE
Niue,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.641,0,-5.085,-5.573,NA,TRUE
Norway,2020-01-01,0,0,0,-1.859,-1.859,NA,TRUE
Nepal,2020-01-01,15.826,16.253,15.826,-2.698,-8.562,NA,FALSE
Nauru,2020-01-01,-0.005,0.019,0.004,-0.008,-0.016,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.205,-1.405,NA,TRUE
Oman,2020-01-01,0,0.66,0.054,-0.423,-1.023,NA,TRUE
Pakistan,2020-01-01,31.516,53.537,31.516,-0.47,-28.661,NA,FALSE
Panama,2020-01-01,0,0.468,0,-0.86,-1.282,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,7.226,1.293,-3.923,-7.753,NA,TRUE
Philippines,2020-01-01,0,65.094,3.207,-10.329,-24.935,NA,TRUE
Palau,2020-01-01,-0.012,0.035,0.006,-0.015,-0.054,NA,FALSE
Papua New Guinea,2020-01-01,-2.928,8.671,2.005,-4.012,-11.346,NA,FALSE
Poland,2020-01-01,0,0,0,-11.648,-11.648,NA,TRUE
Puerto Rico,2020-01-01,-1.067,1.819,-0.145,-1.067,-10.405,NA,FALSE
Portugal,2020-01-01,0,1.347,0,-1.239,-2.236,NA,TRUE
Paraguay,2020-01-01,0,4.698,0.883,-0.947,-2.35,NA,TRUE
Palestinian Territories,2020-01-01,0,1.321,0,-1.71,-1.71,NA,TRUE
French Polynesia,2020-01-01,0,0.287,0,-0.196,-0.328,NA,TRUE
Qatar,2020-01-01,0,0.332,0.026,-0.217,-0.585,NA,TRUE
Romania,2020-01-01,0,0.627,0,-5.767,-5.767,NA,TRUE
Russia,2020-01-01,0,22.074,4.025,-19.255,-68.955,NA,TRUE
Rwanda,2020-01-01,2.461,5.983,2.461,-0.71,-3.653,NA,FALSE
Saudi Arabia,2020-01-01,-0.061,5.697,1.81,-1.934,-6.912,NA,FALSE
Sudan,2020-01-01,11.362,13.792,11.362,1.801,-5.681,NA,FALSE
Senegal,2020-01-01,5.021,6.3,5.021,-1.865,-6.313,NA,FALSE
Singapore,2020-01-01,0,0.808,0,-0.652,-2.331,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.006,-0,-0.004,-0.009,NA,FALSE
Solomon Islands,2020-01-01,-0.104,0.615,0.104,-0.315,-0.709,NA,FALSE
Sierra Leone,2020-01-01,2.446,2.726,2.446,-0.686,-3.465,NA,FALSE
El Salvador,2020-01-01,0,0.317,0,-1.135,-1.601,NA,TRUE
San Marino,2020-01-01,0,0.023,0.015,-0.003,-0.02,NA,TRUE
Somalia,2020-01-01,5.613,13.835,5.613,0.289,-4.196,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.005,0.003,0,-0.005,-0.018,NA,FALSE
Serbia,2020-01-01,0,0.868,0.066,-1.457,-1.809,NA,TRUE
South Sudan,2020-01-01,2.539,12.756,7.22,1.286,-2.991,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.055,0.081,0.013,-0.055,-0.169,NA,FALSE
Suriname,2020-01-01,0,0.037,0,-0.203,-0.278,NA,TRUE
Slovakia,2020-01-01,0,0.088,0,-1.286,-1.664,NA,TRUE
Slovenia,2020-01-01,0,0,0,-0.643,-0.703,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.175,-3.175,NA,TRUE
Eswatini,2020-01-01,0.089,0.334,0.147,-0.079,-0.435,NA,FALSE
Sint Maarten,2020-01-01,-0.016,0.025,0.005,-0.016,-0.019,NA,FALSE
Seychelles,2020-01-01,0,0.003,0,-0.129,-0.131,NA,TRUE
Syria,2020-01-01,-2.801,4.363,0.536,-2.801,-8.279,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.015,0.016,0.002,-0.015,-0.02,NA,FALSE
Chad,2020-01-01,1.209,8.041,3.172,-0.908,-5.685,NA,FALSE
Togo,2020-01-01,3.441,4.006,3.441,-0.548,-3.659,NA,FALSE
Thailand,2020-01-01,0,11.332,1.434,-6.37,-16.754,NA,TRUE
Tajikistan,2020-01-01,0,3.416,1.774,0,-1.23,NA,TRUE
Tokelau,2020-01-01,-0.001,0,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-0.154,1.504,0.522,-0.321,-1.402,NA,FALSE
Timor-Leste,2020-01-01,1.002,1.454,1.002,-0.135,-0.375,NA,FALSE
Tonga,2020-01-01,-0.044,0.047,0.007,-0.044,-0.049,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.337,-0.013,-0.138,-0.337,-0.533,NA,FALSE
Tunisia,2020-01-01,0,0.049,0,-3.201,-3.201,NA,TRUE
Turkey,2020-01-01,-11.276,10.365,-0.246,-12.466,-24.459,NA,FALSE
Tuvalu,2020-01-01,0.001,0.011,0.003,-0.002,-0.007,NA,FALSE
Taiwan,2020-01-01,0,6.894,0,-3.872,-13.559,NA,TRUE
Tanzania,2020-01-01,26.123,67.514,26.123,2.786,-10.79,NA,FALSE
Uganda,2020-01-01,24.865,24.865,24.865,-1.378,-14.096,NA,FALSE
Ukraine,2020-01-01,0,2.925,0,-14.214,-15.139,NA,TRUE
Uruguay,2020-01-01,0,0,0,-1.012,-1.503,NA,TRUE
United States,2020-01-01,0,37.546,0,-62.271,-79.073,NA,TRUE
Uzbekistan,2020-01-01,0,4.393,1.316,-3.924,-4.767,NA,TRUE
Vatican,2020-01-01,-0.001,0,0,-0.001,-0.003,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.04,0.012,-0.007,-0.04,-0.046,NA,FALSE
Venezuela,2020-01-01,-0.569,6.296,2.333,-1.426,-6.651,NA,FALSE
Virgin Islands (British),2020-01-01,-0.018,0.011,0.001,-0.018,-0.019,NA,FALSE
Virgin Islands (U.S.),2020-01-01,-0.052,0.088,0.006,-0.052,-0.353,NA,FALSE
Vietnam,2020-01-01,1.775,18.936,6.03,-5.274,-19.958,NA,FALSE
Vanuatu,2020-01-01,-0.139,0.208,0.018,-0.149,-0.315,NA,FALSE
Wallis and Futuna,2020-01-01,-0.003,0.019,0.005,-0.003,-0.006,NA,FALSE
Samoa,2020-01-01,-0.087,0.096,0.01,-0.087,-0.122,NA,FALSE
Yemen,2020-01-01,7.167,10.565,7.167,0.561,-3.904,NA,FALSE
South Africa,2020-01-01,0,44.566,21.972,-0.84,-18.579,NA,TRUE
Zambia,2020-01-01,11.619,11.619,11.619,-0.336,-5.114,NA,FALSE
Zimbabwe,2020-01-01,4.545,4.815,4.545,-0.311,-3.492,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.078,0.025,-0.003,-0.035,NA,TRUE
Afghanistan,2020-01-06,-7.4,5.118,1.112,-7.4,-16.649,NA,FALSE
Angola,2020-01-06,14.072,35.054,14.072,0.876,-13.438,NA,FALSE
Anguilla,2020-01-06,-0.007,0.015,0.003,-0.007,-0.01,NA,FALSE
Albania,2020-01-06,0,0.157,0,-0.497,-0.655,NA,TRUE
Andorra,2020-01-06,0,0.034,0.009,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-06,0.026,1.886,0.545,-0.551,-2.161,NA,FALSE
Argentina,2020-01-06,0,17.611,1.462,-7.533,-25.984,NA,TRUE
Armenia,2020-01-06,-0.988,0.154,-0.286,-0.988,-1.724,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.026,0,-0.044,-0.064,NA,TRUE
Australia,2020-01-06,0,1.282,0,-5.203,-6.194,NA,TRUE
Austria,2020-01-06,0,0.068,0,-2.567,-2.708,NA,TRUE
Azerbaijan,2020-01-06,-0.077,1.462,0.423,-0.611,-1.673,NA,FALSE
Burundi,2020-01-06,3.883,5.838,3.883,-0.243,-3.977,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.76,-3.76,NA,TRUE
Benin,2020-01-06,3.661,5.81,3.661,-0.958,-3.621,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.014,0.018,0.005,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-06,8.521,8.521,8.521,-2.181,-8.422,NA,FALSE
Bangladesh,2020-01-06,29.759,62.484,29.759,-9.36,-48.367,NA,FALSE
Bulgaria,2020-01-06,0,1.061,0,-1.683,-2.005,NA,TRUE
Bahrain,2020-01-06,-0.027,0.253,0.062,-0.161,-0.389,NA,FALSE
Bahamas,2020-01-06,-0.131,0.122,0.02,-0.131,-0.164,NA,FALSE
Bosnia,2020-01-06,0,0.007,0,-1.112,-1.196,NA,TRUE
Belarus,2020-01-06,0,1.294,0.238,-0.809,-2.166,NA,TRUE
Belize,2020-01-06,0,0.06,0.011,-0.075,-0.089,NA,TRUE
Bermuda,2020-01-06,0,0.029,0.011,-0.011,-0.024,NA,TRUE
Bolivia,2020-01-06,0,4.836,1.327,-0.71,-2.84,NA,TRUE
Brazil,2020-01-06,0,49.855,17.338,-13.449,-47.956,NA,TRUE
Barbados,2020-01-06,0,0.015,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-06,0,0.102,0.032,-0.025,-0.067,NA,TRUE
Bhutan,2020-01-06,-0.119,0.046,-0.033,-0.143,-0.404,NA,FALSE
Botswana,2020-01-06,-0.214,0.913,0.215,-0.237,-0.854,NA,FALSE
Central African Republic,2020-01-06,2.858,3.923,2.858,-0.246,-1.733,NA,FALSE
Canada,2020-01-06,0,0,0,-12.829,-12.829,NA,TRUE
