location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.015,-0.012,-0.035,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,1.228,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,37.609,14.676,0.046,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.194,0,-0.582,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.033,0.007,-0.027,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,1.66,0.499,-0.466,-1.593,NA,FALSE
Argentina,2020-01-01,0,5.616,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.07,-0.263,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.046,-0.066,NA,TRUE
Australia,2020-01-01,0,1.89,0,-5.326,-6.228,NA,TRUE
Austria,2020-01-01,0,0.115,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.422,0.41,-0.819,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.123,6,-0.102,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.144,2.93,-0.876,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0.001,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,10.145,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,66.347,25.816,-4.933,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.029,0,-1.58,-2.906,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.056,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.077,-0.008,-0.128,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.671,0.122,-0.905,-2.229,NA,TRUE
Belize,2020-01-01,0,0.064,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.033,0.009,-0.009,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.22,0.815,-1.318,-1.976,NA,TRUE
Brazil,2020-01-01,0,48.95,4.341,-26.557,-41.741,NA,TRUE
Barbados,2020-01-01,0,0.006,0,-0.136,-0.177,NA,TRUE
Brunei,2020-01-01,0,0.135,0.026,-0.033,-0.113,NA,TRUE
Bhutan,2020-01-01,-0.166,0.122,-0.026,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.879,0.211,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,4.065,2.387,-0.213,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.103,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.266,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-75.531,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,9.628,7.577,-1.9,-10.408,NA,FALSE
Cameroon,2020-01-01,3.812,16.183,5.264,-0.278,-9.378,NA,FALSE
Congo,2020-01-01,25.501,88.981,25.501,0.814,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,5.386,1.829,0.054,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.006,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.565,0.571,-6.678,-8.773,NA,TRUE
Comoros,2020-01-01,0.343,0.633,0.343,-0.029,-0.331,NA,FALSE
Cape Verde,2020-01-01,0,0.196,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.598,0,-0.959,-1.138,NA,TRUE
Cuba,2020-01-01,0,1.239,0,-1.392,-3.306,NA,TRUE
Curaçao,2020-01-01,-0.021,0.261,0.031,-0.021,-0.05,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.026,0.006,-0.029,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.046,0,-0.2,-0.34,NA,TRUE
