location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.012,-0.069,NA,TRUE
Afghanistan,2020-01-01,-7.08,9.954,2.255,-7.08,-17.284,NA,FALSE
Angola,2020-01-01,16.687,36.489,16.687,0.904,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.008,0.008,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.275,0,-0.432,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,-0.415,1.909,0.616,-0.415,-1.386,NA,FALSE
Argentina,2020-01-01,0,2.588,0,-7.779,-10.81,NA,TRUE
Armenia,2020-01-01,-0.631,0.161,-0.206,-0.657,-1.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.057,-0.074,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.402,-7.689,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.279,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.22,1.709,0.456,-0.768,-1.983,NA,FALSE
Burundi,2020-01-01,3.266,14.131,3.976,0.009,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.383,-4.096,NA,TRUE
Benin,2020-01-01,2.05,9.787,2.78,-0.489,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0.001,-0.014,-0.023,NA,FALSE
Burkina Faso,2020-01-01,2.716,15.511,4.306,-0.841,-11.122,NA,FALSE
Bangladesh,2020-01-01,11.64,89.179,30.735,-2.249,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.927,0,-1.792,-2.303,NA,TRUE
Bahrain,2020-01-01,-0.065,0.258,0.06,-0.105,-0.362,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.091,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.776,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.309,0.141,-1.022,-2.44,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.091,-0.107,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.017,-0.01,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.207,0.775,-1.153,-2.087,NA,TRUE
Brazil,2020-01-01,0,42.488,6.583,-30.22,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.094,-0.189,NA,TRUE
Brunei,2020-01-01,0,0.093,0.017,-0.038,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.142,0.097,-0.032,-0.145,-0.41,NA,FALSE
Botswana,2020-01-01,-0.073,1.084,0.153,-0.25,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.767,5.501,3.767,0.146,-3.021,NA,FALSE
Canada,2020-01-01,0,0,0,-11.828,-11.828,NA,TRUE
Switzerland,2020-01-01,0,0.436,0,-2.338,-3.222,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.364,-4.213,NA,TRUE
China,2020-01-01,-1008.939,178.462,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.539,15.192,3.609,-1.45,-9.933,NA,FALSE
Cameroon,2020-01-01,8.679,40.737,8.679,0.382,-8.415,NA,FALSE
Congo,2020-01-01,45.406,145.552,45.406,3.056,-31.821,NA,FALSE
Congo-Brazzaville,2020-01-01,4.214,9.425,4.214,0.32,-1.719,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.449,0.983,-5.594,-12.29,NA,TRUE
Comoros,2020-01-01,0.176,0.638,0.252,-0.002,-0.311,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.089,-0.379,NA,TRUE
Costa Rica,2020-01-01,0,0.305,0,-0.915,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.418,0.509,-0.992,-4.006,NA,TRUE
Curaçao,2020-01-01,-0.005,0.132,0.032,-0.016,-0.088,NA,FALSE
Cayman Islands,2020-01-01,0.006,0.02,0.006,-0.014,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.022,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.822,-3.492,NA,TRUE
Germany,2020-01-01,0,2.347,0,-18.268,-26.563,NA,TRUE
Djibouti,2020-01-01,0.092,1.068,0.142,-0.065,-0.512,NA,FALSE
Dominica,2020-01-01,-0.008,0.025,0.001,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.637,-1.979,NA,TRUE
Dominican Republic,2020-01-01,0,0.174,0,-1.956,-3.418,NA,TRUE
Algeria,2020-01-01,0,8.947,1.739,-2.746,-9.29,NA,TRUE
Ecuador,2020-01-01,0,3.167,0.468,-2.658,-3.654,NA,TRUE
Egypt,2020-01-01,0,26.511,13.884,0,-17.681,NA,TRUE
Eritrea,2020-01-01,0.81,3.176,0.81,-0.505,-5.007,NA,FALSE
Western Sahara,2020-01-01,-0.116,0.567,0.178,-0.24,-1.717,NA,FALSE
Spain,2020-01-01,0,2.941,0,-6.046,-11.23,NA,TRUE
