location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.006,-0.042,NA,TRUE
Afghanistan,2020-01-01,-9.182,9.063,1.566,-9.182,-17.706,NA,FALSE
Angola,2020-01-01,10.513,30.62,10.519,1.135,-15.601,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0.001,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.31,0,-0.379,-0.657,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.879,1.563,0.879,-0.244,-1.368,NA,FALSE
Argentina,2020-01-01,0,1.591,0,-6.261,-12.318,NA,TRUE
Armenia,2020-01-01,-1.184,0.07,-0.265,-1.184,-1.184,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.063,-0.081,NA,TRUE
Australia,2020-01-01,0,1.053,0,-3.736,-6.26,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.064,-3.064,NA,TRUE
Azerbaijan,2020-01-01,0.081,1.421,0.467,-0.869,-3.326,NA,FALSE
Burundi,2020-01-01,5.811,8.582,5.811,-0.233,-9.608,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.494,-4.494,NA,TRUE
Benin,2020-01-01,2.5,8.153,2.943,-0.476,-3.638,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.01,0,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,3.693,11.315,4.516,-1.055,-18.222,NA,FALSE
Bangladesh,2020-01-01,18.817,63.248,29.128,-0.864,-29.198,NA,FALSE
Bulgaria,2020-01-01,0,0.706,0,-2.399,-2.399,NA,TRUE
Bahrain,2020-01-01,0.062,0.257,0.075,-0.11,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.159,0.142,-0.002,-0.159,-0.159,NA,FALSE
Bosnia,2020-01-01,0,0.049,0,-1.45,-1.45,NA,TRUE
Belarus,2020-01-01,0,1.259,0.193,-1.085,-2.261,NA,TRUE
Belize,2020-01-01,0,0.044,0,-0.116,-0.116,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.006,-0.008,-0.029,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.762,-0.583,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.553,9.576,-15.256,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.007,0,-0.185,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.012,-0.055,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.351,0.046,-0.024,-0.351,-0.351,NA,FALSE
Botswana,2020-01-01,0.026,1.042,0.147,-0.279,-0.825,NA,FALSE
Central African Republic,2020-01-01,2.135,4.601,2.135,0.049,-4.681,NA,FALSE
Canada,2020-01-01,0,0,0,-14.262,-14.262,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.138,-3.138,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.598,-4.136,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.58,13.931,5.679,-1.575,-8.036,NA,FALSE
Cameroon,2020-01-01,6.221,39.806,9.931,0.354,-8.118,NA,FALSE
Congo,2020-01-01,21.821,88.194,31.029,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.809,8.782,2.732,0.197,-4.242,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.983,1.193,-5.07,-7.281,NA,TRUE
Comoros,2020-01-01,0.207,0.614,0.257,0.009,-0.54,NA,FALSE
Cape Verde,2020-01-01,0,0.117,0,-0.103,-0.479,NA,TRUE
Costa Rica,2020-01-01,0,0.243,0,-1.05,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.978,0.386,-0.973,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.015,0.104,0.031,-0.016,-0.072,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.013,0,-0.026,-0.036,NA,FALSE
Cyprus,2020-01-01,0,0.087,0,-0.197,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.702,-3.702,NA,TRUE
Germany,2020-01-01,0,1.092,0,-28.728,-28.728,NA,TRUE
Djibouti,2020-01-01,0.083,1.054,0.167,-0.064,-0.767,NA,FALSE
Dominica,2020-01-01,-0.011,0.032,0,-0.016,-0.033,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.22,-2.22,NA,TRUE
Dominican Republic,2020-01-01,0,0.144,0,-2.983,-3.303,NA,TRUE
Algeria,2020-01-01,0,8.216,2.022,-7.863,-7.863,NA,TRUE
Ecuador,2020-01-01,0,2.868,0.431,-1.432,-2.766,NA,TRUE
Egypt,2020-01-01,0,24.471,22.807,0,-19.335,NA,TRUE
Eritrea,2020-01-01,0.93,2.603,0.93,-0.518,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.275,0.773,0.17,-0.275,-1.086,NA,FALSE
Spain,2020-01-01,0,1.696,0,-5.469,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.548,-0.548,NA,TRUE
Ethiopia,2020-01-01,34.741,62.312,34.741,-7.331,-108.192,NA,FALSE
Finland,2020-01-01,0,0,0,-1.56,-1.74,NA,TRUE
Fiji,2020-01-01,-0.457,0.781,0.038,-0.466,-1.121,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.002,-0.001,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-17.863,-20.396,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.055,-0.111,NA,TRUE
Micronesia,2020-01-01,0.048,0.228,0.07,-0.018,-0.175,NA,FALSE
Gabon,2020-01-01,0.455,1.944,0.716,-0.177,-2.276,NA,FALSE
Britain,2020-01-01,0,0,0,-18.298,-18.298,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.109,-1.109,NA,TRUE
