location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-9.158,9.363,1.555,-9.158,-10.853,NA,FALSE
Angola,2020-01-01,8.86,32.9,10.204,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.058,1.563,1.058,-0.208,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.428,-12.318,NA,TRUE
Armenia,2020-01-01,-1.07,0.07,-0.257,-1.07,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.061,-0.065,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.099,-3.099,NA,TRUE
Azerbaijan,2020-01-01,0.049,1.421,0.467,-0.725,-2.326,NA,FALSE
Burundi,2020-01-01,5.605,8.101,5.605,-0.182,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.56,-4.56,NA,TRUE
Benin,2020-01-01,1.705,8.303,2.469,-0.597,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.02,0.009,-0,-0.02,-0.02,NA,FALSE
Burkina Faso,2020-01-01,2.689,13.448,3.097,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,11.005,63.248,29.128,-4.048,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.431,-2.431,NA,TRUE
Bahrain,2020-01-01,0.068,0.257,0.082,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.135,0.136,-0.005,-0.135,-0.146,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.399,-1.399,NA,TRUE
Belarus,2020-01-01,0,1.056,0.258,-0.75,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.125,-0.125,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.009,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.746,-0.688,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,11.544,-15.737,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.184,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.056,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.331,0.048,-0.028,-0.331,-0.335,NA,FALSE
Botswana,2020-01-01,0.091,0.949,0.187,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.687,4.581,1.965,-0.161,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.92,-14.92,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.185,-3.185,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.649,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.579,13.526,4.202,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,5.71,20.652,8.888,-0.324,-8.118,NA,FALSE
Congo,2020-01-01,21.408,79.414,28.839,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.683,5.868,2.385,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.384,-5.547,-7.439,NA,TRUE
Comoros,2020-01-01,0.147,0.624,0.265,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.114,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.129,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,0.266,-1.238,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.02,0.104,0.034,-0.02,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.004,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0.237,0,-3.843,-3.843,NA,TRUE
Germany,2020-01-01,0,2.721,0,-29.602,-29.602,NA,TRUE
Djibouti,2020-01-01,0.081,0.688,0.102,-0.105,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.282,-2.282,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-3.046,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.82,2.333,-6.17,-7.963,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.269,-1.626,-2.849,NA,TRUE
Egypt,2020-01-01,0,28.771,26.305,0,-16.366,NA,TRUE
Eritrea,2020-01-01,0.865,2.681,0.865,-0.588,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.268,0.629,0.145,-0.268,-1.232,NA,FALSE
Spain,2020-01-01,0,2.728,0,-5.305,-9.675,NA,TRUE
Estonia,2020-01-01,0,0.022,0,-0.543,-0.543,NA,TRUE
Ethiopia,2020-01-01,28.497,70.154,28.497,-4.764,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.589,-1.74,NA,TRUE
Fiji,2020-01-01,-0.425,0.735,0.018,-0.518,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.523,-18.523,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.058,-0.13,NA,TRUE
Micronesia,2020-01-01,0.052,0.145,0.071,-0.021,-0.175,NA,FALSE
Gabon,2020-01-01,0.311,1.944,0.602,-0.212,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.901,-18.901,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.087,-1.087,NA,TRUE
Guernsey,2020-01-01,-0.045,0.025,-0.002,-0.045,-0.05,NA,FALSE
Ghana,2020-01-01,4.428,14.368,4.428,-3.058,-10.486,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.036,-0.036,NA,TRUE
