location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.052,0.018,-0.012,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.785,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,64.202,17.402,0.759,-7.872,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.269,0,-0.386,-0.83,NA,TRUE
Andorra,2020-01-01,0,0.028,0.007,-0.007,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.083,0.557,-0.355,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.496,NA,TRUE
Armenia,2020-01-01,-0.682,0.195,-0.162,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.055,-0.071,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.644,NA,TRUE
Austria,2020-01-01,0,0.331,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.709,0.412,-0.815,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,16.282,4.09,0.19,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,24.526,3.248,-0.609,-4.624,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.025,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,27.7,4.919,-0.728,-5.606,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.173,-3.806,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.408,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.313,0.044,-0.085,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.057,0,-0.086,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.491,-0.728,-2.245,NA,TRUE
