location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.017,-0.013,-0.041,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.785,-4.984,-13.99,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,0.552,-10.068,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.007,-0.025,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.57,-0.333,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-11.262,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.163,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.074,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.644,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.446,-0.801,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.802,3.971,0.124,-3.489,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.264,-0.488,-4.211,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.021,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.575,-0.551,-7.457,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.173,-3.6,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.043,-0.099,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.076,0,-0.088,-0.177,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.427,-0.758,-2.407,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.105,NA,TRUE
Bermuda,2020-01-01,0,0.02,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.779,0.526,-1.5,-2.087,NA,TRUE
Brazil,2020-01-01,0,39.221,4.719,-33.414,-47.698,NA,TRUE
Barbados,2020-01-01,0,0.002,0,-0.103,-0.19,NA,TRUE
Brunei,2020-01-01,0,0.103,0.025,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.018,-0.136,-0.292,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.338,-0.309,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.15,-1.668,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.477,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.489,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,139.104,-104.166,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.627,-0.979,-8.235,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,11.19,1.638,-5.946,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.426,-21.704,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.114,4.179,0.322,-1.725,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.734,0.26,-7.553,-10.354,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.282,-0.015,-0.175,NA,FALSE
Cape Verde,2020-01-01,0,0.263,0,-0.098,-0.246,NA,TRUE
Costa Rica,2020-01-01,0,0.305,0,-0.926,-1.242,NA,TRUE
Cuba,2020-01-01,0,1.988,0.688,-0.928,-2.971,NA,TRUE
Curaçao,2020-01-01,-0.008,0.113,0.021,-0.025,-0.084,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.02,0.003,-0.014,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.021,0,-0.189,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.084,NA,TRUE
Germany,2020-01-01,0,9.318,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.098,0.161,-0.068,-0.34,NA,FALSE
Dominica,2020-01-01,-0.011,0.024,0.002,-0.013,-0.03,NA,FALSE
Denmark,2020-01-01,0,0.204,0,-1.465,-1.828,NA,TRUE
Dominican Republic,2020-01-01,0,0,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,8.616,1.961,-2.414,-9.29,NA,TRUE
Ecuador,2020-01-01,0,2.189,0.249,-3.311,-3.448,NA,TRUE
Egypt,2020-01-01,0,30.721,11.897,-0.666,-16.6,NA,TRUE
Eritrea,2020-01-01,0.757,3.199,0.757,-0.19,-3.762,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.99,0.225,-0.171,-0.93,NA,FALSE
Spain,2020-01-01,0,3.564,0,-7.003,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.302,-0.514,NA,TRUE
Ethiopia,2020-01-01,2.984,147.251,28.122,0.406,-74.173,NA,FALSE
Finland,2020-01-01,0,0.2,0,-1.303,-1.675,NA,TRUE
Fiji,2020-01-01,-0.242,0.957,0.083,-0.372,-1.184,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.001,-0.001,-0.004,-0.007,NA,FALSE
France,2020-01-01,0,0.248,0,-16.461,-18.607,NA,TRUE
Faroe Islands,2020-01-01,0,0.006,0,-0.047,-0.126,NA,TRUE
Micronesia,2020-01-01,0.017,0.231,0.101,-0.014,-0.173,NA,FALSE
Gabon,2020-01-01,1.387,2.312,1.387,-0.123,-0.921,NA,FALSE
Britain,2020-01-01,0,0.566,0,-17.523,-22.879,NA,TRUE
Georgia,2020-01-01,0,0.608,0.01,-0.767,-0.804,NA,TRUE
Guernsey,2020-01-01,-0.025,0.036,-0.002,-0.028,-0.071,NA,FALSE
Ghana,2020-01-01,1.817,26.04,4.751,-2.858,-11.361,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.036,-0.043,NA,TRUE
Guinea,2020-01-01,2.806,14.565,3.41,-0.098,-4.332,NA,FALSE
The Gambia,2020-01-01,0.504,2.535,0.539,-0.119,-0.836,NA,FALSE
Guinea-Bissau,2020-01-01,1.269,2.184,1.269,-0.038,-0.467,NA,FALSE
Equatorial Guinea,2020-01-01,0.312,1.356,0.312,-0.093,-0.545,NA,FALSE
Greece,2020-01-01,0,0.871,0,-1.19,-2.292,NA,TRUE
Grenada,2020-01-01,-0.046,0.016,-0.005,-0.046,-0.062,NA,FALSE
Greenland,2020-01-01,0,0.018,0,-0.042,-0.08,NA,TRUE
Guatemala,2020-01-01,0,4.171,0.373,-2.012,-3.949,NA,TRUE
Guam,2020-01-01,-0.066,0.334,0.097,-0.073,-0.273,NA,FALSE
Guyana,2020-01-01,-0.106,0.213,0.011,-0.107,-0.256,NA,FALSE
Hong Kong,2020-01-01,0,1.339,0.529,-0.255,-1.906,NA,TRUE
Honduras,2020-01-01,0.131,2.727,0.788,-0.241,-1.655,NA,FALSE
Croatia,2020-01-01,0,0.146,0,-0.878,-1.146,NA,TRUE
Haiti,2020-01-01,0.52,5.719,1.215,-0.318,-2.188,NA,FALSE
Hungary,2020-01-01,0,0.278,0,-2.872,-3.073,NA,TRUE
Indonesia,2020-01-01,78.767,337.665,96.806,-15.969,-51.248,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.039,-0.004,-0.038,-0.075,NA,FALSE
India,2020-01-01,123.049,597.199,141.314,-52.44,-269.581,NA,FALSE
Ireland,2020-01-01,0,0.479,0,-1.302,-1.973,NA,TRUE
Iran,2020-01-01,0,13.41,0,-9.616,-20.695,NA,TRUE
Iraq,2020-01-01,-0.514,17.066,5.968,-0.734,-6.677,NA,FALSE
Iceland,2020-01-01,0,0.011,0,-0.169,-0.281,NA,TRUE
Israel,2020-01-01,0,0,0,-1.965,-2.607,NA,TRUE
Italy,2020-01-01,0,5.588,0,-7.157,-14.168,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.662,-1.193,NA,TRUE
Jersey,2020-01-01,-0.063,0.061,-0.005,-0.063,-0.15,NA,FALSE
Jordan,2020-01-01,0,1.494,0.118,-1.657,-2.657,NA,TRUE
Japan,2020-01-01,0,19.843,0,-26.658,-52.86,NA,TRUE
Kazakhstan,2020-01-01,0,1.586,0,-4.892,-8.064,NA,TRUE
Kenya,2020-01-01,14.523,56.261,18.394,1.159,-14.898,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.399,0.547,-0.22,-1.513,NA,TRUE
Cambodia,2020-01-01,-0.162,10.79,2.035,-1.357,-6.554,NA,FALSE
Kiribati,2020-01-01,0.004,0.246,0.068,-0.036,-0.201,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.016,0,-0.01,-0.022,NA,TRUE
