location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.016,-0.012,-0.037,NA,TRUE
Afghanistan,2020-01-01,-9.543,6.98,0.946,-9.543,-13.532,NA,FALSE
Angola,2020-01-01,14.676,38.837,14.676,0.307,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.194,0,-0.582,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.027,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.466,2.166,0.597,-0.466,-1.39,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.101,-0.273,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.018,0,-0.046,-0.068,NA,TRUE
Australia,2020-01-01,0,2.02,0,-5.326,-6.213,NA,TRUE
Austria,2020-01-01,0,0.156,0,-2.659,-2.668,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.635,0.436,-0.722,-2.258,NA,FALSE
Burundi,2020-01-01,6,8.142,6,-0.079,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.93,6.313,2.93,-0.843,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.015,0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.044,12.609,6.044,-1.663,-8.371,NA,FALSE
Bangladesh,2020-01-01,8.64,74.881,27.139,-3.64,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.214,0,-1.58,-2.649,NA,TRUE
Bahrain,2020-01-01,-0.19,0.252,0.065,-0.19,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.079,-0.008,-0.128,-0.183,NA,FALSE
Bosnia,2020-01-01,0,0.089,0,-1.206,-1.206,NA,TRUE
Belarus,2020-01-01,0,1.748,0.201,-0.873,-2.232,NA,TRUE
Belize,2020-01-01,0,0.056,0,-0.093,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.009,-0.038,NA,TRUE
Bolivia,2020-01-01,0,2.486,0.791,-1.318,-1.914,NA,TRUE
Brazil,2020-01-01,0,49.915,5.862,-26.557,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.136,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.033,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.166,0.122,-0.03,-0.166,-0.384,NA,FALSE
Botswana,2020-01-01,-0.455,0.913,0.238,-0.455,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.387,4.358,2.387,-0.175,-1.77,NA,FALSE
Canada,2020-01-01,0,0,0,-13.065,-13.065,NA,TRUE
Switzerland,2020-01-01,0,1.143,0,-2.682,-3.21,NA,TRUE
Chile,2020-01-01,0,0.325,0,-4.581,-4.581,NA,TRUE
China,2020-01-01,-1008.939,127.619,-93.375,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.577,10.823,7.577,-1.9,-10.408,NA,FALSE
Cameroon,2020-01-01,3.812,22.303,5.612,-0.116,-9.378,NA,FALSE
Congo,2020-01-01,25.501,93.214,25.501,1.273,-27.955,NA,FALSE
Congo-Brazzaville,2020-01-01,1.665,6.182,1.943,0.072,-2.648,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.006,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,8.857,0.582,-6.678,-8.161,NA,TRUE
Comoros,2020-01-01,0.302,0.665,0.302,-0.02,-0.326,NA,FALSE
Cape Verde,2020-01-01,0,0.196,0,-0.096,-0.417,NA,TRUE
Costa Rica,2020-01-01,0,0.643,0,-0.959,-1.131,NA,TRUE
Cuba,2020-01-01,0,1.692,0.069,-1.364,-3.306,NA,TRUE
Curaçao,2020-01-01,-0.021,0.261,0.031,-0.021,-0.055,NA,FALSE
Cayman Islands,2020-01-01,-0.029,0.029,0.006,-0.029,-0.042,NA,FALSE
Cyprus,2020-01-01,0,0.02,0,-0.202,-0.34,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.434,NA,TRUE
Germany,2020-01-01,0,4.929,0,-24.801,-24.801,NA,TRUE
Djibouti,2020-01-01,0.249,0.622,0.249,-0.104,-0.544,NA,FALSE
