location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.017,-0.011,-0.039,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.705,1.542,-8.816,-16.275,NA,FALSE
Angola,2020-01-01,9.437,35.487,10.519,0.702,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.011,0.007,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.413,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.035,0.006,-0.024,-0.026,NA,TRUE
United Arab Emirates,2020-01-01,0.995,2.031,0.995,-0.28,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.586,-11.418,NA,TRUE
Armenia,2020-01-01,-1.109,0.055,-0.257,-1.109,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.065,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.848,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.77,0.521,-0.815,-2.434,NA,FALSE
Burundi,2020-01-01,5.711,13.376,5.711,0.009,-3.639,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.815,2.182,-0.508,-4.793,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.016,0.001,-0.021,-0.022,NA,FALSE
Burkina Faso,2020-01-01,2.827,14.906,3.349,-1.394,-10.841,NA,FALSE
Bangladesh,2020-01-01,16.613,72.916,31.727,-2.689,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.473,-2.645,NA,TRUE
Bahrain,2020-01-01,0.095,0.257,0.095,-0.104,-0.337,NA,FALSE
Bahamas,2020-01-01,-0.142,0.109,-0.008,-0.142,-0.188,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.682,0.253,-0.853,-2.286,NA,TRUE
Belize,2020-01-01,0,0.05,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.007,-0.009,-0.032,NA,TRUE
