location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.059,0.013,-0.012,-0.032,NA,TRUE
Afghanistan,2020-01-01,-9.684,6.864,1.228,-9.684,-15.053,NA,FALSE
Angola,2020-01-01,13.884,34.9,13.884,0.356,-11.474,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.255,0,-0.386,-0.811,NA,TRUE
Andorra,2020-01-01,0,0.033,0.006,-0.027,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.398,1.623,0.398,-0.473,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.58,0,-8.25,-9.736,NA,TRUE
Armenia,2020-01-01,-0.836,0.134,-0.235,-0.836,-1.324,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.046,-0.058,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.232,-7.593,NA,TRUE
Austria,2020-01-01,0,0.025,0,-2.659,-2.659,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.396,-0.78,-2.168,NA,FALSE
Burundi,2020-01-01,5.863,7.989,5.863,0.096,-4.148,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,2.487,5.686,2.487,-0.746,-3.507,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.015,0,-0.013,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.57,10.067,6.57,-1.34,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,61.671,23.812,-4.933,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.4,0,-1.605,-2.827,NA,TRUE
Bahrain,2020-01-01,-0.204,0.241,0.028,-0.204,-0.392,NA,FALSE
Bahamas,2020-01-01,-0.139,0.082,-0.008,-0.139,-0.182,NA,FALSE
Bosnia,2020-01-01,0,0.16,0,-1.214,-1.214,NA,TRUE
Belarus,2020-01-01,0,1.626,0.183,-0.784,-1.784,NA,TRUE
Belize,2020-01-01,0,0.083,0,-0.102,-0.141,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.011,-0.008,-0.025,NA,TRUE
