location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.059,0.013,-0.014,-0.032,NA,TRUE
Afghanistan,2020-01-01,-10.101,7.152,1.228,-10.101,-15.053,NA,FALSE
Angola,2020-01-01,13.884,34.9,13.884,0.293,-12.986,NA,FALSE
Anguilla,2020-01-01,-0.007,0.006,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.273,0,-0.354,-0.683,NA,TRUE
Andorra,2020-01-01,0,0.033,0.006,-0.028,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.412,1.763,0.37,-0.521,-1.593,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-7.977,-9.736,NA,TRUE
Armenia,2020-01-01,-0.854,0.19,-0.211,-0.854,-1.312,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.02,0,-0.045,-0.055,NA,TRUE
Australia,2020-01-01,0,0.694,0,-5.155,-7.593,NA,TRUE
Austria,2020-01-01,0,0.082,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.408,0.362,-0.818,-2.08,NA,FALSE
Burundi,2020-01-01,6.245,8.123,6.245,0.123,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.718,-3.718,NA,TRUE
Benin,2020-01-01,2.254,5.671,2.254,-0.762,-3.375,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.017,0.001,-0.013,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.991,10.067,6.991,-1.327,-7.077,NA,FALSE
Bangladesh,2020-01-01,8.213,70.66,22.682,-5.139,-69.98,NA,FALSE
Bulgaria,2020-01-01,0,1.4,0,-1.545,-2.827,NA,TRUE
Bahrain,2020-01-01,-0.208,0.228,0.022,-0.208,-0.436,NA,FALSE
Bahamas,2020-01-01,-0.138,0.088,-0.01,-0.138,-0.195,NA,FALSE
Bosnia,2020-01-01,0,0.16,0,-1.256,-1.256,NA,TRUE
Belarus,2020-01-01,0,1.558,0.206,-0.784,-1.93,NA,TRUE
Belize,2020-01-01,0,0.056,0,-0.1,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.049,0.01,-0.007,-0.024,NA,TRUE
Bolivia,2020-01-01,0,2.681,0.647,-1.208,-1.715,NA,TRUE
Brazil,2020-01-01,0,38.506,11.357,-19.216,-34.227,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.125,-0.167,NA,TRUE
Brunei,2020-01-01,0,0.107,0.015,-0.04,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.178,0.117,-0.015,-0.178,-0.359,NA,FALSE
Botswana,2020-01-01,-0.588,0.897,0.211,-0.588,-1.255,NA,FALSE
Central African Republic,2020-01-01,2.296,3.475,2.296,-0.249,-1.801,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.112,0,-2.755,-2.755,NA,TRUE
Chile,2020-01-01,0,0.129,0,-4.366,-4.759,NA,TRUE
China,2020-01-01,-1008.939,125.295,-83.052,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,8.098,9.436,8.098,-2.284,-9.785,NA,FALSE
Cameroon,2020-01-01,3.678,14.723,5.411,-0.013,-9.247,NA,FALSE
