location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.012,-0.047,NA,TRUE
Afghanistan,2020-01-01,-13.712,9.363,1.778,-13.712,-17.321,NA,FALSE
Angola,2020-01-01,11.572,34.191,11.972,0.532,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.013,0.007,0,-0.013,-0.013,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.433,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.031,0.005,-0.008,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,0.937,1.894,0.937,-0.298,-1.371,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-7.205,-12.264,NA,TRUE
Armenia,2020-01-01,-1.315,0.082,-0.244,-1.315,-1.315,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.059,-0.077,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.736,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-3.079,-3.079,NA,TRUE
Azerbaijan,2020-01-01,0.015,1.739,0.452,-0.841,-2.434,NA,FALSE
Burundi,2020-01-01,3.494,13.76,3.923,0.127,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.625,-4.625,NA,TRUE
Benin,2020-01-01,0.861,8.153,2.519,-0.508,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.024,0.016,0.001,-0.024,-0.024,NA,FALSE
Burkina Faso,2020-01-01,2.369,13.93,4.048,-0.867,-10.841,NA,FALSE
Bangladesh,2020-01-01,-2.479,88.226,30.091,-2.479,-35.42,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.588,-2.588,NA,TRUE
Bahrain,2020-01-01,0.073,0.257,0.073,-0.108,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.262,-0.262,NA,TRUE
Bosnia,2020-01-01,0,0.011,0,-1.518,-1.518,NA,TRUE
Belarus,2020-01-01,0,1.722,0.315,-0.939,-2.286,NA,TRUE
Belize,2020-01-01,0,0.048,0,-0.075,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.024,0.009,-0.009,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.778,-0.73,-2.223,NA,TRUE
Brazil,2020-01-01,0,42.606,6.971,-14.038,-39.742,NA,TRUE
Barbados,2020-01-01,0,0.009,0,-0.115,-0.197,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.035,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.237,0.053,-0.035,-0.237,-0.407,NA,FALSE
Botswana,2020-01-01,-0.392,0.925,0.151,-0.392,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.994,4.997,1.994,0.019,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-15.056,-15.056,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-3.351,-3.351,NA,TRUE
Chile,2020-01-01,0,0.529,0,-3.297,-4.243,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,1.691,14.217,3.286,-1.603,-9.673,NA,FALSE
Cameroon,2020-01-01,7.315,39.692,8.069,0.288,-8.118,NA,FALSE
Congo,2020-01-01,30.125,140.971,32.104,3.225,-30.819,NA,FALSE
Congo-Brazzaville,2020-01-01,2.356,9.212,2.755,0.253,-1.573,NA,FALSE
Cook Islands,2020-01-01,-0.02,0.008,-0.001,-0.02,-0.02,NA,FALSE
Colombia,2020-01-01,0,5.983,1.088,-3.806,-7.32,NA,TRUE
Comoros,2020-01-01,0.042,0.624,0.23,-0.004,-0.305,NA,FALSE
Cape Verde,2020-01-01,0,0.205,0,-0.083,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.78,-1.218,NA,TRUE
Cuba,2020-01-01,0,2.47,0.331,-0.977,-4.022,NA,TRUE
Curaçao,2020-01-01,0.022,0.132,0.033,-0.016,-0.086,NA,FALSE
Cayman Islands,2020-01-01,-0.017,0.018,0.002,-0.017,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.028,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.8,-3.8,NA,TRUE
Germany,2020-01-01,0,1.92,0,-26.534,-26.547,NA,TRUE
Djibouti,2020-01-01,-0.029,1.054,0.14,-0.064,-0.505,NA,FALSE
Dominica,2020-01-01,-0.004,0.032,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.964,-1.964,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-2.168,-3.581,NA,TRUE
Algeria,2020-01-01,0,8.216,1.739,-3.377,-9.065,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.617,-0.981,-2.69,NA,TRUE
Egypt,2020-01-01,0,25.575,19.209,0,-16.373,NA,TRUE
Eritrea,2020-01-01,0.575,3.111,0.601,-0.596,-5.815,NA,FALSE
Western Sahara,2020-01-01,-0.223,0.605,0.168,-0.267,-1.782,NA,FALSE
Spain,2020-01-01,0,5.412,0,-5.884,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.62,-0.62,NA,TRUE
Ethiopia,2020-01-01,12.26,62.312,24.434,-2.561,-53.671,NA,FALSE
Finland,2020-01-01,0,0.056,0,-1.842,-1.842,NA,TRUE
Fiji,2020-01-01,-0.32,0.957,-0.009,-0.474,-1.218,NA,FALSE
Falkland Islands,2020-01-01,-0.005,0.002,-0.001,-0.005,-0.006,NA,FALSE
France,2020-01-01,0,0,0,-16.99,-19.42,NA,TRUE
Faroe Islands,2020-01-01,0,0.004,0,-0.059,-0.093,NA,TRUE
Micronesia,2020-01-01,-0.028,0.251,0.071,-0.041,-0.176,NA,FALSE
Gabon,2020-01-01,0.72,2.078,0.72,-0.134,-0.989,NA,FALSE
Britain,2020-01-01,0,0,0,-19.661,-19.854,NA,TRUE
Georgia,2020-01-01,0,0.696,0,-1.03,-1.03,NA,TRUE
Guernsey,2020-01-01,-0.042,0.034,-0.003,-0.042,-0.065,NA,FALSE
Ghana,2020-01-01,-1.128,17.239,4.299,-2.802,-12.916,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.049,-0.049,NA,TRUE
Guinea,2020-01-01,1.189,9.512,2.779,-0.48,-5.224,NA,FALSE
The Gambia,2020-01-01,0.233,1.969,0.55,-0.131,-1.155,NA,FALSE
Guinea-Bissau,2020-01-01,0.882,1.904,0.882,-0.028,-0.83,NA,FALSE
Equatorial Guinea,2020-01-01,0.156,1.042,0.231,-0.142,-0.656,NA,FALSE
Greece,2020-01-01,0,0.908,0,-1.284,-2.164,NA,TRUE
Grenada,2020-01-01,-0.018,0.02,-0.009,-0.034,-0.073,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.048,-0.048,NA,TRUE
Guatemala,2020-01-01,0,3.839,0.613,-1.479,-2.675,NA,TRUE
Guam,2020-01-01,-0.167,0.268,0.049,-0.167,-0.366,NA,FALSE
Guyana,2020-01-01,-0.097,0.147,0.002,-0.124,-0.275,NA,FALSE
Hong Kong,2020-01-01,0,1.721,0.677,-0.071,-1.892,NA,TRUE
Honduras,2020-01-01,-0.088,3.209,1.181,-0.172,-1.221,NA,FALSE
Croatia,2020-01-01,0,0.11,0,-1.398,-1.398,NA,TRUE
Haiti,2020-01-01,1.11,4.022,1.191,-0.294,-2.053,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.547,-3.547,NA,TRUE
Indonesia,2020-01-01,140.727,269.284,140.727,-6.453,-54.485,NA,FALSE
Isle of Man,2020-01-01,-0.035,0.04,-0.006,-0.035,-0.077,NA,FALSE
India,2020-01-01,365.5,445.925,365.5,-22.542,-267.753,NA,FALSE
Ireland,2020-01-01,0,0.131,0,-1.345,-1.717,NA,TRUE
Iran,2020-01-01,0,4.013,0,-35.823,-35.823,NA,TRUE
Iraq,2020-01-01,1.604,22.315,7.425,-0.589,-6.533,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.184,-0.225,NA,TRUE
Israel,2020-01-01,0,0.09,0,-1.644,-2.838,NA,TRUE
Italy,2020-01-01,0,6.082,0,-7.221,-13.925,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.787,-1.134,NA,TRUE
Jersey,2020-01-01,-0.099,0.052,-0.009,-0.099,-0.147,NA,FALSE
Jordan,2020-01-01,0,1.486,0.109,-2.003,-3.048,NA,TRUE
Japan,2020-01-01,0,27.635,0,-35.581,-52.521,NA,TRUE
Kazakhstan,2020-01-01,0,2.405,0,-3.387,-8.299,NA,TRUE
Kenya,2020-01-01,21.567,52.201,21.567,1.482,-13.105,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.442,0.527,-0.379,-1.872,NA,TRUE
Cambodia,2020-01-01,0.564,6.261,1.927,-1.326,-4.876,NA,FALSE
Kiribati,2020-01-01,-0.001,0.241,0.045,-0.048,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.021,0,-0.01,-0.028,NA,TRUE
South Korea,2020-01-01,0,0.646,0,-22.711,-22.711,NA,TRUE
Kosovo,2020-01-01,0,0.264,0,-0.918,-1.035,NA,TRUE
Kuwait,2020-01-01,0,0.498,0,-0.413,-0.842,NA,TRUE
Laos,2020-01-01,0.692,2.525,0.907,-0.28,-1.798,NA,FALSE
Lebanon,2020-01-01,0,0.662,0,-0.802,-1.76,NA,TRUE
Liberia,2020-01-01,3.532,5.376,3.532,-0.235,-1.708,NA,FALSE
Libya,2020-01-01,0.087,1.146,0.301,-0.623,-4.095,NA,FALSE
Saint Lucia,2020-01-01,-0.031,0.147,-0,-0.043,-0.099,NA,FALSE
Liechtenstein,2020-01-01,0,0.009,0,-0.026,-0.033,NA,TRUE
Sri Lanka,2020-01-01,-1.26,6.434,0.376,-3.344,-9.023,NA,FALSE
Lesotho,2020-01-01,0.593,1.761,0.655,-0.011,-0.551,NA,FALSE
Lithuania,2020-01-01,0,0.629,0.08,-0.424,-0.897,NA,TRUE
Luxembourg,2020-01-01,0,0.002,0,-0.238,-0.408,NA,TRUE
Latvia,2020-01-01,0,0.334,0,-1.194,-1.194,NA,TRUE
Macau,2020-01-01,0,0.262,0.122,0,-0.232,NA,TRUE
Morocco,2020-01-01,-2.23,5.065,0.739,-3.203,-7.806,NA,FALSE
Monaco,2020-01-01,0,0.041,0.01,-0.007,-0.023,NA,TRUE
Moldova,2020-01-01,0,0.279,0,-0.968,-1.101,NA,TRUE
Madagascar,2020-01-01,14.347,32.616,14.347,0.883,-8.26,NA,FALSE
Maldives,2020-01-01,0,0.678,0.081,-0.043,-0.131,NA,TRUE
Mexico,2020-01-01,0,12.341,0,-18.323,-27.986,NA,TRUE
Marshall Islands,2020-01-01,-0.019,0.091,0.031,-0.02,-0.076,NA,FALSE
North Macedonia,2020-01-01,0,0.212,0,-0.554,-0.658,NA,TRUE
Mali,2020-01-01,1.406,9.322,3.747,-0.133,-6.51,NA,FALSE
Malta,2020-01-01,0,0,0,-0.13,-0.245,NA,TRUE
Myanmar,2020-01-01,17.16,24.07,17.16,-2.82,-11.926,NA,FALSE
Montenegro,2020-01-01,0,0.041,0,-0.203,-0.236,NA,TRUE
Mongolia,2020-01-01,0,0.158,0,-2.119,-2.119,NA,TRUE
Northern Mariana Islands,2020-01-01,-0.032,0.104,0.035,-0.032,-0.109,NA,FALSE
Mozambique,2020-01-01,4.877,15.528,6.933,0.656,-5.895,NA,FALSE
Mauritania,2020-01-01,-0.102,1.7,0.63,-0.171,-3.542,NA,FALSE
Montserrat,2020-01-01,-0.004,0.002,-0,-0.004,-0.004,NA,FALSE
Mauritius,2020-01-01,0,0.029,0,-0.453,-1.972,NA,TRUE
Malawi,2020-01-01,2.616,13.063,4.075,-0.302,-5.301,NA,FALSE
Malaysia,2020-01-01,0,4.5,0,-4.419,-8.76,NA,TRUE
Namibia,2020-01-01,0.177,1.403,0.305,-0.212,-2.185,NA,FALSE
New Caledonia,2020-01-01,-0.316,0.311,-0.057,-0.316,-0.536,NA,FALSE
Niger,2020-01-01,1.952,11.613,4.457,-0.626,-10.896,NA,FALSE
Nigeria,2020-01-01,69.769,203.753,69.964,-3.233,-84.199,NA,FALSE
Nicaragua,2020-01-01,0,2.513,0.678,-0.086,-1.662,NA,TRUE
Niue,2020-01-01,-0.002,0.001,-0,-0.002,-0.002,NA,FALSE
Netherlands,2020-01-01,0,0,0,-6.011,-6.688,NA,TRUE
Norway,2020-01-01,0,0,0,-2.011,-2.011,NA,TRUE
Nepal,2020-01-01,10.937,21.74,10.937,-2.214,-8.656,NA,FALSE
Nauru,2020-01-01,-0.004,0.022,0.009,-0.007,-0.019,NA,FALSE
New Zealand,2020-01-01,0,0.1,0,-0.852,-1.366,NA,TRUE
Oman,2020-01-01,0,0.55,0.011,-0.417,-0.835,NA,TRUE
Pakistan,2020-01-01,12.422,78.424,32.346,0.781,-47.764,NA,FALSE
Panama,2020-01-01,0,0.382,0,-0.684,-1.846,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,6.565,1.879,-4.196,-7.7,NA,TRUE
Philippines,2020-01-01,0,76.82,5.893,-9.503,-21.842,NA,TRUE
Palau,2020-01-01,-0.025,0.035,0.009,-0.025,-0.053,NA,FALSE
Papua New Guinea,2020-01-01,0.258,11.152,3.585,-3.434,-12.275,NA,FALSE
Poland,2020-01-01,0,0,0,-14.086,-14.086,NA,TRUE
Puerto Rico,2020-01-01,-1.002,1.694,-0.185,-1.338,-10.566,NA,FALSE
Portugal,2020-01-01,0,1.868,0,-1.217,-2.524,NA,TRUE
Paraguay,2020-01-01,0,2.587,0.443,-0.991,-2.211,NA,TRUE
Palestinian Territories,2020-01-01,0,1.35,0,-1.88,-1.946,NA,TRUE
French Polynesia,2020-01-01,0,0.448,0,-0.264,-0.519,NA,TRUE
