location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.019,-0.005,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.732,9.363,1.456,-8.732,-11.328,NA,FALSE
Angola,2020-01-01,13.81,32.9,13.81,1.007,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.007,-0.018,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.719,1.719,1.719,-0.208,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.578,0,-5.967,-10.315,NA,TRUE
Armenia,2020-01-01,-1.132,0.07,-0.262,-1.132,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.068,-0.068,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.714,-2.714,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.424,0.467,-0.584,-2.326,NA,FALSE
Burundi,2020-01-01,4.984,8.101,4.984,-0.182,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.025,-4.025,NA,TRUE
Benin,2020-01-01,2.989,8.303,2.989,-0.71,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.018,0.009,0,-0.018,-0.018,NA,FALSE
Burkina Faso,2020-01-01,3.109,12.605,3.109,-1.83,-7.939,NA,FALSE
Bangladesh,2020-01-01,33.981,63.248,33.981,-2.689,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.28,-2.28,NA,TRUE
Bahrain,2020-01-01,0.223,0.274,0.223,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.197,0.136,-0,-0.197,-0.197,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.143,-1.143,NA,TRUE
Belarus,2020-01-01,0,1.263,0.258,-1.042,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.108,-0.108,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.009,-0.006,-0.023,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.803,-0.842,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,10.359,-19.324,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.204,-0.204,NA,TRUE
Brunei,2020-01-01,0,0.065,0.019,-0.059,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.251,0.125,-0.024,-0.251,-0.573,NA,FALSE
Botswana,2020-01-01,-0.144,1.042,0.197,-0.257,-0.86,NA,FALSE
Central African Republic,2020-01-01,2.369,4.595,2.369,-0.161,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.597,-12.597,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.628,-2.628,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-52.42,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,4.356,12.243,4.356,-1.603,-5.943,NA,FALSE
Cameroon,2020-01-01,8.105,20.652,8.105,-0.488,-8.118,NA,FALSE
Congo,2020-01-01,34.305,80.919,34.305,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,2.398,6.285,2.398,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,1.156,-5.228,-7.724,NA,TRUE
Comoros,2020-01-01,0.205,0.624,0.244,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.112,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.017,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.694,1.694,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.021,0.086,0.034,-0.021,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.028,0.018,0.005,-0.028,-0.034,NA,FALSE
