location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.058,0.018,-0.014,-0.054,NA,TRUE
Afghanistan,2020-01-01,-5.036,13.601,3.291,-5.036,-16.673,NA,FALSE
Angola,2020-01-01,17.591,58.179,17.591,1.081,-10.037,NA,FALSE
Anguilla,2020-01-01,-0.009,0.009,-0,-0.009,-0.012,NA,FALSE
Albania,2020-01-01,0,0.232,0,-0.449,-0.956,NA,TRUE
Andorra,2020-01-01,0,0.018,0.006,-0.008,-0.033,NA,TRUE
United Arab Emirates,2020-01-01,0,1.704,0.511,-0.353,-1.602,NA,TRUE
Argentina,2020-01-01,0,2.035,0,-8.488,-9.291,NA,TRUE
Armenia,2020-01-01,-0.681,0.14,-0.196,-0.681,-1.29,NA,FALSE
American Samoa,2020-01-01,-0.011,0.041,0.007,-0.011,-0.032,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.019,0,-0.049,-0.075,NA,TRUE
Australia,2020-01-01,0,0.453,0,-4.591,-7.421,NA,TRUE
Austria,2020-01-01,0,0.213,0,-2.214,-2.925,NA,TRUE
Azerbaijan,2020-01-01,-0.456,1.872,0.586,-0.849,-2.613,NA,FALSE
Burundi,2020-01-01,3.949,14.13,3.949,0.254,-2.495,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.371,-4.539,NA,TRUE
Benin,2020-01-01,0.565,24.929,3.34,-0.665,-3.654,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.019,-0.001,-0.016,-0.028,NA,FALSE
Burkina Faso,2020-01-01,2.533,28.238,3.721,-1.078,-5.975,NA,FALSE
Bangladesh,2020-01-01,9.377,134.365,20.567,-3.951,-29.056,NA,FALSE
Bulgaria,2020-01-01,0,0.737,0,-1.608,-2.578,NA,TRUE
Bahrain,2020-01-01,-0.039,0.218,0.058,-0.07,-0.333,NA,FALSE
Bahamas,2020-01-01,0,0.13,0,-0.092,-0.229,NA,TRUE
Bosnia,2020-01-01,0,0.178,0,-0.831,-1.741,NA,TRUE
Belarus,2020-01-01,0,2.422,0.268,-1.39,-3.217,NA,TRUE
Belize,2020-01-01,0,0.04,0,-0.075,-0.129,NA,TRUE
Bermuda,2020-01-01,0,0.018,0.014,-0.009,-0.036,NA,TRUE
Bolivia,2020-01-01,0,1.725,0.697,-1.5,-1.633,NA,TRUE
Brazil,2020-01-01,0,29.929,1.966,-35.501,-37.833,NA,TRUE
Barbados,2020-01-01,0,0.021,0,-0.118,-0.24,NA,TRUE
Brunei,2020-01-01,0,0.076,0.025,-0.042,-0.102,NA,TRUE
Bhutan,2020-01-01,0,0.1,0,-0.138,-0.28,NA,TRUE
Botswana,2020-01-01,-0.099,1.133,0.239,-0.308,-0.853,NA,FALSE
Central African Republic,2020-01-01,3.723,8.985,3.723,-0.009,-0.932,NA,FALSE
Canada,2020-01-01,0,0,0,-11.162,-11.162,NA,TRUE
Switzerland,2020-01-01,0,0.251,0,-2.281,-3.635,NA,TRUE
Chile,2020-01-01,0,1.136,0,-3.452,-4.283,NA,TRUE
China,2020-01-01,-1008.939,135.165,-124.464,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.028,25.352,3.173,-2.009,-8.812,NA,FALSE
Cameroon,2020-01-01,8.959,52.378,10.554,1.789,-3.182,NA,FALSE
Congo,2020-01-01,43.608,179.624,43.608,6.272,-15.154,NA,FALSE
Congo-Brazzaville,2020-01-01,4.247,14.276,4.247,0.304,-1.783,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.012,-0.001,-0.014,-0.018,NA,FALSE
Colombia,2020-01-01,0,4.875,0.142,-7.834,-10.216,NA,TRUE
Comoros,2020-01-01,0.179,1.357,0.257,-0.027,-0.176,NA,FALSE
Cape Verde,2020-01-01,0,0.095,0,-0.099,-0.171,NA,TRUE
Costa Rica,2020-01-01,0,0.155,0,-1.019,-1.111,NA,TRUE
Cuba,2020-01-01,0,2.46,0.432,-1.292,-3.892,NA,TRUE
Curaçao,2020-01-01,-0.001,0.117,0.023,-0.029,-0.085,NA,FALSE
Cayman Islands,2020-01-01,0.003,0.021,0.003,-0.014,-0.037,NA,FALSE
Cyprus,2020-01-01,0,0.063,0,-0.204,-0.345,NA,TRUE
Czech Republic,2020-01-01,0,0.052,0,-2.759,-3.64,NA,TRUE
Germany,2020-01-01,0,5.14,0,-19.195,-31.672,NA,TRUE
Djibouti,2020-01-01,0.061,1.602,0.168,-0.089,-0.344,NA,FALSE
