location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.091,0.017,-0.015,-0.08,NA,TRUE
Afghanistan,2020-01-01,-0.743,20.605,7.334,-2.77,-20.929,NA,FALSE
Angola,2020-01-01,27.418,44.256,27.418,1.415,-3.033,NA,FALSE
Anguilla,2020-01-01,-0.011,0.012,0.001,-0.011,-0.013,NA,FALSE
Albania,2020-01-01,0,0.423,0,-0.394,-0.941,NA,TRUE
Andorra,2020-01-01,0,0.025,0.007,-0.01,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,0,2.413,1.058,-0.252,-1.277,NA,TRUE
Argentina,2020-01-01,0,6.659,2.866,-4.686,-9.291,NA,TRUE
Armenia,2020-01-01,-0.501,0.591,-0.129,-0.501,-1.037,NA,FALSE
American Samoa,2020-01-01,0.01,0.056,0.013,-0.01,-0.033,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.047,0,-0.058,-0.071,NA,TRUE
Australia,2020-01-01,0,7.738,0.727,-3.292,-8.316,NA,TRUE
Austria,2020-01-01,0,0.825,0,-1.537,-3.304,NA,TRUE
Azerbaijan,2020-01-01,0.55,4.733,0.888,-0.974,-2.617,NA,FALSE
Burundi,2020-01-01,5.761,26.065,5.761,0.517,-3.332,NA,FALSE
Belgium,2020-01-01,0,1.039,0,-2.627,-4.752,NA,TRUE
Benin,2020-01-01,7.654,24.937,7.654,-0.058,-3.629,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.004,0.028,0.002,-0.011,-0.031,NA,FALSE
Burkina Faso,2020-01-01,12.917,41.587,12.917,0.03,-4.809,NA,FALSE
Bangladesh,2020-01-01,48.399,169.889,48.399,-1.986,-38.544,NA,FALSE
Bulgaria,2020-01-01,0,1.239,0,-1.107,-2.42,NA,TRUE
Bahrain,2020-01-01,0.014,0.966,0.097,-0.086,-0.28,NA,FALSE
Bahamas,2020-01-01,0,0.176,0,-0.08,-0.255,NA,TRUE
Bosnia,2020-01-01,0,0.16,0,-0.873,-1.323,NA,TRUE
Belarus,2020-01-01,0,2.994,1.699,-1.224,-3.389,NA,TRUE
Belize,2020-01-01,0,0.114,0.003,-0.082,-0.114,NA,TRUE
Bermuda,2020-01-01,0,0.034,0.007,-0.01,-0.032,NA,TRUE
Bolivia,2020-01-01,0,3.871,1.263,-0.472,-1.785,NA,TRUE
Brazil,2020-01-01,0,103.503,36.491,-9.157,-44.342,NA,TRUE
Barbados,2020-01-01,0,0.053,0,-0.105,-0.207,NA,TRUE
Brunei,2020-01-01,0,0.175,0.034,-0.022,-0.093,NA,TRUE
Bhutan,2020-01-01,0,0.31,0.001,-0.226,-0.239,NA,TRUE
Botswana,2020-01-01,0.412,1.394,0.412,-0.263,-0.652,NA,FALSE
Central African Republic,2020-01-01,6.754,11.437,6.754,0.428,-0.785,NA,FALSE
Canada,2020-01-01,0,3.346,0,-7.07,-10.296,NA,TRUE
Switzerland,2020-01-01,0,1.82,0,-2.282,-4.746,NA,TRUE
Chile,2020-01-01,0,3.175,2.303,-1.796,-3.619,NA,TRUE
China,2020-01-01,-1008.939,171.169,-82.059,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,13.737,27.665,13.737,-0.547,-8.807,NA,FALSE
Cameroon,2020-01-01,14.966,50.397,15.626,2.217,-3.433,NA,FALSE
Congo,2020-01-01,48.335,179.76,48.335,7.812,-6.791,NA,FALSE
Congo-Brazzaville,2020-01-01,6.333,10.769,6.333,0.414,-2.066,NA,FALSE
