location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.04,0.006,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.148,7.171,1.476,-10.148,-17.542,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.421,-8.766,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.283,0,-0.337,-0.692,NA,TRUE
Andorra,2020-01-01,0,0.039,0.007,-0.03,-0.034,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.748,0.207,-0.631,-1.916,NA,FALSE
Argentina,2020-01-01,0,3.627,0,-8.2,-10.557,NA,TRUE
Armenia,2020-01-01,-0.888,0.19,-0.191,-0.888,-1.252,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.014,0,-0.054,-0.058,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.231,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.371,0.299,-0.809,-2.168,NA,FALSE
Burundi,2020-01-01,6.9,7.446,6.9,-0.105,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.756,-0.689,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.017,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,8.723,6.148,-0.701,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,54.931,18.551,-4.357,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-1.851,NA,TRUE
Bahrain,2020-01-01,-0.211,0.182,-0.004,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.072,-0.022,-0.153,-0.205,NA,FALSE
Bosnia,2020-01-01,0,0.179,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.425,0.124,-0.78,-1.975,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.048,0.011,-0.006,-0.03,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.589,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,12.882,-19.445,-34.227,NA,TRUE
Barbados,2020-01-01,0,0.012,0,-0.135,-0.148,NA,TRUE
Brunei,2020-01-01,0,0.048,0.003,-0.042,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.11,-0.009,-0.198,-0.336,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.191,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.213,2.45,-0.194,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.363,NA,TRUE
Switzerland,2020-01-01,0,1.517,0,-2.685,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-5.339,NA,TRUE
China,2020-01-01,-1008.939,111.258,-92.07,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,9.236,7.857,-1.895,-8.195,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.924,0.355,-7.006,NA,FALSE
Congo,2020-01-01,27.323,77.802,27.323,0.338,-29.991,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.727,0.11,-1.856,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.008,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.948,-6.939,-7.396,NA,TRUE
Comoros,2020-01-01,0.36,0.607,0.36,-0.033,-0.324,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.152,0.01,-0.091,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.383,0,-1.002,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.915,0,-1.308,-4.768,NA,TRUE
Curaçao,2020-01-01,-0.032,0.094,0.028,-0.032,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.005,-0.032,-0.032,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.191,0,-25.223,-25.66,NA,TRUE
Djibouti,2020-01-01,0.28,0.514,0.28,-0.071,-0.364,NA,FALSE
Dominica,2020-01-01,-0.021,0.029,0.003,-0.021,-0.036,NA,FALSE
Denmark,2020-01-01,0,0.472,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.133,0,-2.927,-3.524,NA,TRUE
Algeria,2020-01-01,0,7.36,1.749,-2.553,-8.725,NA,TRUE
Ecuador,2020-01-01,0,2.661,0.837,-1.184,-2.968,NA,TRUE
Egypt,2020-01-01,0,24.772,21.075,0,-12.509,NA,TRUE
Eritrea,2020-01-01,0.222,2.111,0.558,-0.496,-3.969,NA,FALSE
Spain,2020-01-01,0,5.391,0,-4.728,-9.322,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.723,NA,TRUE
Ethiopia,2020-01-01,3.943,47.384,18.64,-0.449,-34.141,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.618,-2.024,NA,TRUE
Fiji,2020-01-01,-0.616,1.185,0.119,-0.616,-0.871,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,0.972,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.036,-0.08,NA,TRUE
Micronesia,2020-01-01,0.016,0.19,0.07,-0.027,-0.195,NA,FALSE
Gabon,2020-01-01,0.556,1.542,0.556,-0.093,-0.589,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.457,0.084,-0.779,-0.946,NA,TRUE
Guernsey,2020-01-01,-0.039,0.031,-0,-0.039,-0.053,NA,FALSE
Ghana,2020-01-01,15.424,23.719,15.424,-1.78,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.222,7.402,6.222,-0.161,-4.375,NA,FALSE
The Gambia,2020-01-01,0.684,1.078,0.684,-0.131,-0.918,NA,FALSE
Guinea-Bissau,2020-01-01,1.456,1.925,1.456,-0.001,-0.607,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.506,0.107,-0.225,-0.682,NA,FALSE
Greece,2020-01-01,0,0.57,0,-1.172,-2.257,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.007,-0.046,-0.057,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.025,-0.035,NA,TRUE
Guatemala,2020-01-01,0,3.584,0.71,-2.563,-3.185,NA,TRUE
Guyana,2020-01-01,-0.152,0.121,-0.019,-0.152,-0.316,NA,FALSE
Hong Kong,2020-01-01,0,2.478,0.452,-0.298,-1.541,NA,TRUE
Honduras,2020-01-01,-0.205,2.765,1.047,-0.251,-1.736,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.302,-1.302,NA,TRUE
Haiti,2020-01-01,1.847,3.733,1.847,-0.344,-2.051,NA,FALSE
Hungary,2020-01-01,0,0.25,0,-2.983,-3.369,NA,TRUE
Indonesia,2020-01-01,152.829,182.293,152.829,-11.976,-67.793,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.046,0.001,-0.049,-0.068,NA,FALSE
India,2020-01-01,725.688,725.688,725.688,-25.477,-275.271,NA,FALSE
Ireland,2020-01-01,0,0.222,0,-1.711,-2.217,NA,TRUE
Iran,2020-01-01,0,5.217,0,-21.741,-31.322,NA,TRUE
Iraq,2020-01-01,-1.731,14.912,5.064,-1.731,-6.956,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.21,NA,TRUE
Israel,2020-01-01,0,0.056,0,-1.993,-3.061,NA,TRUE
Italy,2020-01-01,0,6.736,0,-5.366,-11.175,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-1.084,NA,TRUE
Jersey,2020-01-01,-0.066,0.049,-0.001,-0.066,-0.126,NA,FALSE
Jordan,2020-01-01,0,1.474,0.088,-1.048,-2.209,NA,TRUE
Japan,2020-01-01,0,53.669,0,-24.405,-51.551,NA,TRUE
Kazakhstan,2020-01-01,0,2.734,0.219,-3.27,-6.639,NA,TRUE
Kenya,2020-01-01,43.477,45.785,43.477,2.455,-13.646,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.353,0.385,-0.404,-1.445,NA,TRUE
Cambodia,2020-01-01,-3.978,6.458,1.197,-3.978,-6.723,NA,FALSE
Kiribati,2020-01-01,-0.045,0.151,0.022,-0.062,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-01,-0.019,0.024,0.002,-0.019,-0.029,NA,FALSE
South Korea,2020-01-01,0,3.493,0,-16.202,-21.086,NA,TRUE
Kuwait,2020-01-01,0,0.281,0,-0.619,-0.805,NA,TRUE
Laos,2020-01-01,1.946,3.129,1.946,-0.205,-1.934,NA,FALSE
Lebanon,2020-01-01,0,0.465,0,-0.816,-1.383,NA,TRUE
Liberia,2020-01-01,3.852,4.132,3.852,-0.115,-1.561,NA,FALSE
Libya,2020-01-01,-1.443,0.966,0.071,-1.443,-2.919,NA,FALSE
Saint Lucia,2020-01-01,0.013,0.039,0.013,-0.026,-0.086,NA,FALSE
