location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-9.102,9.363,1.526,-9.102,-11.328,NA,FALSE
Angola,2020-01-01,8.315,32.9,10.519,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.376,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,1.391,1.474,1.391,-0.221,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.632,-11.418,NA,TRUE
Armenia,2020-01-01,-1.035,0.07,-0.257,-1.035,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.063,-0.065,NA,TRUE
Australia,2020-01-01,0,1.124,0,-3.582,-7.052,NA,TRUE
Austria,2020-01-01,0,0.045,0,-3.204,-3.204,NA,TRUE
Azerbaijan,2020-01-01,0.099,1.421,0.454,-0.76,-2.326,NA,FALSE
Burundi,2020-01-01,5.954,8.101,5.954,-0.188,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.598,-4.598,NA,TRUE
Benin,2020-01-01,1.491,8.303,2.469,-0.676,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.011,-0,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.506,13.448,3.097,-1.775,-7.939,NA,FALSE
Bangladesh,2020-01-01,16.991,63.248,28.877,-4.048,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.495,-2.495,NA,TRUE
Bahrain,2020-01-01,0.082,0.257,0.082,-0.123,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.141,0.136,-0.008,-0.141,-0.169,NA,FALSE
Bosnia,2020-01-01,0,0.087,0,-1.422,-1.422,NA,TRUE
Belarus,2020-01-01,0,1.056,0.198,-0.822,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.133,-0.133,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.009,-0.025,NA,TRUE
Bolivia,2020-01-01,0,1.977,0.762,-0.729,-1.734,NA,TRUE
Brazil,2020-01-01,0,49.731,12.506,-16.682,-27.207,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.183,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.057,-0.073,NA,TRUE
Bhutan,2020-01-01,-0.313,0.048,-0.035,-0.313,-0.335,NA,FALSE
Botswana,2020-01-01,0.203,1.042,0.203,-0.246,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.664,4.581,2.195,-0.159,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.986,-14.986,NA,TRUE
Switzerland,2020-01-01,0,0.037,0,-3.292,-3.292,NA,TRUE
Chile,2020-01-01,0,0.706,0,-2.741,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-52.42,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.102,15.516,4.202,-1.311,-5.943,NA,FALSE
Cameroon,2020-01-01,5.913,20.652,8.989,-0.324,-8.118,NA,FALSE
Congo,2020-01-01,22.584,79.414,32.571,3.391,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.802,5.868,2.459,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.241,1.17,-5.716,-7.439,NA,TRUE
Comoros,2020-01-01,0.134,0.624,0.256,-0.015,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.117,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-1.138,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.583,0.463,-1.238,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.021,0.104,0.037,-0.021,-0.078,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.004,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.955,-3.955,NA,TRUE
Germany,2020-01-01,0,2.721,0,-30.806,-30.806,NA,TRUE
Djibouti,2020-01-01,0.114,0.688,0.114,-0.109,-0.6,NA,FALSE
Dominica,2020-01-01,-0.012,0.021,0.003,-0.015,-0.032,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.312,-2.312,NA,TRUE
Dominican Republic,2020-01-01,0,0.297,0,-3.159,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.444,2.235,-5.509,-9.145,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.447,-1.782,-2.849,NA,TRUE
Egypt,2020-01-01,0,26.965,26.965,0,-15.078,NA,TRUE
Eritrea,2020-01-01,0.969,2.854,0.969,-0.588,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.245,0.629,0.13,-0.251,-1.232,NA,FALSE
Spain,2020-01-01,0,2.728,0,-5.136,-9.675,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.547,-0.547,NA,TRUE
Ethiopia,2020-01-01,32.146,70.154,32.146,-4.051,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.633,-1.74,NA,TRUE
Fiji,2020-01-01,-0.513,0.781,0.018,-0.534,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.435,0,-18.909,-18.909,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.055,-0.13,NA,TRUE
Micronesia,2020-01-01,0.053,0.126,0.069,-0.029,-0.175,NA,FALSE
Gabon,2020-01-01,0.316,1.944,0.602,-0.212,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-19.131,-19.131,NA,TRUE
Georgia,2020-01-01,0,0.516,0,-1.084,-1.084,NA,TRUE
Guernsey,2020-01-01,-0.045,0.028,-0.002,-0.045,-0.05,NA,FALSE
Ghana,2020-01-01,2.753,14.368,4.294,-3.157,-11.672,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.036,-0.036,NA,TRUE
Guinea,2020-01-01,2.018,9.531,3.154,-0.452,-4.554,NA,FALSE
The Gambia,2020-01-01,0.355,1.608,0.432,-0.185,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.458,1.904,0.792,-0.087,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.349,0.96,0.349,-0.124,-0.908,NA,FALSE
Greece,2020-01-01,0,0.477,0,-1.227,-2.248,NA,TRUE
Grenada,2020-01-01,-0.1,0.016,-0.008,-0.1,-0.1,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.053,-0.053,NA,TRUE
Guatemala,2020-01-01,0,3.098,0.517,-1.217,-2.675,NA,TRUE
Guam,2020-01-01,-0.012,0.262,0.077,-0.072,-0.673,NA,FALSE
Guyana,2020-01-01,-0.081,0.167,0,-0.144,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.593,0.639,-0.276,-2.028,NA,TRUE
Honduras,2020-01-01,0.008,2.902,1.154,-0.269,-1.332,NA,FALSE
Croatia,2020-01-01,0,0.083,0,-1.431,-1.431,NA,TRUE
Haiti,2020-01-01,0.665,4.027,1.132,-0.614,-2.053,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.776,-3.776,NA,TRUE
Indonesia,2020-01-01,174.525,228.561,174.525,-7.859,-48.823,NA,FALSE
Isle of Man,2020-01-01,-0.057,0.04,-0.003,-0.057,-0.06,NA,FALSE
India,2020-01-01,377.642,377.642,377.642,-40.159,-192.99,NA,FALSE
Ireland,2020-01-01,0,0.19,0,-1.309,-1.704,NA,TRUE
Iran,2020-01-01,0,3.818,0,-32.336,-32.336,NA,TRUE
Iraq,2020-01-01,3.401,17.303,7.115,0.059,-3.708,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.184,-0.207,NA,TRUE
Israel,2020-01-01,0,0,0,-1.671,-2.089,NA,TRUE
Italy,2020-01-01,0,2.884,0,-6.249,-13.273,NA,TRUE
Jamaica,2020-01-01,0,0.001,0,-0.814,-0.975,NA,TRUE
Jersey,2020-01-01,-0.084,0.043,-0.012,-0.084,-0.191,NA,FALSE
Jordan,2020-01-01,0,1.308,0.137,-0.979,-2.167,NA,TRUE
Japan,2020-01-01,0,22.921,0,-30.498,-56.478,NA,TRUE
Kazakhstan,2020-01-01,0,1.786,0,-4.055,-6.76,NA,TRUE
Kenya,2020-01-01,18.801,40.979,19.375,-0.535,-14.928,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.237,0.506,-0.494,-1.476,NA,TRUE
Cambodia,2020-01-01,0.868,8.572,2.555,-0.843,-6.587,NA,FALSE
Kiribati,2020-01-01,-0.01,0.193,0.045,-0.056,-0.198,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.015,0,-0.011,-0.028,NA,TRUE
South Korea,2020-01-01,0,1.253,0,-20.876,-20.876,NA,TRUE
Kosovo,2020-01-01,0,0.296,0,-0.803,-0.803,NA,TRUE
Kuwait,2020-01-01,0,0.241,0,-0.413,-0.761,NA,TRUE
Laos,2020-01-01,-1.351,2.447,0.907,-1.351,-2.77,NA,FALSE
Lebanon,2020-01-01,0,0.511,0,-0.634,-1.318,NA,TRUE
Liberia,2020-01-01,1.409,5.018,1.922,-0.212,-1.24,NA,FALSE
Libya,2020-01-01,0.602,1.02,0.602,-0.45,-2.052,NA,FALSE
Saint Lucia,2020-01-01,-0.064,0.049,-0.004,-0.064,-0.103,NA,FALSE
Liechtenstein,2020-01-01,0,0.012,0,-0.03,-0.03,NA,TRUE
