location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.016,-0.01,-0.047,NA,TRUE
Afghanistan,2020-01-01,-7.695,9.705,1.86,-7.695,-17.321,NA,FALSE
Angola,2020-01-01,13.043,34.191,13.043,0.359,-11.341,NA,FALSE
Anguilla,2020-01-01,-0.008,0.008,0,-0.008,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.413,-0.743,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.028,NA,TRUE
United Arab Emirates,2020-01-01,-0.255,1.894,0.665,-0.298,-1.375,NA,FALSE
Argentina,2020-01-01,0,3.352,0,-6.728,-10.92,NA,TRUE
Armenia,2020-01-01,-0.804,0.141,-0.228,-0.804,-1.288,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.055,-0.071,NA,TRUE
Australia,2020-01-01,0,1.521,0,-3.758,-7.379,NA,TRUE
Austria,2020-01-01,0,0.01,0,-2.429,-2.941,NA,TRUE
Azerbaijan,2020-01-01,0.001,1.739,0.467,-0.827,-1.998,NA,FALSE
Burundi,2020-01-01,1.646,13.76,3.871,0.031,-3.358,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.599,-3.906,NA,TRUE
Benin,2020-01-01,1.189,8.303,2.592,-0.476,-5.253,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.015,0.014,0.001,-0.015,-0.023,NA,FALSE
Burkina Faso,2020-01-01,1.001,15.119,4.212,-0.826,-10.841,NA,FALSE
Bangladesh,2020-01-01,3.386,88.226,30.464,-2.225,-36.191,NA,FALSE
Bulgaria,2020-01-01,0,0.941,0,-2.032,-2.164,NA,TRUE
Bahrain,2020-01-01,-0.048,0.257,0.06,-0.104,-0.351,NA,FALSE
Bahamas,2020-01-01,0,0.109,0,-0.144,-0.174,NA,TRUE
Bosnia,2020-01-01,0,0.001,0,-1.029,-1.188,NA,TRUE
Belarus,2020-01-01,0,1.722,0.222,-0.936,-2.286,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.068,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.017,-0.009,-0.04,NA,TRUE
Bolivia,2020-01-01,0,2.305,0.809,-0.833,-2.111,NA,TRUE
Brazil,2020-01-01,0,42.606,7.323,-23.45,-38.947,NA,TRUE
Barbados,2020-01-01,0,0.013,0,-0.105,-0.196,NA,TRUE
Brunei,2020-01-01,0,0.095,0.018,-0.045,-0.119,NA,TRUE
Bhutan,2020-01-01,-0.156,0.095,-0.035,-0.156,-0.407,NA,FALSE
Botswana,2020-01-01,-0.121,1.042,0.16,-0.27,-0.98,NA,FALSE
Central African Republic,2020-01-01,2.721,5.221,2.721,0.143,-2.955,NA,FALSE
Canada,2020-01-01,0,0,0,-12.391,-12.391,NA,TRUE
Switzerland,2020-01-01,0,0.43,0,-2.518,-3.013,NA,TRUE
Chile,2020-01-01,0,0.565,0,-3.25,-4.2,NA,TRUE
China,2020-01-01,-1008.939,193.009,-74.65,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.115,14.217,3.265,-1.479,-9.673,NA,FALSE
Cameroon,2020-01-01,4.499,39.692,8.026,0.288,-8.199,NA,FALSE
Congo,2020-01-01,34.576,140.971,34.576,2.351,-30.819,NA,FALSE
Congo-Brazzaville,2020-01-01,2.412,9.212,2.674,0.304,-1.68,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.008,-0.001,-0.014,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.012,0.877,-5.379,-7.32,NA,TRUE
Comoros,2020-01-01,0.075,0.624,0.234,-0.004,-0.305,NA,FALSE
Cape Verde,2020-01-01,0,0.212,0,-0.084,-0.376,NA,TRUE
Costa Rica,2020-01-01,0,0.303,0,-0.826,-1.238,NA,TRUE
Cuba,2020-01-01,0,2.47,0.349,-0.977,-4.022,NA,TRUE
Curaçao,2020-01-01,-0.001,0.132,0.034,-0.016,-0.086,NA,FALSE
Cayman Islands,2020-01-01,-0.001,0.019,0.002,-0.014,-0.044,NA,FALSE
Cyprus,2020-01-01,0,0.028,0,-0.198,-0.364,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.102,-3.467,NA,TRUE
Germany,2020-01-01,0,1.92,0,-20.801,-26.547,NA,TRUE
Djibouti,2020-01-01,-0.01,1.054,0.14,-0.061,-0.505,NA,FALSE
Dominica,2020-01-01,-0.007,0.025,0.002,-0.016,-0.038,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.623,-1.904,NA,TRUE
Dominican Republic,2020-01-01,0,0.371,0,-1.897,-3.581,NA,TRUE
Algeria,2020-01-01,0,8.073,1.695,-2.621,-9.065,NA,TRUE
Ecuador,2020-01-01,0,3.131,0.522,-1.784,-2.69,NA,TRUE
Egypt,2020-01-01,0,25.063,14.012,0,-16.417,NA,TRUE
Eritrea,2020-01-01,0.428,3.111,0.676,-0.523,-5.152,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.736,0.164,-0.243,-1.69,NA,FALSE
Spain,2020-01-01,0,5.412,0,-5.873,-10.514,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.431,-0.588,NA,TRUE
Ethiopia,2020-01-01,10.774,62.312,24.434,-2.116,-53.671,NA,FALSE
Finland,2020-01-01,0,0,0,-1.505,-1.664,NA,TRUE
Fiji,2020-01-01,-0.288,0.957,-0.003,-0.474,-1.218,NA,FALSE
