location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.019,-0.004,-0.042,NA,TRUE
Afghanistan,2020-01-01,-8.899,8.784,1.456,-8.899,-10.853,NA,FALSE
Angola,2020-01-01,12.021,32.9,12.021,1.007,-11.204,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0,-0.007,-0.01,NA,FALSE
Albania,2020-01-01,0,0.299,0,-0.379,-0.658,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.019,-0.022,NA,TRUE
United Arab Emirates,2020-01-01,1.635,2.037,1.635,-0.209,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.927,0,-6.923,-10.315,NA,TRUE
Armenia,2020-01-01,-1.226,0.07,-0.262,-1.226,-1.645,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.069,-0.069,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.813,-6.26,NA,TRUE
Austria,2020-01-01,0,0.045,0,-2.561,-2.561,NA,TRUE
Azerbaijan,2020-01-01,0.053,1.424,0.505,-0.554,-2.484,NA,FALSE
Burundi,2020-01-01,4.973,7.39,4.973,-0.139,-3.899,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.047,-4.047,NA,TRUE
Benin,2020-01-01,2.429,7.249,2.429,-0.703,-4.501,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.017,0.009,0,-0.017,-0.017,NA,FALSE
Burkina Faso,2020-01-01,1.808,12.137,2.785,-1.83,-7.269,NA,FALSE
Bangladesh,2020-01-01,28.806,72.916,28.806,-1.8,-38.929,NA,FALSE
Bulgaria,2020-01-01,0,1.028,0,-2.187,-2.187,NA,TRUE
Bahrain,2020-01-01,0.211,0.274,0.211,-0.11,-0.326,NA,FALSE
Bahamas,2020-01-01,-0.234,0.136,-0,-0.234,-0.234,NA,FALSE
Bosnia,2020-01-01,0,0,0,-1.106,-1.106,NA,TRUE
Belarus,2020-01-01,0,1.263,0.23,-0.822,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0.002,-0.104,-0.104,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.008,-0.008,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.013,0.803,-1.168,-1.917,NA,TRUE
Brazil,2020-01-01,0,35.58,9.576,-22.53,-28.838,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.211,-0.211,NA,TRUE
Brunei,2020-01-01,0,0.065,0.022,-0.056,-0.063,NA,TRUE
Bhutan,2020-01-01,-0.248,0.125,-0.024,-0.248,-0.573,NA,FALSE
Botswana,2020-01-01,-0.28,1.067,0.197,-0.28,-0.86,NA,FALSE
Central African Republic,2020-01-01,1.973,4.595,1.973,0.049,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-12.685,-12.685,NA,TRUE
Switzerland,2020-01-01,0,0.336,0,-2.551,-2.551,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.596,-4.484,NA,TRUE
China,2020-01-01,-1008.939,149.685,-48.625,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,2.94,11.921,3.756,-1.467,-5.943,NA,FALSE
Cameroon,2020-01-01,7.316,20.652,7.651,-0.324,-6.322,NA,FALSE
Congo,2020-01-01,29.458,80.919,29.458,2.818,-32.678,NA,FALSE
Congo-Brazzaville,2020-01-01,2.612,6.285,2.612,0.119,-2.731,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.004,-0.001,-0.012,-0.012,NA,FALSE
Colombia,2020-01-01,0,5.713,0.804,-5.676,-7.724,NA,TRUE
Comoros,2020-01-01,0.168,0.614,0.244,-0.001,-0.301,NA,FALSE
Cape Verde,2020-01-01,0,0.116,0,-0.123,-0.295,NA,TRUE
Costa Rica,2020-01-01,0,0.217,0,-0.951,-1.218,NA,TRUE
Cuba,2020-01-01,0,1.71,1.71,-1.238,-3.413,NA,TRUE
Curaçao,2020-01-01,-0.025,0.104,0.034,-0.025,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.033,0.026,0.005,-0.033,-0.034,NA,FALSE
