location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.016,-0.013,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.239,3.194,-4.984,-17.284,NA,FALSE
Angola,2020-01-01,17.402,43.955,17.402,0.473,-14.179,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.217,0,-0.386,-0.83,NA,TRUE
Andorra,2020-01-01,0,0.029,0.006,-0.006,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.131,0.571,-0.333,-1.382,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-9.571,NA,TRUE
Armenia,2020-01-01,-0.682,0.187,-0.17,-0.682,-1.183,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.01,0,-0.055,-0.077,NA,TRUE
Australia,2020-01-01,0,1.829,0,-4.568,-7.689,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.466,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.628,0.36,-0.855,-2.445,NA,FALSE
Burundi,2020-01-01,3.809,13.328,3.974,0.124,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.681,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.222,-0.483,-4.924,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.025,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.633,-0.429,-10.857,NA,FALSE
Bangladesh,2020-01-01,8.895,117.558,26.078,-2.72,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,1.408,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.229,0.043,-0.093,-0.336,NA,FALSE
Bahamas,2020-01-01,0,0.087,0,-0.085,-0.163,NA,TRUE
Bosnia,2020-01-01,0,0.089,0,-0.736,-1.287,NA,TRUE
