location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.015,-0.013,-0.057,NA,TRUE
Afghanistan,2020-01-01,-5.521,11.178,2.291,-5.521,-17.284,NA,FALSE
Angola,2020-01-01,17.787,36.489,17.787,0.552,-11.698,NA,FALSE
Anguilla,2020-01-01,-0.007,0.011,0,-0.007,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.414,-0.755,NA,TRUE
Andorra,2020-01-01,0,0.029,0.005,-0.007,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,-0.548,2.019,0.63,-0.548,-1.382,NA,FALSE
Argentina,2020-01-01,0,3.691,0,-7.443,-10.81,NA,TRUE
Armenia,2020-01-01,-0.639,0.117,-0.2,-0.639,-1.283,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.056,-0.074,NA,TRUE
Australia,2020-01-01,0,1.536,0,-4.391,-7.689,NA,TRUE
Austria,2020-01-01,0,0.026,0,-2.089,-2.947,NA,TRUE
Azerbaijan,2020-01-01,-0.25,1.682,0.454,-0.707,-2.104,NA,FALSE
Burundi,2020-01-01,3.235,11.215,3.971,0.06,-3.201,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.138,-4.046,NA,TRUE
Benin,2020-01-01,2.33,11.225,2.777,-0.489,-5.381,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.016,0.001,-0.013,-0.023,NA,FALSE
Burkina Faso,2020-01-01,3.338,15.957,4.042,-0.702,-11.122,NA,FALSE
Bangladesh,2020-01-01,10.245,78.347,30.33,-2.941,-37.973,NA,FALSE
Bulgaria,2020-01-01,0,0.927,0,-1.654,-2.131,NA,TRUE
Bahrain,2020-01-01,-0.069,0.24,0.052,-0.111,-0.353,NA,FALSE
Bahamas,2020-01-01,0,0.105,0,-0.089,-0.154,NA,TRUE
Bosnia,2020-01-01,0,0.038,0,-0.716,-1.263,NA,TRUE
Belarus,2020-01-01,0,1.24,0.141,-0.975,-2.633,NA,TRUE
Belize,2020-01-01,0,0.047,0,-0.096,-0.096,NA,TRUE
Bermuda,2020-01-01,0,0.025,0.018,-0.01,-0.039,NA,TRUE
Bolivia,2020-01-01,0,2.226,0.772,-1.027,-2.087,NA,TRUE
Brazil,2020-01-01,0,47.264,6.725,-30.858,-41.999,NA,TRUE
Barbados,2020-01-01,0,0.011,0,-0.091,-0.189,NA,TRUE
Brunei,2020-01-01,0,0.091,0.018,-0.042,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.135,0.097,-0.025,-0.144,-0.379,NA,FALSE
Botswana,2020-01-01,-0.056,1.362,0.164,-0.262,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.892,5.291,3.892,0.178,-2.742,NA,FALSE
Canada,2020-01-01,0,0,0,-10.953,-11.714,NA,TRUE
Switzerland,2020-01-01,0,0.447,0,-2.12,-3.03,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.17,-4.152,NA,TRUE
China,2020-01-01,-1008.939,184.457,-92.61,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.768,15.192,3.768,-1.343,-9.933,NA,FALSE
Cameroon,2020-01-01,8.436,41.069,8.436,0.629,-8.415,NA,FALSE
Congo,2020-01-01,46.471,145.552,46.471,3.33,-31.821,NA,FALSE
Congo-Brazzaville,2020-01-01,4.142,9.425,4.142,0.258,-1.97,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.009,-0.001,-0.012,-0.013,NA,FALSE
Colombia,2020-01-01,0,6.222,0.738,-5.685,-12.29,NA,TRUE
Comoros,2020-01-01,0.194,0.662,0.255,-0.025,-0.311,NA,FALSE
Cape Verde,2020-01-01,0,0.214,0,-0.087,-0.28,NA,TRUE
Costa Rica,2020-01-01,0,0.248,0,-0.875,-1.242,NA,TRUE
Cuba,2020-01-01,0,2.03,0.525,-1.075,-3.598,NA,TRUE
Curaçao,2020-01-01,-0.009,0.153,0.028,-0.018,-0.078,NA,FALSE
Cayman Islands,2020-01-01,0.007,0.02,0.007,-0.013,-0.051,NA,FALSE
Cyprus,2020-01-01,0,0.022,0,-0.197,-0.33,NA,TRUE
Czech Republic,2020-01-01,0,0.035,0,-2.584,-3.461,NA,TRUE
Germany,2020-01-01,0,5.196,0,-16.378,-26.462,NA,TRUE
Djibouti,2020-01-01,0.09,1.068,0.142,-0.059,-0.364,NA,FALSE
Dominica,2020-01-01,-0.009,0.025,0.002,-0.016,-0.037,NA,FALSE
Denmark,2020-01-01,0,0.049,0,-1.54,-1.866,NA,TRUE
Dominican Republic,2020-01-01,0,0.28,0,-1.876,-3.349,NA,TRUE
Algeria,2020-01-01,0,8.947,1.961,-2.918,-9.29,NA,TRUE
Ecuador,2020-01-01,0,2.901,0.457,-2.643,-3.654,NA,TRUE
Egypt,2020-01-01,0,26.511,12.194,0,-17.681,NA,TRUE
Eritrea,2020-01-01,0.715,2.637,0.715,-0.449,-5.007,NA,FALSE
Western Sahara,2020-01-01,-0.114,0.567,0.189,-0.203,-1.717,NA,FALSE
Spain,2020-01-01,0,5.399,0,-6.27,-11.23,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.306,-0.565,NA,TRUE
Ethiopia,2020-01-01,7.268,58.568,24.931,0.066,-55.053,NA,FALSE
Finland,2020-01-01,0,0.056,0,-1.323,-1.675,NA,TRUE
Fiji,2020-01-01,-0.202,0.957,0.017,-0.419,-1.064,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.002,-0.001,-0.003,-0.007,NA,FALSE
France,2020-01-01,0,0,0,-15.501,-20.795,NA,TRUE
Faroe Islands,2020-01-01,0,0.005,0,-0.048,-0.097,NA,TRUE
Micronesia,2020-01-01,0.015,0.231,0.072,-0.031,-0.183,NA,FALSE
Gabon,2020-01-01,1.444,2.23,1.444,-0.127,-1.002,NA,FALSE
Britain,2020-01-01,0,0.004,0,-17.394,-21.842,NA,TRUE
Georgia,2020-01-01,0,0.631,0.019,-0.694,-1.035,NA,TRUE
Guernsey,2020-01-01,-0.028,0.036,-0.002,-0.028,-0.065,NA,FALSE
Ghana,2020-01-01,2.988,18.503,4.466,-2.857,-13.169,NA,FALSE
Gibraltar,2020-01-01,0,0.011,0,-0.029,-0.029,NA,TRUE
Guinea,2020-01-01,3.012,9.762,3.012,-0.369,-5.35,NA,FALSE
The Gambia,2020-01-01,0.584,2.018,0.584,-0.139,-1.189,NA,FALSE
Guinea-Bissau,2020-01-01,1.383,1.919,1.383,-0.029,-0.831,NA,FALSE
Equatorial Guinea,2020-01-01,0.272,1.214,0.272,-0.145,-0.695,NA,FALSE
Greece,2020-01-01,0,0.871,0,-1.307,-2.384,NA,TRUE
Grenada,2020-01-01,-0.044,0.02,-0.007,-0.044,-0.073,NA,FALSE
Greenland,2020-01-01,0,0.017,0,-0.041,-0.043,NA,TRUE
Guatemala,2020-01-01,0,3.89,0.433,-1.891,-2.9,NA,TRUE
Guam,2020-01-01,-0.07,0.322,0.049,-0.085,-0.284,NA,FALSE
Guyana,2020-01-01,-0.096,0.182,0.011,-0.108,-0.281,NA,FALSE
Hong Kong,2020-01-01,0,1.701,0.629,-0.075,-1.906,NA,TRUE
Honduras,2020-01-01,0.123,3.085,0.973,-0.188,-2.141,NA,FALSE
Croatia,2020-01-01,0,0.117,0,-0.837,-1.328,NA,TRUE
Haiti,2020-01-01,0.844,4.071,1.105,-0.284,-1.976,NA,FALSE
Hungary,2020-01-01,0,0.092,0,-2.801,-3.442,NA,TRUE
Indonesia,2020-01-01,77.773,285.53,104.584,-6.234,-54.833,NA,FALSE
Isle of Man,2020-01-01,-0.031,0.04,-0.006,-0.033,-0.073,NA,FALSE
India,2020-01-01,19.705,311.716,127.668,-51.231,-269.581,NA,FALSE
Ireland,2020-01-01,0,0.191,0,-1.314,-1.751,NA,TRUE
Iran,2020-01-01,0,6.753,0,-12.766,-29.705,NA,TRUE
Iraq,2020-01-01,-0.464,20.882,7.348,-0.664,-6.677,NA,FALSE
Iceland,2020-01-01,0,0.013,0,-0.166,-0.208,NA,TRUE
Israel,2020-01-01,0,0.092,0,-1.899,-2.814,NA,TRUE
Italy,2020-01-01,0,6.543,0,-7.196,-14.347,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.649,-1.136,NA,TRUE
Jersey,2020-01-01,-0.067,0.055,-0.008,-0.067,-0.142,NA,FALSE
Jordan,2020-01-01,0,1.099,0.114,-1.533,-3.086,NA,TRUE
Japan,2020-01-01,0,13.627,0,-30.11,-52.86,NA,TRUE
Kazakhstan,2020-01-01,0,2.408,0,-4.978,-9.839,NA,TRUE
Kenya,2020-01-01,18.048,49.192,20.007,1.511,-13.358,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.443,0.54,-0.168,-1.58,NA,TRUE
Cambodia,2020-01-01,-1.081,8.841,1.964,-1.206,-4.91,NA,FALSE
Kiribati,2020-01-01,0.008,0.242,0.044,-0.046,-0.201,NA,FALSE
