location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.046,0.007,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.115,6.864,1.256,-10.115,-15.029,NA,FALSE
Angola,2020-01-01,13.825,34.9,13.825,0.293,-9.044,NA,FALSE
Anguilla,2020-01-01,-0.007,0.005,0.001,-0.007,-0.008,NA,FALSE
Albania,2020-01-01,0,0.29,0,-0.337,-0.648,NA,TRUE
Andorra,2020-01-01,0,0.039,0.006,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.762,0.262,-0.597,-2.078,NA,FALSE
Argentina,2020-01-01,0,3.737,0,-8.2,-10.854,NA,TRUE
Armenia,2020-01-01,-0.888,0.195,-0.199,-0.888,-1.312,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.009,0,-0.054,-0.057,NA,TRUE
Australia,2020-01-01,0,0.155,0,-5.153,-8.115,NA,TRUE
Austria,2020-01-01,0,0.186,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.411,0.299,-0.806,-2.293,NA,FALSE
Burundi,2020-01-01,6.9,7.989,6.9,-0.105,-4.302,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.923,NA,TRUE
Benin,2020-01-01,1.756,6.172,1.756,-0.741,-3.566,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0.001,-0.014,-0.022,NA,FALSE
Burkina Faso,2020-01-01,6.148,9.507,6.148,-1.16,-7.324,NA,FALSE
Bangladesh,2020-01-01,6.725,61.128,20.979,-4.121,-71.345,NA,FALSE
Bulgaria,2020-01-01,0,1.74,0,-1.501,-2.251,NA,TRUE
Bahrain,2020-01-01,-0.211,0.228,0.001,-0.211,-0.475,NA,FALSE
Bahamas,2020-01-01,-0.153,0.075,-0.016,-0.153,-0.201,NA,FALSE
Bosnia,2020-01-01,0,0.193,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.101,-0.858,-1.975,NA,TRUE
Belize,2020-01-01,0,0.052,0,-0.129,-0.159,NA,TRUE
Bermuda,2020-01-01,0,0.05,0.012,-0.006,-0.025,NA,TRUE
Bolivia,2020-01-01,0,2.139,0.596,-1.19,-1.601,NA,TRUE
Brazil,2020-01-01,0,34.178,12.872,-19.445,-34.227,NA,TRUE
Barbados,2020-01-01,0,0.014,0,-0.135,-0.148,NA,TRUE
Brunei,2020-01-01,0,0.076,0.008,-0.042,-0.106,NA,TRUE
Bhutan,2020-01-01,-0.198,0.11,-0.008,-0.198,-0.359,NA,FALSE
Botswana,2020-01-01,-0.529,0.9,0.177,-0.529,-1.167,NA,FALSE
Central African Republic,2020-01-01,2.45,3.294,2.45,-0.134,-1.622,NA,FALSE
Canada,2020-01-01,0,0,0,-13.109,-13.109,NA,TRUE
Switzerland,2020-01-01,0,1.359,0,-2.685,-3.037,NA,TRUE
Chile,2020-01-01,0,0,0,-4.564,-4.81,NA,TRUE
China,2020-01-01,-1008.939,123.941,-90.345,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,7.857,8.762,7.857,-2.098,-8.917,NA,FALSE
Cameroon,2020-01-01,3.65,16.071,5.623,0.18,-8.248,NA,FALSE
Congo,2020-01-01,27.323,81.973,27.323,0.677,-30.119,NA,FALSE
Congo-Brazzaville,2020-01-01,1.661,5.047,1.728,0.115,-1.83,NA,FALSE
Cook Islands,2020-01-01,-0.012,0.01,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.026,0.811,-6.939,-8.034,NA,TRUE
Comoros,2020-01-01,0.36,0.599,0.36,-0.035,-0.324,NA,FALSE
Cape Verde,2020-01-01,-0.091,0.155,0.008,-0.093,-0.289,NA,FALSE
Costa Rica,2020-01-01,0,0.434,0,-1.002,-1.262,NA,TRUE
Cuba,2020-01-01,0,0.921,0,-1.314,-4.768,NA,TRUE
Curaçao,2020-01-01,-0.032,0.113,0.032,-0.032,-0.054,NA,FALSE
Cayman Islands,2020-01-01,-0.032,0.033,0.006,-0.032,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0,0,-0.211,-0.312,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-3.396,-3.396,NA,TRUE
Germany,2020-01-01,0,5.923,0,-25.223,-25.223,NA,TRUE
Djibouti,2020-01-01,0.28,0.536,0.28,-0.065,-0.348,NA,FALSE
Dominica,2020-01-01,-0.021,0.029,0.002,-0.021,-0.035,NA,FALSE
Denmark,2020-01-01,0,0.1,0,-1.858,-1.858,NA,TRUE
Dominican Republic,2020-01-01,0,0.204,0,-2.927,-3.524,NA,TRUE
Algeria,2020-01-01,0,6.609,1.645,-2.629,-8.247,NA,TRUE
Ecuador,2020-01-01,0,2.942,0.78,-1.184,-3.956,NA,TRUE
Egypt,2020-01-01,0,24.772,21.075,0,-12.509,NA,TRUE
Eritrea,2020-01-01,0.222,2.111,0.549,-0.496,-3.969,NA,FALSE
Spain,2020-01-01,0,7.176,0,-4.892,-9.322,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.493,-0.723,NA,TRUE
Ethiopia,2020-01-01,3.943,47.384,18.409,-0.92,-34.141,NA,FALSE
Finland,2020-01-01,0,0.067,0,-1.618,-2.024,NA,TRUE
Fiji,2020-01-01,-0.616,1.185,0.075,-0.616,-0.942,NA,FALSE
Falkland Islands,2020-01-01,-0.003,0.003,-0,-0.003,-0.004,NA,FALSE
France,2020-01-01,0,2.659,0,-19.542,-19.542,NA,TRUE
Faroe Islands,2020-01-01,0,0.008,0,-0.036,-0.08,NA,TRUE
Micronesia,2020-01-01,0.016,0.189,0.068,-0.026,-0.195,NA,FALSE
Gabon,2020-01-01,0.556,1.643,0.556,-0.093,-0.635,NA,FALSE
Britain,2020-01-01,0,0,0,-22.344,-22.344,NA,TRUE
Georgia,2020-01-01,0,0.545,0.033,-0.779,-0.948,NA,TRUE
Guernsey,2020-01-01,-0.039,0.033,0.001,-0.039,-0.053,NA,FALSE
Ghana,2020-01-01,15.424,28.426,15.424,-2.337,-16.329,NA,FALSE
Gibraltar,2020-01-01,0,0.018,0,-0.029,-0.034,NA,TRUE
Guinea,2020-01-01,6.222,7.402,6.222,-0.509,-4.375,NA,FALSE
The Gambia,2020-01-01,0.684,1.137,0.684,-0.158,-0.918,NA,FALSE
Guinea-Bissau,2020-01-01,1.456,1.925,1.456,-0.063,-0.654,NA,FALSE
Equatorial Guinea,2020-01-01,-0.186,0.45,0.107,-0.216,-0.682,NA,FALSE
Greece,2020-01-01,0,0.984,0,-1.172,-2.531,NA,TRUE
Grenada,2020-01-01,-0.046,0.014,-0.007,-0.046,-0.057,NA,FALSE
Greenland,2020-01-01,0,0.013,0.001,-0.025,-0.034,NA,TRUE
Guatemala,2020-01-01,0,3.758,0.688,-2.563,-3.185,NA,TRUE
Guyana,2020-01-01,-0.152,0.121,-0.016,-0.152,-0.319,NA,FALSE
Hong Kong,2020-01-01,0,3.089,0.452,-0.294,-1.677,NA,TRUE
Honduras,2020-01-01,-0.205,3.05,1.083,-0.249,-1.76,NA,FALSE
Croatia,2020-01-01,0,0.327,0,-1.302,-1.345,NA,TRUE
Haiti,2020-01-01,1.664,4.41,1.664,-0.555,-2.537,NA,FALSE
Hungary,2020-01-01,0,0.228,0,-2.983,-3.307,NA,TRUE
Indonesia,2020-01-01,152.829,237.365,152.829,-11.332,-67.793,NA,FALSE
Isle of Man,2020-01-01,-0.049,0.06,0.001,-0.049,-0.068,NA,FALSE
India,2020-01-01,725.688,1008.667,725.688,-29.912,-275.271,NA,FALSE
Ireland,2020-01-01,0,0.159,0,-1.711,-2.217,NA,TRUE
Iran,2020-01-01,0,5.139,0,-21.741,-29.042,NA,TRUE
Iraq,2020-01-01,-1.731,12.837,4.848,-1.731,-7.374,NA,FALSE
Iceland,2020-01-01,0,0,0,-0.191,-0.227,NA,TRUE
Israel,2020-01-01,0,0.056,0,-1.993,-3.061,NA,TRUE
Italy,2020-01-01,0,10.854,0,-5.561,-12.926,NA,TRUE
Jamaica,2020-01-01,0,0,0,-0.863,-1.066,NA,TRUE
Jersey,2020-01-01,-0.066,0.062,-0.002,-0.066,-0.126,NA,FALSE
Jordan,2020-01-01,0,1.483,0.078,-1.048,-2.217,NA,TRUE
Japan,2020-01-01,0,53.669,0,-24.405,-54.125,NA,TRUE
Kazakhstan,2020-01-01,0,3.093,0.186,-3.27,-7.263,NA,TRUE
Kenya,2020-01-01,43.477,65.365,43.477,1.551,-13.646,NA,FALSE
Kyrgyzstan,2020-01-01,0,1.353,0.391,-0.404,-1.629,NA,TRUE
Cambodia,2020-01-01,-3.978,6.327,1.248,-3.978,-6.723,NA,FALSE
Kiribati,2020-01-01,-0.045,0.145,0.016,-0.066,-0.18,NA,FALSE
Saint Kitts and Nevis,2020-01-01,0,0.019,0.002,-0.019,-0.029,NA,TRUE
South Korea,2020-01-01,0,3.493,0,-16.202,-21.086,NA,TRUE
Kuwait,2020-01-01,0,0.294,0,-0.619,-0.82,NA,TRUE
Laos,2020-01-01,1.946,3.129,1.946,-0.125,-1.862,NA,FALSE
Lebanon,2020-01-01,0,0.397,0,-0.816,-1.469,NA,TRUE
Liberia,2020-01-01,3.852,4.132,3.852,-0.217,-1.596,NA,FALSE
Libya,2020-01-01,-1.443,0.966,0.086,-1.443,-3.441,NA,FALSE
Saint Lucia,2020-01-01,0.012,0.048,0.012,-0.026,-0.084,NA,FALSE
Liechtenstein,2020-01-01,0,0.032,0.001,-0.016,-0.027,NA,TRUE
Sri Lanka,2020-01-01,3.656,6.47,3.656,-3.116,-10.914,NA,FALSE
Lesotho,2020-01-01,1.051,1.504,1.051,-0.006,-0.688,NA,FALSE
Lithuania,2020-01-01,0,0.921,0.08,-0.386,-0.875,NA,TRUE
Luxembourg,2020-01-01,0,0.078,0,-0.278,-0.33,NA,TRUE
Latvia,2020-01-01,0,0.451,0,-0.736,-0.86,NA,TRUE
Macau,2020-01-01,0,0.319,0.053,-0.062,-0.152,NA,TRUE
Morocco,2020-01-01,-2.92,6.075,0.073,-3.503,-8.206,NA,FALSE
Monaco,2020-01-01,0,0.061,0.038,-0.002,-0.024,NA,TRUE
Moldova,2020-01-01,0,0.189,0,-1.006,-1.429,NA,TRUE
Madagascar,2020-01-01,25.578,40.99,25.578,0.139,-7.148,NA,FALSE
Maldives,2020-01-01,0,0.656,0.04,-0.062,-0.131,NA,TRUE
Mexico,2020-01-01,0,14.329,0,-28.206,-29.173,NA,TRUE
Marshall Islands,2020-01-01,-0.012,0.116,0.035,-0.035,-0.129,NA,FALSE
North Macedonia,2020-01-01,0,0.253,0,-0.371,-0.754,NA,TRUE
Mali,2020-01-01,-0.264,4.716,1.53,-1.476,-8.158,NA,FALSE
Malta,2020-01-01,0,0.022,0,-0.112,-0.181,NA,TRUE
Myanmar,2020-01-01,6.985,22.78,6.985,-2.51,-13.957,NA,FALSE
Montenegro,2020-01-01,0,0.358,0,-0.181,-0.244,NA,TRUE
Mongolia,2020-01-01,0,0.333,0,-1.281,-1.292,NA,TRUE
Mozambique,2020-01-01,5.967,16.013,6.168,0.204,-6.538,NA,FALSE
Mauritania,2020-01-01,-0.184,1.862,0.557,-0.264,-2.428,NA,FALSE
Montserrat,2020-01-01,-0.002,0.002,-0,-0.002,-0.003,NA,FALSE
Mauritius,2020-01-01,0,0.055,0,-0.414,-2.291,NA,TRUE
Malawi,2020-01-01,12.194,12.194,12.194,-0.268,-6.485,NA,FALSE
Malaysia,2020-01-01,0,4.757,0,-7.036,-9.713,NA,TRUE
Namibia,2020-01-01,0.488,1.376,0.488,-0.213,-1.252,NA,FALSE
New Caledonia,2020-01-01,-0.215,0.304,-0.039,-0.215,-0.52,NA,FALSE
Niger,2020-01-01,3.791,10.268,4.36,-0.4,-8.468,NA,FALSE
Nigeria,2020-01-01,155.8,195.779,155.8,-1.955,-49.526,NA,FALSE
Nicaragua,2020-01-01,0,2.601,1.749,-0.133,-1.46,NA,TRUE
Niue,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Netherlands,2020-01-01,0,0.176,0,-5.158,-6.252,NA,TRUE
Norway,2020-01-01,0,0,0,-1.891,-1.891,NA,TRUE
Nepal,2020-01-01,17.887,18.319,17.887,-0.838,-7.002,NA,FALSE
Nauru,2020-01-01,-0.005,0.018,0.004,-0.006,-0.018,NA,FALSE
New Zealand,2020-01-01,0,0,0,-1.148,-1.464,NA,TRUE
Oman,2020-01-01,0,0.524,0,-0.588,-0.898,NA,TRUE
Pakistan,2020-01-01,3.562,68.076,26.954,0.378,-43.986,NA,FALSE
Panama,2020-01-01,0,0.424,0,-0.93,-1.501,NA,TRUE
Pitcairn,2020-01-01,-0,0,-0,-0,-0,NA,FALSE
Peru,2020-01-01,0,4.939,0.485,-5.496,-9.533,NA,TRUE
Philippines,2020-01-01,0,65.808,2.683,-13.656,-24.901,NA,TRUE
Palau,2020-01-01,-0.013,0.035,0.006,-0.015,-0.042,NA,FALSE
Papua New Guinea,2020-01-01,-3.065,10.274,2.377,-3.338,-9.629,NA,FALSE
Poland,2020-01-01,0,0,0,-11.894,-11.894,NA,TRUE
North Korea,2020-01-01,-7.548,9.771,-1.29,-8.178,-49.135,NA,FALSE
Portugal,2020-01-01,0,1.348,0,-1.104,-2.32,NA,TRUE
Paraguay,2020-01-01,0,3.573,0.411,-1.192,-3.43,NA,TRUE
Palestinian Territories,2020-01-01,0,1.868,0,-2.102,-2.102,NA,TRUE
French Polynesia,2020-01-01,0,0.267,0,-0.176,-0.333,NA,TRUE
Qatar,2020-01-01,0,0.298,0,-0.293,-0.705,NA,TRUE
Romania,2020-01-01,0,2.318,0,-5.638,-6.432,NA,TRUE
Russia,2020-01-01,0,30.35,5.824,-18.269,-59.695,NA,TRUE
Rwanda,2020-01-01,1.939,5.756,2.535,-0.249,-4.051,NA,FALSE
Saudi Arabia,2020-01-01,-4.986,6.414,0.787,-4.986,-7.359,NA,FALSE
Sudan,2020-01-01,10.359,18.088,10.359,1.998,-5.912,NA,FALSE
Senegal,2020-01-01,4.047,7.011,4.047,-1.253,-6.821,NA,FALSE
Singapore,2020-01-01,0,0.882,0,-1.458,-2.395,NA,TRUE
St. Helena Ascension and Tristan da Cunha,2020-01-01,-0.003,0.007,-0,-0.003,-0.008,NA,FALSE
Solomon Islands,2020-01-01,-0.135,0.772,0.232,-0.183,-0.697,NA,FALSE
Sierra Leone,2020-01-01,2.381,4.181,2.381,-0.572,-3.029,NA,FALSE
El Salvador,2020-01-01,0,1.062,0,-1.129,-1.661,NA,TRUE
San Marino,2020-01-01,0,0.034,0.023,-0.003,-0.015,NA,TRUE
Somalia,2020-01-01,4.493,14.699,4.864,0.044,-4.972,NA,FALSE
St. Pierre and Miquelon,2020-01-01,-0.004,0.003,-0,-0.004,-0.013,NA,FALSE
Serbia,2020-01-01,0,3.058,0.472,-1.185,-3.036,NA,TRUE
South Sudan,2020-01-01,3.001,14.872,6.105,1.099,-5.535,NA,FALSE
São Tomé and Príncipe,2020-01-01,-0.053,0.107,0.023,-0.053,-0.121,NA,FALSE
Suriname,2020-01-01,-0.203,0.049,-0.036,-0.203,-0.305,NA,FALSE
Slovakia,2020-01-01,0,0.354,0,-1.445,-1.529,NA,TRUE
Slovenia,2020-01-01,0,0.082,0,-0.697,-0.697,NA,TRUE
Sweden,2020-01-01,0,0,0,-3.18,-3.18,NA,TRUE
Eswatini,2020-01-01,0.059,0.411,0.147,-0.04,-0.335,NA,FALSE
Sint Maarten,2020-01-01,-0.017,0.06,0.006,-0.017,-0.024,NA,FALSE
Seychelles,2020-01-01,0,0.012,0,-0.115,-0.171,NA,TRUE
Syria,2020-01-01,-3.537,3.569,0.126,-3.537,-10.373,NA,FALSE
Turks and Caicos Islands,2020-01-01,-0.015,0.019,0.002,-0.015,-0.021,NA,FALSE
Chad,2020-01-01,0.145,7.819,3.372,-0.416,-5.67,NA,FALSE
Togo,2020-01-01,2.796,3.479,2.796,-0.559,-3.102,NA,FALSE
Thailand,2020-01-01,0,9.542,2.396,-5.101,-13.846,NA,TRUE
Tajikistan,2020-01-01,0,4.629,1.802,0,-2.056,NA,TRUE
Tokelau,2020-01-01,-0.001,0.001,-0,-0.001,-0.001,NA,FALSE
Turkmenistan,2020-01-01,-0.522,1.729,0.492,-0.522,-1.719,NA,FALSE
Timor-Leste,2020-01-01,0.976,1.446,0.976,-0.086,-0.35,NA,FALSE
Tonga,2020-01-01,-0.042,0.036,0.003,-0.042,-0.052,NA,FALSE
Trinidad and Tobago,2020-01-01,-0.273,0.032,-0.138,-0.276,-0.471,NA,FALSE
Tunisia,2020-01-01,0,0.373,0,-2.76,-3.19,NA,TRUE
Turkey,2020-01-01,-6.152,6.978,-1.865,-11.11,-24.398,NA,FALSE
Tuvalu,2020-01-01,0.002,0.011,0.004,-0.002,-0.008,NA,FALSE
Taiwan,2020-01-01,0,3.994,0,-4.719,-17.402,NA,TRUE
Tanzania,2020-01-01,25.696,67.09,25.696,2.786,-14.493,NA,FALSE
Uganda,2020-01-01,20.747,23.836,20.747,0.257,-13.512,NA,FALSE
Ukraine,2020-01-01,0,4.423,0,-14.075,-14.247,NA,TRUE
Uruguay,2020-01-01,0,0.109,0,-1.067,-1.309,NA,TRUE
United States,2020-01-01,0,53.531,0,-42.308,-87.228,NA,TRUE
Uzbekistan,2020-01-01,0,4.886,1.269,-4.141,-7.336,NA,TRUE
Vatican,2020-01-01,-0.001,0.001,0,-0.001,-0.002,NA,FALSE
Saint Vincent and the Grenadines,2020-01-01,-0.043,0.006,-0.008,-0.043,-0.058,NA,FALSE
Venezuela,2020-01-01,-2.156,10.748,2.051,-2.156,-7.065,NA,FALSE
Virgin Islands (British),2020-01-01,-0.017,0.015,0,-0.017,-0.021,NA,FALSE
Vietnam,2020-01-01,-6.192,42.782,8.973,-6.192,-21.304,NA,FALSE
Vanuatu,2020-01-01,-0.13,0.319,0.068,-0.13,-0.288,NA,FALSE
Wallis and Futuna,2020-01-01,-0.003,0.019,0.003,-0.003,-0.01,NA,FALSE
Samoa,2020-01-01,-0.081,0.092,0.015,-0.081,-0.096,NA,FALSE
Yemen,2020-01-01,4.276,14.783,6.35,1.611,-5.483,NA,FALSE
South Africa,2020-01-01,0,63.42,27.307,0,-14.564,NA,TRUE
Zambia,2020-01-01,11.063,11.063,11.063,-0.021,-5.053,NA,FALSE
Zimbabwe,2020-01-01,3.876,6.002,3.876,-0.037,-3.818,NA,FALSE
European Union,2020-01-01,0,0,0,0,0,NA,TRUE
Aruba,2020-01-06,0,0.068,0.02,-0.011,-0.039,NA,TRUE
Afghanistan,2020-01-06,-10.235,7.589,1.444,-10.235,-15.029,NA,FALSE
Angola,2020-01-06,13.825,35.054,13.825,0.227,-10.625,NA,FALSE
Anguilla,2020-01-06,-0.007,0.02,0.004,-0.007,-0.013,NA,FALSE
Albania,2020-01-06,0,0.29,0,-0.354,-0.633,NA,TRUE
Andorra,2020-01-06,0,0.04,0.007,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-06,-0.402,1.797,0.307,-0.611,-2.109,NA,FALSE
Argentina,2020-01-06,0,26.767,3.079,-6.146,-47.981,NA,TRUE
Armenia,2020-01-06,-0.889,0.197,-0.217,-0.889,-1.314,NA,FALSE
Antigua and Barbuda,2020-01-06,0,0.024,0,-0.054,-0.056,NA,TRUE
Australia,2020-01-06,0,0.112,0,-5.153,-7.452,NA,TRUE
Austria,2020-01-06,0,0.211,0,-2.743,-2.743,NA,TRUE
Azerbaijan,2020-01-06,0.133,1.423,0.277,-0.806,-2.292,NA,FALSE
Burundi,2020-01-06,6.9,7.926,6.9,-0.093,-4.216,NA,FALSE
Belgium,2020-01-06,0,0,0,-3.717,-3.924,NA,TRUE
Benin,2020-01-06,1.756,5.747,1.756,-0.899,-4.573,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-06,-0.014,0.051,0.007,-0.014,-0.026,NA,FALSE
Burkina Faso,2020-01-06,6.148,9.869,6.148,-1.477,-8.343,NA,FALSE
Bangladesh,2020-01-06,6.725,71.531,21.513,-3.8,-71.448,NA,FALSE
Bulgaria,2020-01-06,0,1.768,0,-1.521,-2.251,NA,TRUE
Bahrain,2020-01-06,-0.208,0.208,0.006,-0.208,-0.452,NA,FALSE
Bahamas,2020-01-06,-0.153,0.123,-0.004,-0.153,-0.244,NA,FALSE
Bosnia,2020-01-06,0,0.204,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-06,0,1.558,0.125,-0.896,-2.231,NA,TRUE
Belize,2020-01-06,0,0.056,0,-0.129,-0.156,NA,TRUE
Bermuda,2020-01-06,0,0.05,0.012,-0.006,-0.024,NA,TRUE
Bolivia,2020-01-06,0,7.226,1.766,-0.941,-2.888,NA,TRUE
Brazil,2020-01-06,0,77.875,30.334,-15.02,-35.873,NA,TRUE
Barbados,2020-01-06,0,0.022,0,-0.135,-0.167,NA,TRUE
Brunei,2020-01-06,0,0.089,0.011,-0.041,-0.107,NA,TRUE
Bhutan,2020-01-06,-0.201,0.104,-0.016,-0.201,-0.336,NA,FALSE
Botswana,2020-01-06,-0.489,0.885,0.183,-0.489,-0.915,NA,FALSE
Central African Republic,2020-01-06,2.439,3.298,2.439,-0.186,-1.609,NA,FALSE
Canada,2020-01-06,0,0,0,-13.259,-13.259,NA,TRUE
Switzerland,2020-01-06,0,1.336,0,-2.722,-2.992,NA,TRUE
Chile,2020-01-06,0,1.472,0,-4.452,-5.228,NA,TRUE
China,2020-01-06,-1008.939,132.24,-80.919,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-06,7.857,8.629,7.857,-2.455,-9.888,NA,FALSE
Cameroon,2020-01-06,3.65,15.101,6.18,0.301,-8.649,NA,FALSE
Congo,2020-01-06,27.561,81.974,27.561,0.225,-30.616,NA,FALSE
Congo-Brazzaville,2020-01-06,1.67,5.107,1.78,0.177,-1.868,NA,FALSE
Cook Islands,2020-01-06,-0.012,0.01,-0,-0.012,-0.014,NA,FALSE
Colombia,2020-01-06,0,8.595,1.771,-6.275,-9.639,NA,TRUE
Comoros,2020-01-06,0.358,0.583,0.358,-0.036,-0.297,NA,FALSE
