location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.034,0.005,-0.019,-0.036,NA,TRUE
Afghanistan,2020-01-01,-10.115,5.462,1.883,-10.115,-16.646,NA,FALSE
Angola,2020-01-01,13.825,33.334,13.825,0.325,-6.295,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.271,0,-0.337,-0.62,NA,TRUE
Andorra,2020-01-01,0,0.032,0.005,-0.03,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.431,1.138,0.119,-0.62,-1.631,NA,FALSE
Argentina,2020-01-01,0,2.302,0,-8.2,-12.172,NA,TRUE
Armenia,2020-01-01,-0.888,0.137,-0.195,-0.888,-1.233,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.008,0,-0.054,-0.054,NA,TRUE
Australia,2020-01-01,0,0.095,0,-5.153,-5.599,NA,TRUE
Austria,2020-01-01,0,0.073,0,-2.68,-2.68,NA,TRUE
Azerbaijan,2020-01-01,0.162,1.575,0.345,-0.64,-2.08,NA,FALSE
Burundi,2020-01-01,6.9,6.9,6.9,0.014,-4.302,NA,FALSE
Belgium,2020-01-01,0,0.135,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,1.756,6.391,1.805,-0.7,-3.295,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.022,0,-0.014,-0.02,NA,FALSE
Burkina Faso,2020-01-01,6.148,7.906,6.148,-1.799,-8.292,NA,FALSE
Bangladesh,2020-01-01,6.725,51.144,19.894,-7.986,-44.927,NA,FALSE
Bulgaria,2020-01-01,0,1.159,0,-1.501,-2.186,NA,TRUE
Bahrain,2020-01-01,-0.211,0.137,-0.011,-0.211,-0.392,NA,FALSE
Bahamas,2020-01-01,-0.153,0.075,-0.022,-0.153,-0.19,NA,FALSE
Bosnia,2020-01-01,0,0.1,0,-1.293,-1.293,NA,TRUE
Belarus,2020-01-01,0,1.558,0.095,-0.784,-1.884,NA,TRUE
