location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.052,0.017,-0.012,-0.051,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,3.785,-4.984,-17.45,NA,FALSE
Angola,2020-01-01,17.402,48.829,17.402,0.759,-7.796,NA,FALSE
Anguilla,2020-01-01,-0.009,0.012,0.001,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.246,0,-0.386,-0.856,NA,TRUE
Andorra,2020-01-01,0,0.032,0.007,-0.007,-0.027,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.083,0.57,-0.367,-1.729,NA,FALSE
Argentina,2020-01-01,0,2.048,0,-8.253,-9.496,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.162,-0.682,-1.149,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.074,NA,TRUE
Australia,2020-01-01,0,1.433,0,-4.568,-7.644,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.5,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.782,0.412,-0.815,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,13.802,4.01,0.19,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.593,NA,TRUE
Benin,2020-01-01,0.467,16.96,3.194,-0.605,-4.624,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.025,0.001,-0.016,-0.027,NA,FALSE
Burkina Faso,2020-01-01,2.562,22.366,4.477,-0.728,-5.523,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.137,-4.092,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-1.862,NA,TRUE
Bahrain,2020-01-01,-0.038,0.264,0.043,-0.091,-0.346,NA,FALSE
Bahamas,2020-01-01,0,0.076,0,-0.088,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.12,0,-0.736,-1.287,NA,TRUE
Belarus,2020-01-01,0,3.007,0.434,-0.835,-2.407,NA,TRUE
Belize,2020-01-01,0,0.049,0,-0.103,-0.11,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.015,-0.009,-0.037,NA,TRUE
Bolivia,2020-01-01,0,1.708,0.551,-1.5,-2.087,NA,TRUE
Brazil,2020-01-01,0,39.221,3.859,-33.414,-47.698,NA,TRUE
Barbados,2020-01-01,0,0.003,0,-0.106,-0.194,NA,TRUE
Brunei,2020-01-01,0,0.092,0.026,-0.04,-0.12,NA,TRUE
Bhutan,2020-01-01,-0.136,0.148,-0.017,-0.136,-0.286,NA,FALSE
Botswana,2020-01-01,-0.12,1.456,0.309,-0.292,-0.996,NA,FALSE
Central African Republic,2020-01-01,3.715,8.357,3.715,0.2,-1.198,NA,FALSE
Canada,2020-01-01,0,0,0,-11.136,-11.136,NA,TRUE
Switzerland,2020-01-01,0,0.432,0,-2.226,-2.643,NA,TRUE
Chile,2020-01-01,0,0.532,0,-3.253,-4.152,NA,TRUE
China,2020-01-01,-1008.939,129.013,-110.016,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.024,22.394,3.52,-1.126,-8.392,NA,FALSE
Cameroon,2020-01-01,8.518,48.789,10.533,1.734,-8.565,NA,FALSE
Congo,2020-01-01,42.678,213.507,42.678,3.479,-21.704,NA,FALSE
Congo-Brazzaville,2020-01-01,4.179,10.114,4.179,0.353,-1.825,NA,FALSE
Cook Islands,2020-01-01,-0.014,0.014,0,-0.014,-0.015,NA,FALSE
Colombia,2020-01-01,0,4.734,0.079,-7.553,-10.541,NA,TRUE
Comoros,2020-01-01,0.17,1.055,0.26,-0.024,-0.171,NA,FALSE
Cape Verde,2020-01-01,0,0.26,0,-0.098,-0.221,NA,TRUE
Costa Rica,2020-01-01,0,0.338,0,-0.926,-1.242,NA,TRUE
Cuba,2020-01-01,0,1.988,0.688,-0.992,-2.577,NA,TRUE
Curaçao,2020-01-01,-0.008,0.113,0.021,-0.025,-0.087,NA,FALSE
Cayman Islands,2020-01-01,0.001,0.021,0.003,-0.013,-0.038,NA,FALSE
Cyprus,2020-01-01,0,0.031,0,-0.197,-0.318,NA,TRUE
Czech Republic,2020-01-01,0,0.174,0,-2.744,-3.007,NA,TRUE
Germany,2020-01-01,0,11.817,0,-17,-28.949,NA,TRUE
Djibouti,2020-01-01,0.054,1.098,0.161,-0.066,-0.34,NA,FALSE
Dominica,2020-01-01,-0.011,0.023,0.002,-0.013,-0.029,NA,FALSE
Denmark,2020-01-01,0,0.204,0,-1.465,-1.75,NA,TRUE
Dominican Republic,2020-01-01,0,0.054,0,-2.196,-3.563,NA,TRUE
Algeria,2020-01-01,0,7.934,1.961,-2.305,-7.98,NA,TRUE
Ecuador,2020-01-01,0,2.164,0.256,-3.311,-3.311,NA,TRUE
Egypt,2020-01-01,0,33.832,11.897,-1.238,-17.681,NA,TRUE
Eritrea,2020-01-01,0.757,3.199,0.757,-0.15,-2.878,NA,FALSE
Western Sahara,2020-01-01,-0.15,0.97,0.215,-0.15,-0.842,NA,FALSE
Spain,2020-01-01,0,3.564,0,-7.003,-11.23,NA,TRUE
Estonia,2020-01-01,0,0.002,0,-0.302,-0.516,NA,TRUE
