location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.051,0.019,-0.009,-0.036,NA,TRUE
Afghanistan,2020-01-01,-8.816,9.363,1.526,-8.816,-16.275,NA,FALSE
Angola,2020-01-01,9.437,30.62,9.835,1.135,-12.877,NA,FALSE
Anguilla,2020-01-01,-0.011,0.005,0,-0.011,-0.011,NA,FALSE
Albania,2020-01-01,0,0.342,0,-0.379,-0.674,NA,TRUE
Andorra,2020-01-01,0,0.031,0.008,-0.024,-0.024,NA,TRUE
United Arab Emirates,2020-01-01,0.995,1.563,0.995,-0.212,-1.996,NA,FALSE
Argentina,2020-01-01,0,1.652,0,-6.586,-12.318,NA,TRUE
Armenia,2020-01-01,-1.109,0.031,-0.262,-1.109,-1.23,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.015,0,-0.062,-0.065,NA,TRUE
Australia,2020-01-01,0,0.854,0,-3.736,-7.052,NA,TRUE
Austria,2020-01-01,0,0.026,0,-3.089,-3.089,NA,TRUE
Azerbaijan,2020-01-01,0.151,1.675,0.467,-0.768,-2.657,NA,FALSE
Burundi,2020-01-01,5.711,7.39,5.711,-0.208,-8.754,NA,FALSE
Belgium,2020-01-01,0,0,0,-4.536,-4.536,NA,TRUE
Benin,2020-01-01,1.528,8.303,2.592,-0.47,-3.365,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.021,0.009,-0.001,-0.021,-0.021,NA,FALSE
Burkina Faso,2020-01-01,2.827,12.605,3.204,-1.709,-7.939,NA,FALSE
Bangladesh,2020-01-01,16.613,61.145,29.792,-3.31,-42.641,NA,FALSE
Bulgaria,2020-01-01,0,0.778,0,-2.473,-2.473,NA,TRUE
Bahrain,2020-01-01,0.095,0.297,0.095,-0.116,-0.39,NA,FALSE
Bahamas,2020-01-01,-0.142,0.136,-0.005,-0.142,-0.146,NA,FALSE
Bosnia,2020-01-01,0,0.011,0,-1.406,-1.406,NA,TRUE
Belarus,2020-01-01,0,1.263,0.315,-0.879,-2.261,NA,TRUE
Belize,2020-01-01,0,0.045,0,-0.126,-0.126,NA,TRUE
Bermuda,2020-01-01,0,0.026,0.008,-0.007,-0.023,NA,TRUE
Bolivia,2020-01-01,0,2.11,0.746,-0.613,-1.954,NA,TRUE
Brazil,2020-01-01,0,41.942,8.5,-16.367,-34.64,NA,TRUE
Barbados,2020-01-01,0,0.01,0,-0.184,-0.188,NA,TRUE
Brunei,2020-01-01,0,0.07,0.018,-0.052,-0.068,NA,TRUE
Bhutan,2020-01-01,-0.326,0.048,-0.038,-0.326,-0.335,NA,FALSE
Botswana,2020-01-01,0.114,0.831,0.183,-0.257,-0.711,NA,FALSE
Central African Republic,2020-01-01,1.764,4.482,1.965,-0.153,-4.188,NA,FALSE
Canada,2020-01-01,0,0,0,-14.764,-14.764,NA,TRUE
Switzerland,2020-01-01,0,0,0,-3.187,-3.187,NA,TRUE
Chile,2020-01-01,0,0.577,0,-2.766,-4.2,NA,TRUE
China,2020-01-01,-1008.939,149.685,-81.956,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,3.612,13.526,4.538,-0.95,-5.943,NA,FALSE
Cameroon,2020-01-01,5.454,18.21,8.026,-0.106,-8.118,NA,FALSE
Congo,2020-01-01,21.885,76.925,28.623,1.79,-33.957,NA,FALSE
Congo-Brazzaville,2020-01-01,1.698,5.235,2.459,0.191,-1.911,NA,FALSE
Cook Islands,2020-01-01,-0.016,0.006,-0.001,-0.016,-0.016,NA,FALSE
Colombia,2020-01-01,0,5.713,1.351,-5.493,-7.439,NA,TRUE
Comoros,2020-01-01,0.154,0.614,0.265,-0.004,-0.412,NA,FALSE
Cape Verde,2020-01-01,0,0.115,0,-0.109,-0.282,NA,TRUE
Costa Rica,2020-01-01,0,0.18,0,-1.105,-1.141,NA,TRUE
Cuba,2020-01-01,0,1.464,0.346,-1.267,-3.945,NA,TRUE
Curaçao,2020-01-01,-0.014,0.086,0.034,-0.016,-0.059,NA,FALSE
Cayman Islands,2020-01-01,-0.026,0.018,0.003,-0.026,-0.034,NA,FALSE
Cyprus,2020-01-01,0,0.101,0,-0.198,-0.395,NA,TRUE
Czech Republic,2020-01-01,0,0.237,0,-3.82,-3.82,NA,TRUE
Germany,2020-01-01,0,2.721,0,-29.148,-29.148,NA,TRUE
Djibouti,2020-01-01,0.08,0.688,0.108,-0.104,-0.6,NA,FALSE
Dominica,2020-01-01,-0.011,0.029,0.002,-0.015,-0.029,NA,FALSE
Denmark,2020-01-01,0,0,0,-2.286,-2.286,NA,TRUE
Dominican Republic,2020-01-01,0,0.279,0,-3.051,-3.627,NA,TRUE
Algeria,2020-01-01,0,7.82,2.235,-6.374,-9.145,NA,TRUE
Ecuador,2020-01-01,0,2.865,0.269,-1.591,-2.849,NA,TRUE
Egypt,2020-01-01,0,28.771,24.199,0,-20.66,NA,TRUE
Eritrea,2020-01-01,0.865,2.591,0.865,-0.496,-10.278,NA,FALSE
Western Sahara,2020-01-01,-0.257,0.629,0.145,-0.257,-1.232,NA,FALSE
Spain,2020-01-01,0,1.734,0,-5.873,-10.118,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.544,-0.544,NA,TRUE
Ethiopia,2020-01-01,31.978,62.312,31.978,-4.9,-65.558,NA,FALSE
Finland,2020-01-01,0,0,0,-1.588,-1.74,NA,TRUE
Fiji,2020-01-01,-0.458,1.105,0.043,-0.466,-1.122,NA,FALSE
Falkland Islands,2020-01-01,-0.004,0.003,-0,-0.004,-0.005,NA,FALSE
France,2020-01-01,0,0.192,0,-18.331,-20.675,NA,TRUE
Faroe Islands,2020-01-01,0,0.011,0,-0.057,-0.13,NA,TRUE
Micronesia,2020-01-01,0.054,0.162,0.069,-0.031,-0.175,NA,FALSE
Gabon,2020-01-01,0.354,1.944,0.602,-0.211,-1.725,NA,FALSE
Britain,2020-01-01,0,0,0,-18.569,-18.705,NA,TRUE
Georgia,2020-01-01,0,0.532,0,-1.116,-1.116,NA,TRUE
Guernsey,2020-01-01,-0.045,0.025,-0.003,-0.045,-0.05,NA,FALSE
Ghana,2020-01-01,4.284,15.955,4.928,-1.908,-10.486,NA,FALSE
Gibraltar,2020-01-01,0,0.016,0,-0.037,-0.037,NA,TRUE
Guinea,2020-01-01,2.329,8.739,3.794,-0.513,-4.554,NA,FALSE
The Gambia,2020-01-01,0.381,1.619,0.715,-0.163,-1.501,NA,FALSE
Guinea-Bissau,2020-01-01,0.551,1.792,0.792,-0.052,-0.944,NA,FALSE
Equatorial Guinea,2020-01-01,0.281,1.042,0.309,-0.118,-0.908,NA,FALSE
Greece,2020-01-01,0,0.477,0,-1.274,-2.413,NA,TRUE
Grenada,2020-01-01,-0.093,0.016,-0.009,-0.093,-0.093,NA,FALSE
Greenland,2020-01-01,0,0.017,0.001,-0.053,-0.053,NA,TRUE
Guatemala,2020-01-01,0,3.098,0.498,-1.161,-2.817,NA,TRUE
Guam,2020-01-01,-0.029,0.266,0.077,-0.072,-0.673,NA,FALSE
Guyana,2020-01-01,-0.077,0.139,0.005,-0.126,-0.268,NA,FALSE
Hong Kong,2020-01-01,0,1.593,0.639,-0.097,-2.028,NA,TRUE
Honduras,2020-01-01,0.024,2.902,1.154,-0.257,-1.332,NA,FALSE
Croatia,2020-01-01,0,0.083,0,-1.384,-1.384,NA,TRUE
Haiti,2020-01-01,0.861,3.366,0.95,-0.614,-2.053,NA,FALSE
Hungary,2020-01-01,0,0,0,-3.703,-3.703,NA,TRUE
Indonesia,2020-01-01,186.144,228.561,186.144,-10.407,-48.823,NA,FALSE
Isle of Man,2020-01-01,-0.056,0.04,-0.004,-0.056,-0.06,NA,FALSE
