location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.049,0.015,-0.014,-0.04,NA,TRUE
Afghanistan,2020-01-01,-4.984,13.601,2.909,-4.984,-10.98,NA,FALSE
Angola,2020-01-01,17.402,43.375,17.402,-0.43,-16.026,NA,FALSE
Anguilla,2020-01-01,-0.009,0.01,0,-0.009,-0.011,NA,FALSE
Albania,2020-01-01,0,0.22,0,-0.386,-0.67,NA,TRUE
Andorra,2020-01-01,0,0.022,0.005,-0.007,-0.021,NA,TRUE
United Arab Emirates,2020-01-01,-0.333,2.379,0.564,-0.333,-1.552,NA,FALSE
Argentina,2020-01-01,0,2.445,0,-8.253,-11.262,NA,TRUE
Armenia,2020-01-01,-0.682,0.21,-0.168,-0.682,-1.065,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.011,0,-0.055,-0.082,NA,TRUE
Australia,2020-01-01,0,0.862,0,-4.568,-6.597,NA,TRUE
Austria,2020-01-01,0,0.008,0,-2.203,-2.561,NA,TRUE
Azerbaijan,2020-01-01,-0.432,1.286,0.477,-0.707,-2.592,NA,FALSE
Burundi,2020-01-01,3.809,9.901,3.809,-0.233,-3.737,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.299,-3.299,NA,TRUE
Benin,2020-01-01,0.467,15.69,3.302,-0.756,-4.624,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.016,0.018,-0.001,-0.016,-0.026,NA,FALSE
Burkina Faso,2020-01-01,2.562,16.063,4.16,-0.848,-10.136,NA,FALSE
Bangladesh,2020-01-01,8.895,133.697,23.137,-4.173,-35.802,NA,FALSE
Bulgaria,2020-01-01,0,1.533,0,-1.672,-2.052,NA,TRUE
Bahrain,2020-01-01,-0.038,0.22,0.064,-0.105,-0.346,NA,FALSE
Bahamas,2020-01-01,0,0.081,0,-0.09,-0.186,NA,TRUE
Bosnia,2020-01-01,0,0.135,0,-0.736,-1.263,NA,TRUE
Belarus,2020-01-01,0,2.472,0.512,-0.75,-2.407,NA,TRUE
