location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.054,0.018,-0.006,-0.036,NA,TRUE
Afghanistan,2020-01-01,-6.911,5.226,1.426,-6.911,-11.253,NA,FALSE
Angola,2020-01-01,13.469,34.9,13.469,1.025,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.007,0.004,-0,-0.007,-0.009,NA,FALSE
Albania,2020-01-01,0,0.192,0,-0.497,-0.662,NA,TRUE
Andorra,2020-01-01,0,0.034,0.009,-0.018,-0.02,NA,TRUE
United Arab Emirates,2020-01-01,1.155,1.949,1.155,-0.427,-1.309,NA,FALSE
Argentina,2020-01-01,0,2.409,0,-6.252,-9.873,NA,TRUE
Armenia,2020-01-01,-0.987,0.003,-0.289,-0.987,-1.745,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.012,0,-0.07,-0.07,NA,TRUE
Australia,2020-01-01,0,0.883,0,-4.453,-6.213,NA,TRUE
Austria,2020-01-01,0,0,0,-2.486,-2.486,NA,TRUE
Azerbaijan,2020-01-01,-0.205,1.437,0.433,-0.642,-2.452,NA,FALSE
Burundi,2020-01-01,3.446,7.213,3.474,-0.013,-3.381,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.638,-3.638,NA,TRUE
Benin,2020-01-01,5.569,5.949,5.569,-0.693,-3.485,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.013,0.008,-0,-0.013,-0.017,NA,FALSE
Burkina Faso,2020-01-01,8.521,12.261,8.521,-1.792,-6.95,NA,FALSE
Bangladesh,2020-01-01,38.102,62.213,38.102,-7.277,-48.367,NA,FALSE
Bulgaria,2020-01-01,0,1.037,0,-1.752,-2.085,NA,TRUE
Bahrain,2020-01-01,0.176,0.216,0.176,-0.151,-0.382,NA,FALSE
Bahamas,2020-01-01,-0.166,0.081,-0.006,-0.166,-0.179,NA,FALSE
Bosnia,2020-01-01,0,0.007,0,-1.099,-1.107,NA,TRUE
Belarus,2020-01-01,0,1.228,0.227,-0.809,-2.157,NA,TRUE
Belize,2020-01-01,0,0.056,0.003,-0.074,-0.08,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.01,-0.011,-0.022,NA,TRUE
Bolivia,2020-01-01,0,1.971,0.815,-0.724,-1.914,NA,TRUE
Brazil,2020-01-01,0,30.749,7.209,-23.344,-34.593,NA,TRUE
Barbados,2020-01-01,0,0.004,0,-0.191,-0.191,NA,TRUE
Brunei,2020-01-01,0,0.096,0.026,-0.02,-0.059,NA,TRUE
Bhutan,2020-01-01,-0.098,0.047,-0.032,-0.141,-0.396,NA,FALSE
Botswana,2020-01-01,-0.214,0.979,0.293,-0.214,-0.796,NA,FALSE
Central African Republic,2020-01-01,2.975,4.148,2.975,-0.175,-3.765,NA,FALSE
Canada,2020-01-01,0,0,0,-12.3,-12.3,NA,TRUE
Switzerland,2020-01-01,0,1.106,0,-2.834,-2.834,NA,TRUE
Chile,2020-01-01,0,0,0,-3.138,-4.575,NA,TRUE
China,2020-01-01,-1008.939,128.54,-86.066,-1008.939,-1008.939,NA,TRUE
Ivory Coast,2020-01-01,9.633,9.633,9.633,-1.578,-5.74,NA,FALSE
Cameroon,2020-01-01,6.436,19.399,6.436,0.478,-7.321,NA,FALSE
Congo,2020-01-01,40.453,79.592,40.453,1.007,-31.479,NA,FALSE
Congo-Brazzaville,2020-01-01,2.553,6.079,2.553,0.262,-2.639,NA,FALSE
Cook Islands,2020-01-01,-0.011,0.005,-0.001,-0.011,-0.014,NA,FALSE
Colombia,2020-01-01,0,6.651,0.3,-6.061,-9.517,NA,TRUE
Comoros,2020-01-01,0.499,0.588,0.499,-0.003,-0.319,NA,FALSE
Cape Verde,2020-01-01,0,0.112,0.004,-0.102,-0.289,NA,TRUE
Costa Rica,2020-01-01,0,0.056,0,-0.986,-1.157,NA,TRUE
Cuba,2020-01-01,0,1.472,0.854,-1.244,-3.172,NA,TRUE
Curaçao,2020-01-01,0.013,0.12,0.034,-0.011,-0.042,NA,FALSE
Cayman Islands,2020-01-01,-0.019,0.039,0.007,-0.019,-0.035,NA,FALSE
Cyprus,2020-01-01,0,0.057,0,-0.213,-0.324,NA,TRUE
Czech Republic,2020-01-01,0,0,0,-2.982,-3.542,NA,TRUE
Germany,2020-01-01,0,4.391,0,-19.357,-21.582,NA,TRUE
Djibouti,2020-01-01,0.3,0.622,0.3,-0.106,-0.544,NA,FALSE
Dominica,2020-01-01,0,0.029,0.002,-0.015,-0.028,NA,FALSE
Denmark,2020-01-01,0,0,0,-1.661,-2.013,NA,TRUE
Dominican Republic,2020-01-01,0,0.237,0,-2.943,-3.482,NA,TRUE
Algeria,2020-01-01,0,6.144,2.547,-1.7,-7.707,NA,TRUE
Ecuador,2020-01-01,0,2.601,0.697,-1.321,-2.963,NA,TRUE
Egypt,2020-01-01,0,28.818,28.818,0,-18.405,NA,TRUE
Eritrea,2020-01-01,0.4,3.225,0.509,-0.594,-11.165,NA,FALSE
Western Sahara,2020-01-01,-0.248,0.939,0.143,-0.269,-1.332,NA,FALSE
Spain,2020-01-01,0,5.114,0,-5.84,-9.264,NA,TRUE
Estonia,2020-01-01,0,0,0,-0.397,-0.751,NA,TRUE
Ethiopia,2020-01-01,14.997,45.195,20.62,-4.077,-37.977,NA,FALSE
Finland,2020-01-01,0,0,0,-1.358,-1.751,NA,TRUE
