location,date,estimate,estimate_top_95,estimate_top_50,estimate_bot_50,estimate_bot_95,official_covid_deaths,known_excess_deaths
Aruba,2020-01-01,0,0.056,0.016,-0.01,-0.037,NA,TRUE
Afghanistan,2020-01-01,-8.825,6.417,0.946,-8.825,-13.532,NA,FALSE
Angola,2020-01-01,13.827,41.415,13.827,0.365,-11.001,NA,FALSE
Anguilla,2020-01-01,-0.008,0.005,-0,-0.008,-0.009,NA,FALSE
Albania,2020-01-01,0,0.194,0,-0.566,-0.722,NA,TRUE
Andorra,2020-01-01,0,0.034,0.007,-0.026,-0.03,NA,TRUE
United Arab Emirates,2020-01-01,-0.389,2.166,0.597,-0.44,-1.39,NA,FALSE
Argentina,2020-01-01,0,6.229,0,-8.256,-10.24,NA,TRUE
Armenia,2020-01-01,-0.97,0.101,-0.272,-0.97,-1.428,NA,FALSE
Antigua and Barbuda,2020-01-01,0,0.018,0,-0.046,-0.068,NA,TRUE
Australia,2020-01-01,0,2.02,0,-5.235,-6.213,NA,TRUE
Austria,2020-01-01,0,0.633,0,-2.659,-2.668,NA,TRUE
Azerbaijan,2020-01-01,0.242,1.635,0.45,-0.722,-2.258,NA,FALSE
Burundi,2020-01-01,5.617,8.424,5.617,-0.024,-3.809,NA,FALSE
Belgium,2020-01-01,0,0,0,-3.666,-3.666,NA,TRUE
Benin,2020-01-01,3.011,6.944,3.011,-0.792,-4.477,NA,FALSE
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",2020-01-01,-0.014,0.012,0,-0.014,-0.021,NA,FALSE
Burkina Faso,2020-01-01,6.743,14.499,6.743,-1.635,-8.371,NA,FALSE
Bangladesh,2020-01-01,13.651,76.746,27.45,-3.64,-47.334,NA,FALSE
Bulgaria,2020-01-01,0,1.312,0,-1.58,-2.649,NA,TRUE
Bahrain,2020-01-01,-0.17,0.252,0.065,-0.17,-0.452,NA,FALSE
Bahamas,2020-01-01,-0.128,0.079,-0.008,-0.128,-0.193,NA,FALSE
Bosnia,2020-01-01,0,0.085,0,-1.173,-1.173,NA,TRUE
Belarus,2020-01-01,0,1.748,0.201,-0.873,-2.254,NA,TRUE
Belize,2020-01-01,0,0.056,0,-0.089,-0.118,NA,TRUE
Bermuda,2020-01-01,0,0.029,0.009,-0.01,-0.038,NA,TRUE
Bolivia,2020-01-01,0,2.486,0.791,-1.142,-1.914,NA,TRUE
Brazil,2020-01-01,0,49.915,5.637,-26.11,-32.744,NA,TRUE
Barbados,2020-01-01,0,0.008,0,-0.142,-0.193,NA,TRUE
Brunei,2020-01-01,0,0.114,0.029,-0.027,-0.115,NA,TRUE
Bhutan,2020-01-01,-0.158,0.122,-0.03,-0.158,-0.384,NA,FALSE
Botswana,2020-01-01,-0.351,0.913,0.238,-0.351,-1.124,NA,FALSE
Central African Republic,2020-01-01,2.712,4.698,2.712,-0.172,-1.77,NA,FALSE
